"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
58145,0,19-07 05:37:26
862250,0,19-07 05:37:27
986480,0,19-07 05:37:28
1125291,0,19-07 05:37:29
949357,0,19-07 05:37:30
943188,0,19-07 05:37:31
1086492,0,19-07 05:37:32
1047988,0,19-07 05:37:33
1056658,0,19-07 05:37:34
1055100,0,19-07 05:37:35
1090260,0,19-07 05:37:36
1094508,0,19-07 05:37:37
1075676,0,19-07 05:37:38
1101900,0,19-07 05:37:39
1080272,0,19-07 05:37:40
1142508,0,19-07 05:37:41
1085429,0,19-07 05:37:42
1104882,0,19-07 05:37:43
1071614,0,19-07 05:37:44
1129715,0,19-07 05:37:45
1083881,0,19-07 05:37:46
1105277,0,19-07 05:37:47
1170488,0,19-07 05:37:48
1164398,0,19-07 05:37:49
1124535,0,19-07 05:37:50
1121496,0,19-07 05:37:51
1049607,0,19-07 05:37:52
990968,0,19-07 05:37:53
768613,2136,19-07 05:37:54
998411,0,19-07 05:37:55
917293,356,19-07 05:37:56
692862,356,19-07 05:37:57
1107283,0,19-07 05:37:58
1107032,0,19-07 05:37:59
1101213,0,19-07 05:38:00
1078042,0,19-07 05:38:01
1037504,0,19-07 05:38:02
1063392,0,19-07 05:38:03
1131838,1068,19-07 05:38:04
1045428,356,19-07 05:38:05
1156306,0,19-07 05:38:06
1114952,0,19-07 05:38:07
935861,356,19-07 05:38:08
1188560,356,19-07 05:38:09
1110059,356,19-07 05:38:10
1136508,356,19-07 05:38:11
1028575,0,19-07 05:38:12
998884,0,19-07 05:38:13
845754,1068,19-07 05:38:14
1192377,0,19-07 05:38:15
1211037,0,19-07 05:38:16
1223053,0,19-07 05:38:17
1216040,0,19-07 05:38:18
995447,0,19-07 05:38:19
383897,712,19-07 05:38:20
422325,1424,19-07 05:38:21
509573,712,19-07 05:38:22
478972,356,19-07 05:38:23
820140,0,19-07 05:38:24
