"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
154167,0,19-07 21:06:42
387836,0,19-07 21:06:43
1134402,0,19-07 21:06:44
1050823,0,19-07 21:06:45
1095566,0,19-07 21:06:46
768605,0,19-07 21:06:47
1036523,0,19-07 21:06:48
1083284,0,19-07 21:06:49
1064696,0,19-07 21:06:50
1118958,0,19-07 21:06:51
979780,0,19-07 21:06:52
1096208,0,19-07 21:06:53
1079828,0,19-07 21:06:54
1058368,0,19-07 21:06:55
1084412,0,19-07 21:06:56
1004640,0,19-07 21:06:57
1125724,0,19-07 21:06:58
1123267,0,19-07 21:06:59
1142313,0,19-07 21:07:00
1119580,0,19-07 21:07:01
997371,0,19-07 21:07:02
1141102,0,19-07 21:07:03
1113625,0,19-07 21:07:04
1176278,0,19-07 21:07:05
1144007,0,19-07 21:07:06
1001776,0,19-07 21:07:07
1121072,0,19-07 21:07:08
1082306,0,19-07 21:07:09
918143,0,19-07 21:07:10
805788,2136,19-07 21:07:11
933781,356,19-07 21:07:12
717547,0,19-07 21:07:13
1086625,356,19-07 21:07:14
1098087,0,19-07 21:07:15
1116277,0,19-07 21:07:16
1006510,0,19-07 21:07:17
1081448,0,19-07 21:07:18
1019220,0,19-07 21:07:19
1051063,1068,19-07 21:07:20
1203962,0,19-07 21:07:21
972286,0,19-07 21:07:22
1029416,1424,19-07 21:07:23
1231114,0,19-07 21:07:24
1012395,1068,19-07 21:07:25
1183594,356,19-07 21:07:26
939208,356,19-07 21:07:27
1196755,0,19-07 21:07:28
958954,712,19-07 21:07:29
953781,356,19-07 21:07:30
1059174,356,19-07 21:07:31
1083240,0,19-07 21:07:32
1218709,0,19-07 21:07:33
1185257,0,19-07 21:07:34
1225788,0,19-07 21:07:35
875708,712,19-07 21:07:36
378087,712,19-07 21:07:37
403655,712,19-07 21:07:38
612356,356,19-07 21:07:39
365023,712,19-07 21:07:40
922831,0,19-07 21:07:41
1028671,0,19-07 21:07:42
984020,0,19-07 21:07:43
1128696,0,19-07 21:07:44
908390,0,19-07 21:07:45
998987,0,19-07 21:07:46
979224,0,19-07 21:07:47
1088628,0,19-07 21:07:48
1129406,0,19-07 21:07:49
1085412,0,19-07 21:07:50
1055516,0,19-07 21:07:51
994312,0,19-07 21:07:52
1075676,0,19-07 21:07:53
1051080,0,19-07 21:07:54
1093292,0,19-07 21:07:55
1104788,0,19-07 21:07:56
981081,0,19-07 21:07:57
1126830,0,19-07 21:07:58
1133470,0,19-07 21:07:59
1144819,0,19-07 21:08:00
1087485,0,19-07 21:08:01
1024189,0,19-07 21:08:02
1179840,0,19-07 21:08:03
1126646,0,19-07 21:08:04
1109799,0,19-07 21:08:05
1108888,0,19-07 21:08:06
1050004,0,19-07 21:08:07
1053542,0,19-07 21:08:08
771971,0,19-07 21:08:09
999090,2136,19-07 21:08:10
1022333,356,19-07 21:08:11
593062,356,19-07 21:08:12
1139735,0,19-07 21:08:13
1118064,0,19-07 21:08:14
1121301,0,19-07 21:08:15
1068682,0,19-07 21:08:16
981604,0,19-07 21:08:17
1082368,0,19-07 21:08:18
1131682,1068,19-07 21:08:19
1105480,0,19-07 21:08:20
1176104,356,19-07 21:08:21
972538,1068,19-07 21:08:22
978621,1068,19-07 21:08:23
1231338,356,19-07 21:08:24
1150426,0,19-07 21:08:25
1083314,356,19-07 21:08:26
992662,0,19-07 21:08:27
1075611,712,19-07 21:08:28
787201,712,19-07 21:08:29
1202493,0,19-07 21:08:30
1179577,0,19-07 21:08:31
1078621,0,19-07 21:08:32
1185212,0,19-07 21:08:33
1177277,0,19-07 21:08:34
499227,1068,19-07 21:08:35
427300,1424,19-07 21:08:36
502459,356,19-07 21:08:37
511866,356,19-07 21:08:38
715639,0,19-07 21:08:39
1158215,0,19-07 21:08:40
1032780,0,19-07 21:08:41
1024460,0,19-07 21:08:42
935052,0,19-07 21:08:43
993673,0,19-07 21:08:44
1130052,0,19-07 21:08:45
1068268,0,19-07 21:08:46
