"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
183043,0,19-07 01:04:36
890981,0,19-07 01:04:37
1251062,0,19-07 01:04:38
1283365,0,19-07 01:04:39
1149318,0,19-07 01:04:40
1257683,0,19-07 01:04:41
1278360,0,19-07 01:04:42
1280270,0,19-07 01:04:43
1279988,0,19-07 01:04:44
1279008,0,19-07 01:04:45
1283256,0,19-07 01:04:46
1276140,0,19-07 01:04:47
1279092,0,19-07 01:04:48
1277648,0,19-07 01:04:49
1274523,0,19-07 01:04:50
1277771,0,19-07 01:04:51
1276855,0,19-07 01:04:52
1274676,0,19-07 01:04:53
1283685,0,19-07 01:04:54
1284350,0,19-07 01:04:55
1279519,0,19-07 01:04:56
1287344,0,19-07 01:04:57
1286412,0,19-07 01:04:58
1269069,0,19-07 01:04:59
1112468,2136,19-07 01:05:00
1246644,0,19-07 01:05:01
850417,712,19-07 01:05:02
1279071,0,19-07 01:05:03
1284328,0,19-07 01:05:04
1286249,0,19-07 01:05:05
1279770,0,19-07 01:05:06
1278556,0,19-07 01:05:07
1276134,1068,19-07 01:05:08
1242788,1424,19-07 01:05:09
1263164,356,19-07 01:05:10
1287023,0,19-07 01:05:11
1256272,356,19-07 01:05:12
1290053,356,19-07 01:05:13
1263591,356,19-07 01:05:14
1241536,0,19-07 01:05:15
1168039,1068,19-07 01:05:16
1263834,0,19-07 01:05:17
1289545,0,19-07 01:05:18
1293300,0,19-07 01:05:19
1283121,0,19-07 01:05:20
1288257,0,19-07 01:05:21
937395,2136,19-07 01:05:22
886288,356,19-07 01:05:23
561301,0,19-07 01:05:24
1268653,0,19-07 01:05:25
1254965,0,19-07 01:05:26
1283548,0,19-07 01:05:27
1151754,0,19-07 01:05:28
1254003,0,19-07 01:05:29
1277940,0,19-07 01:05:30
1279566,0,19-07 01:05:31
1279852,0,19-07 01:05:32
1278928,0,19-07 01:05:33
1281796,0,19-07 01:05:34
1065600,0,19-07 01:05:35
1282092,0,19-07 01:05:36
1278988,0,19-07 01:05:37
1275445,0,19-07 01:05:38
1277851,0,19-07 01:05:39
1272556,0,19-07 01:05:40
1273517,0,19-07 01:05:41
1287225,0,19-07 01:05:42
