"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
563083,0,19-07 05:37:26
1222295,0,19-07 05:37:27
1071823,0,19-07 05:37:28
1118884,0,19-07 05:37:29
904193,0,19-07 05:37:30
1045083,0,19-07 05:37:31
1107784,0,19-07 05:37:32
1117056,0,19-07 05:37:33
1115838,0,19-07 05:37:34
1116460,0,19-07 05:37:35
1113608,0,19-07 05:37:36
1127676,0,19-07 05:37:37
1120840,0,19-07 05:37:38
1104812,0,19-07 05:37:39
1120888,0,19-07 05:37:40
1142436,0,19-07 05:37:41
1123685,0,19-07 05:37:42
1110743,0,19-07 05:37:43
1197365,0,19-07 05:37:44
1135024,0,19-07 05:37:45
1185189,0,19-07 05:37:46
1193632,0,19-07 05:37:47
1213562,0,19-07 05:37:48
1207939,0,19-07 05:37:49
1165392,0,19-07 05:37:50
1133702,0,19-07 05:37:51
965415,0,19-07 05:37:52
845676,1424,19-07 05:37:53
1038272,0,19-07 05:37:54
704070,712,19-07 05:37:55
1147422,0,19-07 05:37:56
1158120,0,19-07 05:37:57
1169217,0,19-07 05:37:58
1129106,0,19-07 05:37:59
1084352,0,19-07 05:38:00
1086304,0,19-07 05:38:01
1153856,1068,19-07 05:38:02
1104713,1068,19-07 05:38:03
1210532,0,19-07 05:38:04
1079955,712,19-07 05:38:05
1004025,356,19-07 05:38:06
1228642,356,19-07 05:38:07
1172413,0,19-07 05:38:08
1162465,0,19-07 05:38:09
1031294,0,19-07 05:38:10
1000013,356,19-07 05:38:11
1019150,712,19-07 05:38:12
1231720,0,19-07 05:38:13
1225537,0,19-07 05:38:14
1233265,0,19-07 05:38:15
1232292,0,19-07 05:38:16
856376,2136,19-07 05:38:17
471282,0,19-07 05:38:18
387886,356,19-07 05:38:19
575165,0,19-07 05:38:20
434555,712,19-07 05:38:21
1057619,0,19-07 05:38:22
1155838,0,19-07 05:38:23
1038227,0,19-07 05:38:24
1122125,0,19-07 05:38:25
971206,0,19-07 05:38:26
966843,0,19-07 05:38:27
