"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
0,0,19-07 01:04:39
711099,0,19-07 01:04:40
1239850,0,19-07 01:04:41
1193344,0,19-07 01:04:42
1186811,0,19-07 01:04:43
1149654,0,19-07 01:04:44
1189633,0,19-07 01:04:45
1213628,0,19-07 01:04:46
1191170,0,19-07 01:04:47
1209528,0,19-07 01:04:48
1238288,0,19-07 01:04:49
1219336,0,19-07 01:04:50
1261540,0,19-07 01:04:51
1251512,0,19-07 01:04:52
1239928,0,19-07 01:04:53
1210121,0,19-07 01:04:54
1250115,0,19-07 01:04:55
1275860,0,19-07 01:04:56
1198917,0,19-07 01:04:57
1222801,0,19-07 01:04:58
1261788,0,19-07 01:04:59
1264406,0,19-07 01:05:00
1247627,0,19-07 01:05:01
1252848,0,19-07 01:05:02
1176942,0,19-07 01:05:03
1191594,0,19-07 01:05:04
1144779,2136,19-07 01:05:05
1113249,356,19-07 01:05:06
837914,356,19-07 01:05:07
1238219,0,19-07 01:05:08
1213549,0,19-07 01:05:09
1208894,0,19-07 01:05:10
1225588,0,19-07 01:05:11
1251333,0,19-07 01:05:12
1256239,1068,19-07 01:05:13
1206954,0,19-07 01:05:14
1217452,712,19-07 01:05:15
1233231,0,19-07 01:05:16
1223808,1424,19-07 01:05:17
1277193,0,19-07 01:05:18
1191190,1068,19-07 01:05:19
1195645,0,19-07 01:05:20
1162247,712,19-07 01:05:21
1139358,356,19-07 01:05:22
1231720,0,19-07 01:05:23
1232677,0,19-07 01:05:24
1226125,0,19-07 01:05:25
1218092,0,19-07 01:05:26
1037000,0,19-07 01:05:27
802630,2136,19-07 01:05:28
728099,356,19-07 01:05:29
777757,0,19-07 01:05:30
1196745,0,19-07 01:05:31
1197215,0,19-07 01:05:32
1228292,0,19-07 01:05:33
1016435,0,19-07 01:05:34
1125383,0,19-07 01:05:35
1221224,0,19-07 01:05:36
1244594,0,19-07 01:05:37
1204640,0,19-07 01:05:38
1233948,0,19-07 01:05:39
1245520,0,19-07 01:05:40
1261556,0,19-07 01:05:41
1274632,0,19-07 01:05:42
1168708,0,19-07 01:05:43
