"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
236048,0,19-07 05:37:26
1178721,0,19-07 05:37:27
980112,0,19-07 05:37:28
1126016,0,19-07 05:37:29
925045,0,19-07 05:37:30
963824,0,19-07 05:37:31
1099632,0,19-07 05:37:32
1101648,0,19-07 05:37:33
1090226,0,19-07 05:37:34
1110072,0,19-07 05:37:35
1103868,0,19-07 05:37:36
1076600,0,19-07 05:37:37
1059616,0,19-07 05:37:38
1047568,0,19-07 05:37:39
1107104,0,19-07 05:37:40
1104828,0,19-07 05:37:41
1104293,0,19-07 05:37:42
1119073,0,19-07 05:37:43
1069641,0,19-07 05:37:44
1192755,0,19-07 05:37:45
1103211,0,19-07 05:37:46
1159529,0,19-07 05:37:47
1115874,0,19-07 05:37:48
1175675,0,19-07 05:37:49
1085564,0,19-07 05:37:50
1110872,0,19-07 05:37:51
1100278,0,19-07 05:37:52
959626,0,19-07 05:37:53
745757,356,19-07 05:37:54
1083956,356,19-07 05:37:55
668348,0,19-07 05:37:56
1074457,0,19-07 05:37:57
1090831,0,19-07 05:37:58
1103289,0,19-07 05:37:59
1060318,0,19-07 05:38:00
1062396,0,19-07 05:38:01
1085364,0,19-07 05:38:02
1082343,1068,19-07 05:38:03
1165118,0,19-07 05:38:04
1060582,712,19-07 05:38:05
1025999,356,19-07 05:38:06
1208743,0,19-07 05:38:07
983714,1424,19-07 05:38:08
1172317,356,19-07 05:38:09
1033064,356,19-07 05:38:10
1220144,0,19-07 05:38:11
1041262,712,19-07 05:38:12
819154,356,19-07 05:38:13
1143394,356,19-07 05:38:14
1202245,0,19-07 05:38:15
1192816,0,19-07 05:38:16
1215833,0,19-07 05:38:17
1171089,0,19-07 05:38:18
734070,2136,19-07 05:38:19
415306,356,19-07 05:38:20
440064,0,19-07 05:38:21
489040,712,19-07 05:38:22
458972,0,19-07 05:38:23
1081767,0,19-07 05:38:24
1117726,0,19-07 05:38:25
1077011,0,19-07 05:38:26
