"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
0,0,19-07 01:04:39
821865,0,19-07 01:04:40
1221679,0,19-07 01:04:41
1187623,0,19-07 01:04:42
1239629,0,19-07 01:04:43
1081068,0,19-07 01:04:44
1190895,0,19-07 01:04:45
1193588,0,19-07 01:04:46
1239686,0,19-07 01:04:47
1224972,0,19-07 01:04:48
1248468,0,19-07 01:04:49
1245336,0,19-07 01:04:50
1219480,0,19-07 01:04:51
1227012,0,19-07 01:04:52
1255668,0,19-07 01:04:53
1223369,0,19-07 01:04:54
1246779,0,19-07 01:04:55
1255455,0,19-07 01:04:56
1234578,0,19-07 01:04:57
1221121,0,19-07 01:04:58
1241908,0,19-07 01:04:59
1249790,0,19-07 01:05:00
1240147,0,19-07 01:05:01
1235876,0,19-07 01:05:02
1250517,0,19-07 01:05:03
1195631,0,19-07 01:05:04
1108529,2136,19-07 01:05:05
1200931,356,19-07 01:05:06
791646,356,19-07 01:05:07
1238063,0,19-07 01:05:08
1236357,0,19-07 01:05:09
1263770,0,19-07 01:05:10
1224012,0,19-07 01:05:11
1259748,0,19-07 01:05:12
1224380,712,19-07 01:05:13
1175354,0,19-07 01:05:14
1229966,356,19-07 01:05:15
1199397,0,19-07 01:05:16
1224866,356,19-07 01:05:17
1237901,356,19-07 01:05:18
1242062,1068,19-07 01:05:19
1220723,0,19-07 01:05:20
1158668,1424,19-07 01:05:21
1091036,0,19-07 01:05:22
1198589,0,19-07 01:05:23
1248297,0,19-07 01:05:24
1223333,0,19-07 01:05:25
1279516,0,19-07 01:05:26
1082908,356,19-07 01:05:27
834074,1068,19-07 01:05:28
717807,1424,19-07 01:05:29
836345,0,19-07 01:05:30
1238399,0,19-07 01:05:31
1199543,0,19-07 01:05:32
1267305,0,19-07 01:05:33
997292,0,19-07 01:05:34
1108883,0,19-07 01:05:35
1215980,0,19-07 01:05:36
1257206,0,19-07 01:05:37
1239332,0,19-07 01:05:38
1254388,0,19-07 01:05:39
1243756,0,19-07 01:05:40
1258740,0,19-07 01:05:41
1269112,0,19-07 01:05:42
