"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
104818,0,19-07 05:37:26
1152029,0,19-07 05:37:27
1019589,0,19-07 05:37:28
1120297,0,19-07 05:37:29
917598,0,19-07 05:37:30
988167,0,19-07 05:37:31
1083420,0,19-07 05:37:32
1058936,0,19-07 05:37:33
1099350,0,19-07 05:37:34
1108208,0,19-07 05:37:35
1085908,0,19-07 05:37:36
1053880,0,19-07 05:37:37
1090196,0,19-07 05:37:38
1065632,0,19-07 05:37:39
1087340,0,19-07 05:37:40
1108204,0,19-07 05:37:41
1098775,0,19-07 05:37:42
1098305,0,19-07 05:37:43
1135907,0,19-07 05:37:44
1080050,0,19-07 05:37:45
1098772,0,19-07 05:37:46
1122617,0,19-07 05:37:47
1187690,0,19-07 05:37:48
1161931,0,19-07 05:37:49
1110188,0,19-07 05:37:50
1114988,0,19-07 05:37:51
1060836,0,19-07 05:37:52
867539,0,19-07 05:37:53
875620,712,19-07 05:37:54
941750,356,19-07 05:37:55
635894,712,19-07 05:37:56
1143006,0,19-07 05:37:57
1128040,0,19-07 05:37:58
1075477,0,19-07 05:37:59
1096018,0,19-07 05:38:00
1050688,0,19-07 05:38:01
1053440,0,19-07 05:38:02
1025615,1068,19-07 05:38:03
1139161,0,19-07 05:38:04
1009064,356,19-07 05:38:05
999123,712,19-07 05:38:06
1231354,0,19-07 05:38:07
967296,1424,19-07 05:38:08
1185612,356,19-07 05:38:09
1071548,356,19-07 05:38:10
1235633,0,19-07 05:38:11
999941,712,19-07 05:38:12
834970,712,19-07 05:38:13
1066074,0,19-07 05:38:14
1191745,0,19-07 05:38:15
1178932,0,19-07 05:38:16
1230113,0,19-07 05:38:17
1215633,0,19-07 05:38:18
760350,1068,19-07 05:38:19
368583,712,19-07 05:38:20
405662,1068,19-07 05:38:21
549077,356,19-07 05:38:22
446752,356,19-07 05:38:23
1054019,0,19-07 05:38:24
1128774,0,19-07 05:38:25
1032979,0,19-07 05:38:26
1133749,0,19-07 05:38:27
