"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
0,0,19-07 01:04:39
148116,0,19-07 01:04:40
1236353,0,19-07 01:04:41
1195678,0,19-07 01:04:42
1278669,0,19-07 01:04:43
1147163,0,19-07 01:04:44
1165632,0,19-07 01:04:45
1167400,0,19-07 01:04:46
1237556,0,19-07 01:04:47
1219018,0,19-07 01:04:48
1155640,0,19-07 01:04:49
1217928,0,19-07 01:04:50
1194676,0,19-07 01:04:51
1192980,0,19-07 01:04:52
1238672,0,19-07 01:04:53
1247484,0,19-07 01:04:54
1183071,0,19-07 01:04:55
1251055,0,19-07 01:04:56
1220007,0,19-07 01:04:57
1240980,0,19-07 01:04:58
1219505,0,19-07 01:04:59
1187868,0,19-07 01:05:00
1228282,0,19-07 01:05:01
1186671,0,19-07 01:05:02
1248760,0,19-07 01:05:03
1214660,0,19-07 01:05:04
1130387,0,19-07 01:05:05
1140612,2136,19-07 01:05:06
1054093,0,19-07 01:05:07
939134,712,19-07 01:05:08
1206771,0,19-07 01:05:09
1185685,0,19-07 01:05:10
1178798,0,19-07 01:05:11
1231408,0,19-07 01:05:12
1235243,0,19-07 01:05:13
1250437,1068,19-07 01:05:14
1149938,1424,19-07 01:05:15
1178570,356,19-07 01:05:16
1220871,0,19-07 01:05:17
1150365,712,19-07 01:05:18
1270556,356,19-07 01:05:19
1238160,356,19-07 01:05:20
1213656,0,19-07 01:05:21
1140123,712,19-07 01:05:22
1116138,0,19-07 01:05:23
1217909,0,19-07 01:05:24
1247129,0,19-07 01:05:25
1227745,0,19-07 01:05:26
1237272,0,19-07 01:05:27
1142140,2136,19-07 01:05:28
803433,356,19-07 01:05:29
773676,356,19-07 01:05:30
859305,0,19-07 01:05:31
1265439,0,19-07 01:05:32
1194123,0,19-07 01:05:33
1197350,0,19-07 01:05:34
961467,0,19-07 01:05:35
1181723,0,19-07 01:05:36
1201500,0,19-07 01:05:37
1208046,0,19-07 01:05:38
1226032,0,19-07 01:05:39
1210748,0,19-07 01:05:40
1248736,0,19-07 01:05:41
1269820,0,19-07 01:05:42
1274832,0,19-07 01:05:43
