"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:36
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:41
0,0,19-07 21:06:41
139628,0,19-07 21:06:42
360066,0,19-07 21:06:43
1086016,0,19-07 21:06:44
1107057,0,19-07 21:06:46
1005976,0,19-07 21:06:46
932986,0,19-07 21:06:47
1050763,0,19-07 21:06:48
1064384,0,19-07 21:06:49
1125776,0,19-07 21:06:51
1012698,0,19-07 21:06:51
1086080,0,19-07 21:06:52
1094628,0,19-07 21:06:53
1091536,0,19-07 21:06:54
1106160,0,19-07 21:06:56
1014852,0,19-07 21:06:56
1136868,0,19-07 21:06:57
1148076,0,19-07 21:06:58
1080944,0,19-07 21:06:59
1096965,0,19-07 21:07:01
1055263,0,19-07 21:07:01
1076141,0,19-07 21:07:02
1171037,0,19-07 21:07:03
1135908,0,19-07 21:07:04
1174806,0,19-07 21:07:06
996455,0,19-07 21:07:06
1157752,0,19-07 21:07:07
1093928,0,19-07 21:07:08
1092118,0,19-07 21:07:09
828793,0,19-07 21:07:11
803317,1068,19-07 21:07:11
1040695,356,19-07 21:07:12
673983,712,19-07 21:07:13
1109291,0,19-07 21:07:14
21664,0,19-07 21:07:16
0,0,19-07 21:07:16
0,0,19-07 21:07:17
0,0,19-07 21:07:18
0,0,19-07 21:07:19
0,0,19-07 21:07:21
0,0,19-07 21:07:21
0,0,19-07 21:07:22
0,0,19-07 21:07:23
0,0,19-07 21:07:24
0,0,19-07 21:07:26
0,0,19-07 21:07:26
0,0,19-07 21:07:27
0,0,19-07 21:07:28
0,0,19-07 21:07:29
0,0,19-07 21:07:31
0,0,19-07 21:07:31
0,0,19-07 21:07:32
589896,0,19-07 21:07:33
1221513,0,19-07 21:07:34
1215349,0,19-07 21:07:36
664614,712,19-07 21:07:36
437619,356,19-07 21:07:37
442990,0,19-07 21:07:38
513183,1068,19-07 21:07:39
446658,0,19-07 21:07:41
949524,0,19-07 21:07:41
1134202,0,19-07 21:07:42
976857,0,19-07 21:07:43
1090693,0,19-07 21:07:44
934444,0,19-07 21:07:46
873603,0,19-07 21:07:46
1077404,0,19-07 21:07:47
1074996,0,19-07 21:07:48
1081870,0,19-07 21:07:49
1095188,0,19-07 21:07:51
987148,0,19-07 21:07:51
1130900,0,19-07 21:07:52
1100296,0,19-07 21:07:53
1103352,0,19-07 21:07:54
1152400,0,19-07 21:07:56
1020064,0,19-07 21:07:56
1095153,0,19-07 21:07:57
1135267,0,19-07 21:07:58
1105407,0,19-07 21:07:59
1089526,0,19-07 21:08:01
1059264,0,19-07 21:08:01
1171473,0,19-07 21:08:02
1141522,0,19-07 21:08:03
1113675,0,19-07 21:08:04
1146892,0,19-07 21:08:06
991880,0,19-07 21:08:06
1091866,0,19-07 21:08:07
949455,0,19-07 21:08:08
785108,2136,19-07 21:08:09
1012464,356,19-07 21:08:11
657479,0,19-07 21:08:11
1001546,356,19-07 21:08:12
1134211,0,19-07 21:08:13
1142305,0,19-07 21:08:14
1116298,0,19-07 21:08:16
934416,0,19-07 21:08:16
1026504,0,19-07 21:08:17
1015864,1068,19-07 21:08:18
1178077,0,19-07 21:08:19
1042403,712,19-07 21:08:21
960794,712,19-07 21:08:21
1195917,356,19-07 21:08:22
980794,712,19-07 21:08:23
1208535,356,19-07 21:08:24
1021739,0,19-07 21:08:26
1066114,0,19-07 21:08:26
1034766,1068,19-07 21:08:27
997961,356,19-07 21:08:28
987550,356,19-07 21:08:29
1172784,0,19-07 21:08:31
1090177,0,19-07 21:08:31
1202025,0,19-07 21:08:32
1226876,0,19-07 21:08:33
992156,0,19-07 21:08:34
408290,1780,19-07 21:08:36
379204,712,19-07 21:08:36
547493,0,19-07 21:08:37
490358,712,19-07 21:08:38
744945,0,19-07 21:08:39
1121425,0,19-07 21:08:41
918101,0,19-07 21:08:41
1138702,0,19-07 21:08:42
