"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","18 Jul 2017 18:04:39 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,18-07 18:04:39
0,0,18-07 18:04:40
0,0,18-07 18:04:41
0,0,18-07 18:04:42
0,0,18-07 18:04:43
0,0,18-07 18:04:44
0,0,18-07 18:04:45
0,0,18-07 18:04:46
0,0,18-07 18:04:47
0,0,18-07 18:04:48
0,0,18-07 18:04:49
119279,0,18-07 18:04:50
242535,0,18-07 18:04:51
355173,0,18-07 18:04:52
294063,0,18-07 18:04:53
363589,0,18-07 18:04:54
356673,0,18-07 18:04:55
348466,0,18-07 18:04:56
217701,0,18-07 18:04:57
273702,0,18-07 18:04:58
347442,0,18-07 18:04:59
347652,0,18-07 18:05:00
327028,0,18-07 18:05:01
340197,0,18-07 18:05:02
285297,0,18-07 18:05:03
224095,0,18-07 18:05:04
265164,0,18-07 18:05:05
303610,0,18-07 18:05:06
343820,0,18-07 18:05:07
235602,0,18-07 18:05:08
327789,0,18-07 18:05:09
349912,0,18-07 18:05:10
341752,0,18-07 18:05:11
343160,0,18-07 18:05:12
345972,0,18-07 18:05:13
351440,0,18-07 18:05:14
347696,0,18-07 18:05:15
355580,0,18-07 18:05:16
352700,0,18-07 18:05:17
354206,0,18-07 18:05:18
345452,0,18-07 18:05:19
353840,0,18-07 18:05:20
347020,0,18-07 18:05:21
349940,0,18-07 18:05:22
351320,0,18-07 18:05:23
346740,0,18-07 18:05:24
348548,0,18-07 18:05:25
352820,0,18-07 18:05:26
354160,0,18-07 18:05:27
351360,0,18-07 18:05:28
346836,0,18-07 18:05:29
349780,0,18-07 18:05:30
336880,0,18-07 18:05:31
346940,0,18-07 18:05:32
344020,0,18-07 18:05:33
338332,0,18-07 18:05:34
350020,0,18-07 18:05:35
352780,0,18-07 18:05:36
349860,0,18-07 18:05:37
349908,0,18-07 18:05:38
351360,0,18-07 18:05:39
345480,0,18-07 18:05:40
351136,0,18-07 18:05:41
324002,0,18-07 18:05:42
334851,0,18-07 18:05:43
343134,0,18-07 18:05:44
334388,0,18-07 18:05:45
348771,0,18-07 18:05:46
348634,0,18-07 18:05:47
297049,0,18-07 18:05:48
359520,0,18-07 18:05:49
363898,0,18-07 18:05:50
