"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:25 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:25
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
372436,0,19-07 01:04:37
1283315,0,19-07 01:04:38
1255245,0,19-07 01:04:39
1276057,0,19-07 01:04:40
1140926,0,19-07 01:04:41
1269369,0,19-07 01:04:42
1277308,0,19-07 01:04:43
1277582,0,19-07 01:04:44
1277156,0,19-07 01:04:45
1278968,0,19-07 01:04:46
1275836,0,19-07 01:04:47
1276292,0,19-07 01:04:48
1280200,0,19-07 01:04:49
1276084,0,19-07 01:04:50
1280888,0,19-07 01:04:51
1265760,0,19-07 01:04:52
1284044,0,19-07 01:04:53
1268565,0,19-07 01:04:54
1277805,0,19-07 01:04:55
1286174,0,19-07 01:04:56
1286079,0,19-07 01:04:57
1285424,0,19-07 01:04:58
1286896,0,19-07 01:04:59
1241823,0,19-07 01:05:00
1138520,2136,19-07 01:05:01
1238757,0,19-07 01:05:02
851342,0,19-07 01:05:03
1283747,0,19-07 01:05:04
1285209,0,19-07 01:05:05
1283854,0,19-07 01:05:06
1279800,0,19-07 01:05:07
1277792,0,19-07 01:05:08
1277058,1068,19-07 01:05:09
1242870,1068,19-07 01:05:10
1261550,356,19-07 01:05:11
1290065,0,19-07 01:05:12
1256862,712,19-07 01:05:13
1289927,356,19-07 01:05:14
1262294,712,19-07 01:05:15
1225263,356,19-07 01:05:16
1166050,356,19-07 01:05:17
1279855,356,19-07 01:05:18
1288725,0,19-07 01:05:19
1290777,0,19-07 01:05:20
1295152,0,19-07 01:05:21
1276401,0,19-07 01:05:22
848785,1780,19-07 01:05:23
901869,356,19-07 01:05:24
750765,356,19-07 01:05:25
1285963,0,19-07 01:05:26
1255073,0,19-07 01:05:27
1283365,0,19-07 01:05:28
1146178,0,19-07 01:05:29
1259341,0,19-07 01:05:30
1273208,0,19-07 01:05:31
1277970,0,19-07 01:05:32
1280868,0,19-07 01:05:33
1151288,0,19-07 01:05:34
1229396,0,19-07 01:05:35
1283440,0,19-07 01:05:36
1277552,0,19-07 01:05:37
1277608,0,19-07 01:05:38
