"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
17264,0,19-07 01:04:35
767981,0,19-07 01:04:36
1250661,0,19-07 01:04:37
1278412,0,19-07 01:04:38
1153893,0,19-07 01:04:39
1212241,0,19-07 01:04:40
1230036,0,19-07 01:04:41
1253576,0,19-07 01:04:42
1226158,0,19-07 01:04:43
1206460,0,19-07 01:04:44
1248388,0,19-07 01:04:45
1213616,0,19-07 01:04:46
1186012,0,19-07 01:04:47
1232540,0,19-07 01:04:48
1209244,0,19-07 01:04:49
1234026,0,19-07 01:04:50
1234323,0,19-07 01:04:51
1210232,0,19-07 01:04:52
1228284,0,19-07 01:04:53
1277709,0,19-07 01:04:54
1242026,0,19-07 01:04:55
1250843,0,19-07 01:04:56
1251356,0,19-07 01:04:57
1250268,0,19-07 01:04:58
1252079,0,19-07 01:04:59
1014057,0,19-07 01:05:00
1179561,2136,19-07 01:05:01
823756,0,19-07 01:05:02
1140464,712,19-07 01:05:03
1254492,0,19-07 01:05:04
1208285,0,19-07 01:05:05
1220106,0,19-07 01:05:06
1223948,0,19-07 01:05:07
1216198,0,19-07 01:05:08
1200790,1068,19-07 01:05:09
1186963,1424,19-07 01:05:10
1191383,356,19-07 01:05:11
1243687,0,19-07 01:05:12
1185528,712,19-07 01:05:13
1290813,356,19-07 01:05:14
1207100,356,19-07 01:05:15
1198607,712,19-07 01:05:16
1112247,356,19-07 01:05:17
1200954,0,19-07 01:05:18
1257360,0,19-07 01:05:19
1279481,0,19-07 01:05:20
1234333,0,19-07 01:05:21
1246909,0,19-07 01:05:22
936492,2136,19-07 01:05:23
884390,0,19-07 01:05:24
520877,356,19-07 01:05:25
1218990,0,19-07 01:05:26
1195865,0,19-07 01:05:27
1266566,0,19-07 01:05:28
1102694,0,19-07 01:05:29
1226881,0,19-07 01:05:30
1202496,0,19-07 01:05:31
1246156,0,19-07 01:05:32
1252398,0,19-07 01:05:33
1141120,0,19-07 01:05:34
1135308,0,19-07 01:05:35
1236736,0,19-07 01:05:36
1215100,0,19-07 01:05:37
1212252,0,19-07 01:05:38
1223988,0,19-07 01:05:39
1206223,0,19-07 01:05:40
