"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:31 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
0,0,19-07 21:06:42
169957,0,19-07 21:06:43
1080490,0,19-07 21:06:44
1010984,0,19-07 21:06:45
1118154,0,19-07 21:06:46
889040,0,19-07 21:06:47
1039675,0,19-07 21:06:48
1089943,0,19-07 21:06:49
1113728,0,19-07 21:06:50
1139678,0,19-07 21:06:51
1023060,0,19-07 21:06:52
1138200,0,19-07 21:06:53
1132268,0,19-07 21:06:54
1109016,0,19-07 21:06:55
1132752,0,19-07 21:06:56
1039120,0,19-07 21:06:57
1177508,0,19-07 21:06:58
1123437,0,19-07 21:06:59
1161067,0,19-07 21:07:00
1158350,0,19-07 21:07:01
1089324,0,19-07 21:07:02
1154719,0,19-07 21:07:03
1194773,0,19-07 21:07:04
1209562,0,19-07 21:07:05
1214783,0,19-07 21:07:06
1057336,0,19-07 21:07:07
1174040,0,19-07 21:07:08
1107362,0,19-07 21:07:09
861582,0,19-07 21:07:10
928804,2136,19-07 21:07:11
938263,356,19-07 21:07:12
722991,356,19-07 21:07:13
1173071,0,19-07 21:07:14
1179576,0,19-07 21:07:15
1175313,0,19-07 21:07:16
1011798,0,19-07 21:07:17
1099056,0,19-07 21:07:18
1105696,0,19-07 21:07:19
1159566,1068,19-07 21:07:20
1096840,1424,19-07 21:07:21
1111090,0,19-07 21:07:22
1114100,356,19-07 21:07:23
1050041,712,19-07 21:07:24
1242363,356,19-07 21:07:25
1136542,356,19-07 21:07:26
1111699,0,19-07 21:07:27
1055890,712,19-07 21:07:28
999893,0,19-07 21:07:29
1065094,356,19-07 21:07:30
1238792,0,19-07 21:07:31
1115545,0,19-07 21:07:32
1244353,0,19-07 21:07:33
1236343,0,19-07 21:07:34
907867,712,19-07 21:07:35
436026,1424,19-07 21:07:36
335052,356,19-07 21:07:37
589952,356,19-07 21:07:38
476193,356,19-07 21:07:39
1084389,0,19-07 21:07:40
1111373,0,19-07 21:07:41
975739,0,19-07 21:07:42
1138267,0,19-07 21:07:43
933876,0,19-07 21:07:44
1056603,0,19-07 21:07:45
1112324,0,19-07 21:07:46
1000976,0,19-07 21:07:47
1124558,0,19-07 21:07:48
1133940,0,19-07 21:07:49
1113408,0,19-07 21:07:50
1117616,0,19-07 21:07:51
1027920,0,19-07 21:07:52
1135392,0,19-07 21:07:53
1143928,0,19-07 21:07:54
1114064,0,19-07 21:07:55
1153877,0,19-07 21:07:56
997351,0,19-07 21:07:57
1203157,0,19-07 21:07:58
1147868,0,19-07 21:07:59
1186545,0,19-07 21:08:00
1212664,0,19-07 21:08:01
1086158,0,19-07 21:08:02
1196859,0,19-07 21:08:03
1157700,0,19-07 21:08:04
1128977,0,19-07 21:08:05
1004194,0,19-07 21:08:06
743261,1424,19-07 21:08:07
1066785,356,19-07 21:08:08
733768,0,19-07 21:08:09
1061073,0,19-07 21:08:10
1151459,0,19-07 21:08:11
1059961,0,19-07 21:08:12
1154490,0,19-07 21:08:13
1093208,0,19-07 21:08:14
1094612,0,19-07 21:08:15
1103212,1068,19-07 21:08:16
1111883,0,19-07 21:08:17
1092698,1424,19-07 21:08:18
1056127,356,19-07 21:08:19
1159028,356,19-07 21:08:20
1092781,356,19-07 21:08:21
1117141,356,19-07 21:08:22
1112622,356,19-07 21:08:23
1240693,0,19-07 21:08:24
1050682,712,19-07 21:08:25
905271,356,19-07 21:08:26
1098720,0,19-07 21:08:27
1235021,0,19-07 21:08:28
1242781,0,19-07 21:08:29
1247388,0,19-07 21:08:30
1201383,712,19-07 21:08:31
404839,1424,19-07 21:08:32
423852,356,19-07 21:08:33
575393,356,19-07 21:08:34
461798,356,19-07 21:08:35
873705,0,19-07 21:08:36
1053337,0,19-07 21:08:37
1039433,0,19-07 21:08:38
1167836,0,19-07 21:08:39
924113,0,19-07 21:08:40
1070631,0,19-07 21:08:41
1023660,0,19-07 21:08:42
1133612,0,19-07 21:08:43
1131350,0,19-07 21:08:44
1144428,0,19-07 21:08:45
