"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:25 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:25
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
0,0,19-07 01:04:36
0,0,19-07 01:04:37
0,0,19-07 01:04:38
183083,0,19-07 01:04:39
1137851,0,19-07 01:04:40
1218438,0,19-07 01:04:41
1248689,0,19-07 01:04:42
1097472,0,19-07 01:04:43
1243299,0,19-07 01:04:44
1279064,0,19-07 01:04:45
1289756,0,19-07 01:04:46
1265458,0,19-07 01:04:47
1279568,0,19-07 01:04:48
1279720,0,19-07 01:04:49
1277536,0,19-07 01:04:50
1280432,0,19-07 01:04:51
1280528,0,19-07 01:04:52
1274269,0,19-07 01:04:53
1278877,0,19-07 01:04:54
1271577,0,19-07 01:04:55
1273418,0,19-07 01:04:56
1285665,0,19-07 01:04:57
1285928,0,19-07 01:04:58
1287282,0,19-07 01:04:59
1285119,0,19-07 01:05:00
1284868,0,19-07 01:05:01
1270612,0,19-07 01:05:02
1161385,0,19-07 01:05:03
1225114,2136,19-07 01:05:04
913033,0,19-07 01:05:05
1185913,712,19-07 01:05:06
1279948,0,19-07 01:05:07
1287893,0,19-07 01:05:08
1275330,0,19-07 01:05:09
1273172,0,19-07 01:05:10
1271983,1068,19-07 01:05:11
1287114,0,19-07 01:05:12
1246974,0,19-07 01:05:13
1262033,712,19-07 01:05:14
1253645,356,19-07 01:05:15
1290819,356,19-07 01:05:16
1261140,712,19-07 01:05:17
1291921,0,19-07 01:05:18
1221626,712,19-07 01:05:19
1160522,1068,19-07 01:05:20
1292189,0,19-07 01:05:21
1290805,0,19-07 01:05:22
1291061,0,19-07 01:05:23
1291740,0,19-07 01:05:24
1081355,1780,19-07 01:05:25
898502,356,19-07 01:05:26
559472,356,19-07 01:05:27
1079829,0,19-07 01:05:28
1276829,0,19-07 01:05:29
1256271,0,19-07 01:05:30
1149269,0,19-07 01:05:31
1243997,0,19-07 01:05:32
1279116,0,19-07 01:05:33
1173636,0,19-07 01:05:34
1213178,0,19-07 01:05:35
1280520,0,19-07 01:05:36
1272888,0,19-07 01:05:37
1268976,0,19-07 01:05:38
