"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:36
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:41
0,0,19-07 21:06:41
0,0,19-07 21:06:42
577706,0,19-07 21:06:43
1148315,0,19-07 21:06:44
1033163,0,19-07 21:06:46
1034539,0,19-07 21:06:46
939418,0,19-07 21:06:47
1058023,0,19-07 21:06:48
1132284,0,19-07 21:06:49
1118636,0,19-07 21:06:51
1028958,0,19-07 21:06:51
1127940,0,19-07 21:06:52
1120668,0,19-07 21:06:53
1126416,0,19-07 21:06:54
1127940,0,19-07 21:06:56
1026492,0,19-07 21:06:56
1173048,0,19-07 21:06:57
1165596,0,19-07 21:06:58
1137412,0,19-07 21:06:59
1131384,0,19-07 21:07:01
1088717,0,19-07 21:07:01
1161280,0,19-07 21:07:02
1187157,0,19-07 21:07:03
1193820,0,19-07 21:07:04
1213666,0,19-07 21:07:06
1065951,0,19-07 21:07:06
1153948,0,19-07 21:07:07
1122058,0,19-07 21:07:08
1101489,0,19-07 21:07:09
798796,356,19-07 21:07:11
972767,356,19-07 21:07:11
823746,0,19-07 21:07:12
1016006,712,19-07 21:07:13
1168967,0,19-07 21:07:14
1182741,0,19-07 21:07:16
1041334,0,19-07 21:07:16
1093156,0,19-07 21:07:17
1097572,0,19-07 21:07:18
1103307,1068,19-07 21:07:19
1221568,0,19-07 21:07:21
979426,1424,19-07 21:07:21
1070247,356,19-07 21:07:22
1173733,356,19-07 21:07:23
1086636,356,19-07 21:07:24
1244029,356,19-07 21:07:26
991534,356,19-07 21:07:26
1229253,0,19-07 21:07:27
1036578,712,19-07 21:07:28
867320,356,19-07 21:07:29
1209355,0,19-07 21:07:31
1112525,0,19-07 21:07:31
1242237,0,19-07 21:07:32
1247024,0,19-07 21:07:33
1223873,0,19-07 21:07:34
481340,1068,19-07 21:07:36
390410,356,19-07 21:07:36
538928,356,19-07 21:07:37
506058,1424,19-07 21:07:38
824705,0,19-07 21:07:39
1167117,0,19-07 21:07:41
943740,0,19-07 21:07:41
1168748,0,19-07 21:07:42
915134,0,19-07 21:07:43
1049051,0,19-07 21:07:44
1136916,0,19-07 21:07:46
1013956,0,19-07 21:07:46
1124290,0,19-07 21:07:47
1144348,0,19-07 21:07:48
1122248,0,19-07 21:07:49
1135028,0,19-07 21:07:51
1026368,0,19-07 21:07:51
1126632,0,19-07 21:07:52
1139008,0,19-07 21:07:53
1131536,0,19-07 21:07:54
1122566,0,19-07 21:07:56
1056321,0,19-07 21:07:56
1170913,0,19-07 21:07:57
1151417,0,19-07 21:07:58
1199613,0,19-07 21:07:59
1196796,0,19-07 21:08:01
1080686,0,19-07 21:08:01
1192679,0,19-07 21:08:02
1162340,0,19-07 21:08:03
1195460,0,19-07 21:08:04
1130155,0,19-07 21:08:06
699950,0,19-07 21:08:06
1057630,2136,19-07 21:08:07
963565,356,19-07 21:08:08
808942,356,19-07 21:08:09
1173451,0,19-07 21:08:11
1056429,0,19-07 21:08:11
1170484,0,19-07 21:08:12
1084310,0,19-07 21:08:13
1089628,0,19-07 21:08:14
1075277,1068,19-07 21:08:16
1100500,0,19-07 21:08:16
1114854,1424,19-07 21:08:17
1088591,356,19-07 21:08:18
1256607,0,19-07 21:08:19
1030492,712,19-07 21:08:21
1119691,356,19-07 21:08:21
1101932,356,19-07 21:08:22
1248913,0,19-07 21:08:23
1044525,712,19-07 21:08:24
882643,356,19-07 21:08:26
1050605,0,19-07 21:08:26
1236605,0,19-07 21:08:27
1245785,0,19-07 21:08:28
1246384,0,19-07 21:08:29
1224849,0,19-07 21:08:31
560957,1068,19-07 21:08:31
424967,1068,19-07 21:08:32
551604,712,19-07 21:08:33
416348,356,19-07 21:08:34
676876,0,19-07 21:08:36
1065862,0,19-07 21:08:36
1062375,0,19-07 21:08:37
1173431,0,19-07 21:08:38
956986,0,19-07 21:08:39
1012457,0,19-07 21:08:41
1011356,0,19-07 21:08:41
1123908,0,19-07 21:08:42
