"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 05:37:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 05:37:17
0,0,19-07 05:37:18
0,0,19-07 05:37:19
0,0,19-07 05:37:20
0,0,19-07 05:37:21
0,0,19-07 05:37:22
0,0,19-07 05:37:23
0,0,19-07 05:37:24
0,0,19-07 05:37:25
74948,0,19-07 05:37:26
952537,0,19-07 05:37:27
993059,0,19-07 05:37:28
1140185,0,19-07 05:37:29
910358,0,19-07 05:37:30
1000051,0,19-07 05:37:31
1068164,0,19-07 05:37:32
1098608,0,19-07 05:37:33
1056390,0,19-07 05:37:34
1097548,0,19-07 05:37:35
1048028,0,19-07 05:37:36
1093180,0,19-07 05:37:37
1068336,0,19-07 05:37:38
1048152,0,19-07 05:37:39
1058540,0,19-07 05:37:40
1100448,0,19-07 05:37:41
1100310,0,19-07 05:37:42
1088296,0,19-07 05:37:43
1107001,0,19-07 05:37:44
1115717,0,19-07 05:37:45
1088469,0,19-07 05:37:46
1157581,0,19-07 05:37:47
1150902,0,19-07 05:37:48
1151561,0,19-07 05:37:49
1141358,0,19-07 05:37:50
1107736,0,19-07 05:37:51
1077630,0,19-07 05:37:52
928293,0,19-07 05:37:53
791114,2136,19-07 05:37:54
1028425,356,19-07 05:37:55
718654,0,19-07 05:37:56
991398,356,19-07 05:37:57
1113967,0,19-07 05:37:58
1107653,0,19-07 05:37:59
1126870,0,19-07 05:38:00
1053648,0,19-07 05:38:01
1017664,0,19-07 05:38:02
985185,712,19-07 05:38:03
1113635,0,19-07 05:38:04
997736,0,19-07 05:38:05
1045288,712,19-07 05:38:06
1188191,0,19-07 05:38:07
965624,712,19-07 05:38:08
1179445,356,19-07 05:38:09
1090142,1068,19-07 05:38:10
1213279,0,19-07 05:38:11
980834,1068,19-07 05:38:12
940361,356,19-07 05:38:13
976414,356,19-07 05:38:14
1186432,0,19-07 05:38:15
1166361,0,19-07 05:38:16
1172517,0,19-07 05:38:17
1194544,0,19-07 05:38:18
931258,356,19-07 05:38:19
361764,0,19-07 05:38:20
387560,1424,19-07 05:38:21
515979,712,19-07 05:38:22
