"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 01:04:26 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 01:04:26
0,0,19-07 01:04:27
0,0,19-07 01:04:28
0,0,19-07 01:04:29
0,0,19-07 01:04:30
0,0,19-07 01:04:31
0,0,19-07 01:04:32
0,0,19-07 01:04:33
0,0,19-07 01:04:34
0,0,19-07 01:04:35
271224,0,19-07 01:04:36
1044085,0,19-07 01:04:37
1244990,0,19-07 01:04:38
1262621,0,19-07 01:04:39
1146536,0,19-07 01:04:40
1234071,0,19-07 01:04:41
1261704,0,19-07 01:04:42
1212896,0,19-07 01:04:43
1255318,0,19-07 01:04:44
1194780,0,19-07 01:04:45
1239708,0,19-07 01:04:46
1177276,0,19-07 01:04:47
1216472,0,19-07 01:04:48
1263928,0,19-07 01:04:49
1231676,0,19-07 01:04:50
1165952,0,19-07 01:04:51
1257692,0,19-07 01:04:52
1180337,0,19-07 01:04:53
1243008,0,19-07 01:04:54
1258925,0,19-07 01:04:55
1253838,0,19-07 01:04:56
1215959,0,19-07 01:04:57
1208168,0,19-07 01:04:58
1228252,0,19-07 01:04:59
1213806,0,19-07 01:05:00
1118733,2136,19-07 01:05:01
1189789,0,19-07 01:05:02
791115,0,19-07 01:05:03
1254946,0,19-07 01:05:04
1227580,0,19-07 01:05:05
1277693,0,19-07 01:05:06
1255366,0,19-07 01:05:07
1240604,0,19-07 01:05:08
1224643,1068,19-07 01:05:09
1247764,0,19-07 01:05:10
1189649,1424,19-07 01:05:11
1220378,356,19-07 01:05:12
1221360,712,19-07 01:05:13
1279865,356,19-07 01:05:14
1210730,356,19-07 01:05:15
1214576,0,19-07 01:05:16
1162981,712,19-07 01:05:17
1077599,356,19-07 01:05:18
1261565,0,19-07 01:05:19
1213885,0,19-07 01:05:20
1218077,0,19-07 01:05:21
1268240,0,19-07 01:05:22
1250293,0,19-07 01:05:23
884787,2136,19-07 01:05:24
879985,356,19-07 01:05:25
466712,0,19-07 01:05:26
1206717,0,19-07 01:05:27
1165326,0,19-07 01:05:28
1255669,0,19-07 01:05:29
1150123,0,19-07 01:05:30
1177428,0,19-07 01:05:31
1242764,0,19-07 01:05:32
1220156,0,19-07 01:05:33
1175258,0,19-07 01:05:34
1117920,0,19-07 01:05:35
1252808,0,19-07 01:05:36
1246916,0,19-07 01:05:37
1249932,0,19-07 01:05:38
1234000,0,19-07 01:05:39
1238404,0,19-07 01:05:40
