"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 21:06:30 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 21:06:30
0,0,19-07 21:06:31
0,0,19-07 21:06:32
0,0,19-07 21:06:33
0,0,19-07 21:06:34
0,0,19-07 21:06:35
0,0,19-07 21:06:36
0,0,19-07 21:06:37
0,0,19-07 21:06:38
0,0,19-07 21:06:39
0,0,19-07 21:06:40
0,0,19-07 21:06:41
359976,0,19-07 21:06:42
1106521,0,19-07 21:06:43
1024584,0,19-07 21:06:44
1173080,0,19-07 21:06:45
953560,0,19-07 21:06:46
899103,0,19-07 21:06:47
975643,0,19-07 21:06:48
1045444,0,19-07 21:06:49
1105416,0,19-07 21:06:50
1062098,0,19-07 21:06:51
988860,0,19-07 21:06:52
1110408,0,19-07 21:06:53
1088696,0,19-07 21:06:54
1122180,0,19-07 21:06:55
1080272,0,19-07 21:06:56
1014948,0,19-07 21:06:57
1116116,0,19-07 21:06:58
1097546,0,19-07 21:06:59
1151220,0,19-07 21:07:00
1142702,0,19-07 21:07:01
994581,0,19-07 21:07:02
1187397,0,19-07 21:07:03
1130124,0,19-07 21:07:04
1141418,0,19-07 21:07:05
1162251,0,19-07 21:07:06
1016668,0,19-07 21:07:07
1137308,0,19-07 21:07:08
1085122,0,19-07 21:07:09
860067,0,19-07 21:07:10
904176,2136,19-07 21:07:11
845124,356,19-07 21:07:12
682109,356,19-07 21:07:13
1126747,0,19-07 21:07:14
1145028,0,19-07 21:07:15
1130253,0,19-07 21:07:16
973374,0,19-07 21:07:17
1021244,0,19-07 21:07:18
1081492,0,19-07 21:07:19
1101056,1068,19-07 21:07:20
1200742,0,19-07 21:07:21
972296,1068,19-07 21:07:22
1064591,712,19-07 21:07:23
1123099,356,19-07 21:07:24
1123349,356,19-07 21:07:25
1235001,356,19-07 21:07:26
956182,356,19-07 21:07:27
563925,0,19-07 21:07:28
0,0,19-07 21:07:29
0,0,19-07 21:07:30
0,0,19-07 21:07:31
0,0,19-07 21:07:32
0,0,19-07 21:07:33
827120,0,19-07 21:07:34
1190493,0,19-07 21:07:35
678054,356,19-07 21:07:36
389931,1068,19-07 21:07:37
456579,1068,19-07 21:07:38
485573,712,19-07 21:07:39
486527,0,19-07 21:07:40
1047045,0,19-07 21:07:41
1031851,0,19-07 21:07:42
1038181,0,19-07 21:07:43
1117001,0,19-07 21:07:44
892802,0,19-07 21:07:45
1007203,0,19-07 21:07:46
975804,0,19-07 21:07:47
1122816,0,19-07 21:07:48
1065418,0,19-07 21:07:49
1072620,0,19-07 21:07:50
1095928,0,19-07 21:07:51
1006156,0,19-07 21:07:52
1095900,0,19-07 21:07:53
1100472,0,19-07 21:07:54
1088228,0,19-07 21:07:55
1128416,0,19-07 21:07:56
999107,0,19-07 21:07:57
1101553,0,19-07 21:07:58
1111995,0,19-07 21:07:59
1136662,0,19-07 21:08:00
1166581,0,19-07 21:08:01
1052196,0,19-07 21:08:02
1137106,0,19-07 21:08:03
1150051,0,19-07 21:08:04
1113548,0,19-07 21:08:05
1132028,0,19-07 21:08:06
921930,0,19-07 21:08:07
929068,0,19-07 21:08:08
800543,2136,19-07 21:08:09
988279,356,19-07 21:08:10
687945,356,19-07 21:08:11
993689,0,19-07 21:08:12
1148723,0,19-07 21:08:13
1119169,0,19-07 21:08:14
1123834,0,19-07 21:08:15
1087268,0,19-07 21:08:16
951720,0,19-07 21:08:17
1052639,1068,19-07 21:08:18
1202270,0,19-07 21:08:19
1041730,356,19-07 21:08:20
1013323,1424,19-07 21:08:21
1097151,0,19-07 21:08:22
1032331,712,19-07 21:08:23
1213324,356,19-07 21:08:24
1082172,356,19-07 21:08:25
1201344,0,19-07 21:08:26
908770,712,19-07 21:08:27
943077,356,19-07 21:08:28
1072459,356,19-07 21:08:29
1217616,0,19-07 21:08:30
1218629,0,19-07 21:08:31
1104461,0,19-07 21:08:32
1211377,0,19-07 21:08:33
863757,0,19-07 21:08:34
404415,1780,19-07 21:08:35
439603,712,19-07 21:08:36
495526,356,19-07 21:08:37
357058,356,19-07 21:08:38
974930,0,19-07 21:08:39
1131075,0,19-07 21:08:40
973579,0,19-07 21:08:41
1002363,0,19-07 21:08:42
898998,0,19-07 21:08:43
962331,0,19-07 21:08:44
