"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout10-from-ids1.csv",,,,"Date:","23 Jul 2017 02:20:01 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,23-07 02:20:01
0.0,71611.0,23-07 02:20:02
0.0,124919.0,23-07 02:20:03
0.0,124964.0,23-07 02:20:04
0.0,124670.0,23-07 02:20:05
0.0,116228.0,23-07 02:20:06
0.0,126233.0,23-07 02:20:07
0.0,123436.0,23-07 02:20:08
0.0,120354.0,23-07 02:20:09
0.0,124879.0,23-07 02:20:10
0.0,112128.0,23-07 02:20:11
42.0,123315.0,23-07 02:20:12
0.0,125190.0,23-07 02:20:13
0.0,124938.0,23-07 02:20:14
0.0,125320.0,23-07 02:20:15
0.0,123864.0,23-07 02:20:16
0.0,125178.0,23-07 02:20:17
0.0,125298.0,23-07 02:20:18
0.0,124998.0,23-07 02:20:19
0.0,125058.0,23-07 02:20:20
0.0,125358.0,23-07 02:20:21
0.0,124760.0,23-07 02:20:22
0.0,124571.0,23-07 02:20:23
0.0,125444.0,23-07 02:20:24
0.0,125036.0,23-07 02:20:25
0.0,125220.0,23-07 02:20:26
0.0,124447.0,23-07 02:20:27
0.0,125527.0,23-07 02:20:28
0.0,124058.0,23-07 02:20:29
0.0,125220.0,23-07 02:20:30
0.0,125420.0,23-07 02:20:31
0.0,214308.0,23-07 02:20:32
0.0,165455.0,23-07 02:20:33
0.0,170976.0,23-07 02:20:34
0.0,178350.0,23-07 02:20:35
0.0,204198.0,23-07 02:20:36
0.0,185670.0,23-07 02:20:37
0.0,189274.0,23-07 02:20:38
0.0,208949.0,23-07 02:20:39
42.0,172601.0,23-07 02:20:40
0.0,166066.0,23-07 02:20:41
0.0,187896.0,23-07 02:20:42
0.0,196000.0,23-07 02:20:43
0.0,194952.0,23-07 02:20:44
370.0,197979.0,23-07 02:20:45
0.0,202566.0,23-07 02:20:46
0.0,190978.0,23-07 02:20:47
0.0,183026.0,23-07 02:20:48
0.0,181534.0,23-07 02:20:49
42.0,187410.0,23-07 02:20:50
370.0,197265.0,23-07 02:20:51
1850.0,170762.0,23-07 02:20:52
0.0,196377.0,23-07 02:20:53
0.0,181485.0,23-07 02:20:54
0.0,209460.0,23-07 02:20:55
0.0,146595.0,23-07 02:20:56
0.0,202828.0,23-07 02:20:57
0.0,206448.0,23-07 02:20:58
0.0,197358.0,23-07 02:20:59
0.0,199986.0,23-07 02:21:00
0.0,204264.0,23-07 02:21:01
0.0,195564.0,23-07 02:21:02
0.0,195696.0,23-07 02:21:03
0.0,184332.0,23-07 02:21:04
0.0,189834.0,23-07 02:21:05
0.0,184016.0,23-07 02:21:06
0.0,193717.0,23-07 02:21:07
42.0,198959.0,23-07 02:21:08
0.0,169048.0,23-07 02:21:09
0.0,178836.0,23-07 02:21:10
