"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth4 --nocolor --output ./results/scaleout1000-from-vpn.csv",,,,"Date:","23 Jul 2017 02:08:58 UTC"

"net/dc2.s1-eth4",,"system"
"recv","send","time"
0.0,0.0,23-07 02:08:58
370.0,13261540.0,23-07 02:08:59
370.0,24731672.0,23-07 02:09:00
2220.0,24592996.0,23-07 02:09:01
0.0,23668382.0,23-07 02:09:02
370.0,23533139.0,23-07 02:09:03
430.0,24115193.0,23-07 02:09:04
370.0,23874172.0,23-07 02:09:05
370.0,24823582.0,23-07 02:09:06
370.0,24655390.0,23-07 02:09:07
740.0,24688240.0,23-07 02:09:08
0.0,24289953.0,23-07 02:09:09
370.0,24460534.0,23-07 02:09:10
370.0,24849915.0,23-07 02:09:11
370.0,24646330.0,23-07 02:09:12
430.0,24598480.0,23-07 02:09:13
370.0,23969843.0,23-07 02:09:14
370.0,24607206.0,23-07 02:09:15
370.0,24844057.0,23-07 02:09:16
370.0,24764120.0,23-07 02:09:17
740.0,24230792.0,23-07 02:09:18
370.0,24721321.0,23-07 02:09:19
0.0,24281460.0,23-07 02:09:20
370.0,24748307.0,23-07 02:09:21
370.0,24793087.0,23-07 02:09:22
370.0,24003411.0,23-07 02:09:23
370.0,24798338.0,23-07 02:09:24
370.0,23944674.0,23-07 02:09:25
370.0,24868628.0,23-07 02:09:26
370.0,24823650.0,23-07 02:09:27
370.0,24654515.0,23-07 02:09:28
370.0,35844350.0,23-07 02:09:29
430.0,35120635.0,23-07 02:09:30
430.0,35258979.0,23-07 02:09:31
430.0,36171717.0,23-07 02:09:32
800.0,36301831.0,23-07 02:09:33
0.0,35592345.0,23-07 02:09:34
370.0,36046716.0,23-07 02:09:35
370.0,34655760.0,23-07 02:09:36
740.0,35528949.0,23-07 02:09:37
0.0,36992032.0,23-07 02:09:38
740.0,34922206.0,23-07 02:09:39
0.0,36098243.0,23-07 02:09:40
740.0,36684625.0,23-07 02:09:41
0.0,37027432.0,23-07 02:09:42
370.0,36800256.0,23-07 02:09:43
370.0,35653521.0,23-07 02:09:44
370.0,36133558.0,23-07 02:09:45
370.0,36392743.0,23-07 02:09:46
370.0,37062868.0,23-07 02:09:47
430.0,36813279.0,23-07 02:09:48
370.0,36621994.0,23-07 02:09:49
740.0,36157189.0,23-07 02:09:50
0.0,36539903.0,23-07 02:09:51
740.0,36644838.0,23-07 02:09:52
370.0,35373550.0,23-07 02:09:53
0.0,35305046.0,23-07 02:09:54
740.0,35782478.0,23-07 02:09:55
370.0,36537953.0,23-07 02:09:56
0.0,35478636.0,23-07 02:09:57
370.0,35709138.0,23-07 02:09:58
370.0,34946491.0,23-07 02:09:59
800.0,34666445.0,23-07 02:10:00
430.0,36146192.0,23-07 02:10:01
0.0,35488450.0,23-07 02:10:02
370.0,35342060.0,23-07 02:10:03
370.0,34954971.0,23-07 02:10:04
370.0,36276276.0,23-07 02:10:05
370.0,37011291.0,23-07 02:10:06
370.0,37023636.0,23-07 02:10:07
