"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth4 --nocolor --output ./results/scaleout100-from-vpn.csv",,,,"Date:","23 Jul 2017 02:21:18 UTC"

"net/dc2.s1-eth4",,"system"
"recv","send","time"
0.0,0.0,23-07 02:21:18
0.0,1378892.0,23-07 02:21:19
0.0,2482528.0,23-07 02:21:20
0.0,2500080.0,23-07 02:21:21
370.0,2447185.0,23-07 02:21:22
0.0,2493102.0,23-07 02:21:23
2220.0,2465549.0,23-07 02:21:24
0.0,2482517.0,23-07 02:21:25
0.0,2499944.0,23-07 02:21:26
0.0,2452925.0,23-07 02:21:27
370.0,2482629.0,23-07 02:21:28
1480.0,2432834.0,23-07 02:21:29
0.0,2497535.0,23-07 02:21:30
0.0,2493750.0,23-07 02:21:31
0.0,2459016.0,23-07 02:21:32
0.0,2490753.0,23-07 02:21:33
1850.0,2470858.0,23-07 02:21:34
0.0,2496973.0,23-07 02:21:35
60.0,2448227.0,23-07 02:21:36
0.0,2498569.0,23-07 02:21:37
370.0,2477195.0,23-07 02:21:38
1480.0,2466864.0,23-07 02:21:39
0.0,2499555.0,23-07 02:21:40
0.0,2460617.0,23-07 02:21:41
740.0,2498507.0,23-07 02:21:42
60.0,2475739.0,23-07 02:21:43
1110.0,2479601.0,23-07 02:21:44
0.0,2502118.0,23-07 02:21:45
0.0,2455404.0,23-07 02:21:46
370.0,2489432.0,23-07 02:21:47
370.0,2474091.0,23-07 02:21:48
0.0,3673570.0,23-07 02:21:49
0.0,3749755.0,23-07 02:21:50
0.0,3702081.0,23-07 02:21:51
370.0,3724917.0,23-07 02:21:52
1850.0,3704582.0,23-07 02:21:53
0.0,3749673.0,23-07 02:21:54
740.0,3732430.0,23-07 02:21:55
0.0,3698965.0,23-07 02:21:56
0.0,3731134.0,23-07 02:21:57
1110.0,3703876.0,23-07 02:21:58
0.0,3749607.0,23-07 02:21:59
370.0,3685219.0,23-07 02:22:00
0.0,3746998.0,23-07 02:22:01
1110.0,3695430.0,23-07 02:22:02
60.0,3730007.0,23-07 02:22:03
0.0,3749763.0,23-07 02:22:04
0.0,3657150.0,23-07 02:22:05
740.0,3731648.0,23-07 02:22:06
1480.0,3724584.0,23-07 02:22:07
0.0,3728074.0,23-07 02:22:08
0.0,3752487.0,23-07 02:22:09
0.0,3676701.0,23-07 02:22:10
1110.0,3723297.0,23-07 02:22:11
740.0,3717357.0,23-07 02:22:12
0.0,3736870.0,23-07 02:22:13
0.0,3751216.0,23-07 02:22:14
370.0,3678580.0,23-07 02:22:15
1110.0,3734604.0,23-07 02:22:16
0.0,3694667.0,23-07 02:22:17
0.0,3747967.0,23-07 02:22:18
0.0,3734789.0,23-07 02:22:19
0.0,3678167.0,23-07 02:22:20
740.0,3735717.0,23-07 02:22:21
1110.0,3696577.0,23-07 02:22:22
0.0,3749698.0,23-07 02:22:23
0.0,3684402.0,23-07 02:22:24
0.0,3743923.0,23-07 02:22:25
1850.0,3694589.0,23-07 02:22:26
0.0,3728214.0,23-07 02:22:27
