"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout10-from-client.csv",,,,"Date:","23 Jul 2017 02:20:01 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,23-07 02:20:01
103.0,141601.0,23-07 02:20:02
618.0,249270.0,23-07 02:20:03
0.0,250660.0,23-07 02:20:04
103.0,249224.0,23-07 02:20:05
0.0,250160.0,23-07 02:20:06
0.0,249899.0,23-07 02:20:07
0.0,250260.0,23-07 02:20:08
0.0,249712.0,23-07 02:20:09
46.0,251395.0,23-07 02:20:10
42.0,248987.0,23-07 02:20:11
145.0,250430.0,23-07 02:20:12
0.0,250058.0,23-07 02:20:13
0.0,249998.0,23-07 02:20:14
0.0,250256.0,23-07 02:20:15
0.0,249176.0,23-07 02:20:16
0.0,250110.0,23-07 02:20:17
0.0,250206.0,23-07 02:20:18
0.0,249962.0,23-07 02:20:19
0.0,250378.0,23-07 02:20:20
0.0,249701.0,23-07 02:20:21
0.0,250385.0,23-07 02:20:22
0.0,249871.0,23-07 02:20:23
46.0,249285.0,23-07 02:20:24
42.0,250250.0,23-07 02:20:25
42.0,250042.0,23-07 02:20:26
0.0,249515.0,23-07 02:20:27
0.0,250537.0,23-07 02:20:28
0.0,250582.0,23-07 02:20:29
107.0,248998.0,23-07 02:20:30
103.0,251795.0,23-07 02:20:31
103.0,374878.0,23-07 02:20:32
0.0,374427.0,23-07 02:20:33
0.0,375990.0,23-07 02:20:34
0.0,374684.0,23-07 02:20:35
0.0,374376.0,23-07 02:20:36
0.0,375247.0,23-07 02:20:37
0.0,375476.0,23-07 02:20:38
103.0,374437.0,23-07 02:20:39
0.0,375444.0,23-07 02:20:40
206.0,374732.0,23-07 02:20:41
0.0,374243.0,23-07 02:20:42
0.0,375460.0,23-07 02:20:43
103.0,375251.0,23-07 02:20:44
473.0,375485.0,23-07 02:20:45
103.0,374293.0,23-07 02:20:46
0.0,375656.0,23-07 02:20:47
0.0,374986.0,23-07 02:20:48
0.0,374924.0,23-07 02:20:49
0.0,374988.0,23-07 02:20:50
988.0,375448.0,23-07 02:20:51
1953.0,373786.0,23-07 02:20:52
0.0,375220.0,23-07 02:20:53
103.0,375526.0,23-07 02:20:54
0.0,375304.0,23-07 02:20:55
0.0,374841.0,23-07 02:20:56
0.0,374734.0,23-07 02:20:57
0.0,375393.0,23-07 02:20:58
0.0,374866.0,23-07 02:20:59
0.0,374490.0,23-07 02:21:00
0.0,375756.0,23-07 02:21:01
0.0,374562.0,23-07 02:21:02
0.0,374582.0,23-07 02:21:03
0.0,374878.0,23-07 02:21:04
0.0,375922.0,23-07 02:21:05
0.0,374558.0,23-07 02:21:06
0.0,375653.0,23-07 02:21:07
0.0,374885.0,23-07 02:21:08
0.0,374246.0,23-07 02:21:09
210.0,375268.0,23-07 02:21:10
