"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout100-from-ids1.csv",,,,"Date:","23 Jul 2017 01:59:40 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,23-07 01:59:40
0.0,178733.0,23-07 01:59:41
0.0,1214126.0,23-07 01:59:42
0.0,1249821.0,23-07 01:59:43
0.0,1249543.0,23-07 01:59:44
370.0,1249620.0,23-07 01:59:45
740.0,1251572.0,23-07 01:59:46
782.0,1250536.0,23-07 01:59:47
0.0,1249080.0,23-07 01:59:48
370.0,1243957.0,23-07 01:59:49
370.0,1250119.0,23-07 01:59:50
370.0,1251800.0,23-07 01:59:51
1480.0,1241968.0,23-07 01:59:52
0.0,1250088.0,23-07 01:59:53
0.0,1249624.0,23-07 01:59:54
370.0,1250134.0,23-07 01:59:55
42.0,1251803.0,23-07 01:59:56
1480.0,1249621.0,23-07 01:59:57
0.0,1249667.0,23-07 01:59:58
0.0,1249973.0,23-07 01:59:59
0.0,1250863.0,23-07 02:00:00
0.0,1250687.0,23-07 02:00:01
1480.0,1245194.0,23-07 02:00:02
0.0,1246127.0,23-07 02:00:03
0.0,1251197.0,23-07 02:00:04
370.0,1248675.0,23-07 02:00:05
0.0,1251341.0,23-07 02:00:06
1850.0,1245247.0,23-07 02:00:07
0.0,1246317.0,23-07 02:00:08
0.0,1249287.0,23-07 02:00:09
0.0,1250335.0,23-07 02:00:10
1480.0,2415315.0,23-07 02:00:11
0.0,2488514.0,23-07 02:00:12
0.0,2376617.0,23-07 02:00:13
370.0,1864922.0,23-07 02:00:14
740.0,2118518.0,23-07 02:00:15
740.0,1702307.0,23-07 02:00:16
0.0,2122136.0,23-07 02:00:17
0.0,2063136.0,23-07 02:00:18
370.0,1828090.0,23-07 02:00:19
740.0,2187906.0,23-07 02:00:20
740.0,1513397.0,23-07 02:00:21
0.0,2108574.0,23-07 02:00:22
0.0,2012901.0,23-07 02:00:23
740.0,1871571.0,23-07 02:00:24
370.0,2266843.0,23-07 02:00:25
740.0,1754301.0,23-07 02:00:26
0.0,2126942.0,23-07 02:00:27
0.0,1976438.0,23-07 02:00:28
740.0,1979044.0,23-07 02:00:29
370.0,2009362.0,23-07 02:00:30
740.0,1859945.0,23-07 02:00:31
42.0,1944684.0,23-07 02:00:32
370.0,1937322.0,23-07 02:00:33
0.0,2033322.0,23-07 02:00:34
740.0,2002441.0,23-07 02:00:35
740.0,1842285.0,23-07 02:00:36
0.0,2066363.0,23-07 02:00:37
412.0,1885993.0,23-07 02:00:38
370.0,2061752.0,23-07 02:00:39
740.0,2041413.0,23-07 02:00:40
370.0,1664884.0,23-07 02:00:41
0.0,1972518.0,23-07 02:00:42
370.0,1917645.0,23-07 02:00:43
0.0,2065592.0,23-07 02:00:44
0.0,2189435.0,23-07 02:00:45
1480.0,1914889.0,23-07 02:00:46
0.0,1914438.0,23-07 02:00:47
370.0,2052959.0,23-07 02:00:48
740.0,1987845.0,23-07 02:00:49
