"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout10000-from-client.csv",,,,"Date:","23 Jul 2017 02:10:15 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,23-07 02:10:15
1728.0,75979201.0,23-07 02:10:16
1583.0,147137587.0,23-07 02:10:17
473.0,133566305.0,23-07 02:10:18
452.0,130909943.0,23-07 02:10:19
103.0,147556592.0,23-07 02:10:20
473.0,143494236.0,23-07 02:10:21
473.0,142996084.0,23-07 02:10:22
843.0,146624122.0,23-07 02:10:23
103.0,150641088.0,23-07 02:10:24
103.0,162274784.0,23-07 02:10:25
843.0,148857496.0,23-07 02:10:26
843.0,147745715.0,23-07 02:10:27
473.0,143531266.0,23-07 02:10:28
149.0,140042909.0,23-07 02:10:29
473.0,146890963.0,23-07 02:10:30
473.0,149976442.0,23-07 02:10:31
473.0,151575985.0,23-07 02:10:32
843.0,145305597.0,23-07 02:10:33
473.0,141931917.0,23-07 02:10:34
473.0,132858172.0,23-07 02:10:35
74.0,140489357.0,23-07 02:10:36
473.0,144417321.0,23-07 02:10:37
473.0,137594826.0,23-07 02:10:38
843.0,136625192.0,23-07 02:10:39
473.0,143678010.0,23-07 02:10:40
473.0,146393257.0,23-07 02:10:41
473.0,141403641.0,23-07 02:10:42
473.0,135804006.0,23-07 02:10:43
103.0,137418845.0,23-07 02:10:44
473.0,149249037.0,23-07 02:10:45
843.0,155004492.0,23-07 02:10:46
473.0,156545067.0,23-07 02:10:47
473.0,139136604.0,23-07 02:10:48
103.0,160546803.0,23-07 02:10:49
843.0,151216645.0,23-07 02:10:50
103.0,156862037.0,23-07 02:10:51
473.0,136483360.0,23-07 02:10:52
473.0,158499563.0,23-07 02:10:53
843.0,160472828.0,23-07 02:10:54
473.0,145786162.0,23-07 02:10:55
519.0,141232268.0,23-07 02:10:56
103.0,167289059.0,23-07 02:10:57
473.0,157140264.0,23-07 02:10:58
843.0,167252320.0,23-07 02:10:59
473.0,141955656.0,23-07 02:11:00
103.0,149091135.0,23-07 02:11:01
103.0,169845381.0,23-07 02:11:02
1213.0,164681140.0,23-07 02:11:03
103.0,148103752.0,23-07 02:11:04
843.0,153366980.0,23-07 02:11:05
473.0,151511431.0,23-07 02:11:06
473.0,138877073.0,23-07 02:11:07
103.0,146646219.0,23-07 02:11:08
473.0,152570802.0,23-07 02:11:09
843.0,151414301.0,23-07 02:11:10
473.0,151683628.0,23-07 02:11:11
473.0,144349149.0,23-07 02:11:12
103.0,152624704.0,23-07 02:11:13
843.0,164903703.0,23-07 02:11:14
473.0,154724589.0,23-07 02:11:15
103.0,149795795.0,23-07 02:11:16
814.0,148211216.0,23-07 02:11:17
103.0,153895429.0,23-07 02:11:18
843.0,162282644.0,23-07 02:11:19
103.0,152206849.0,23-07 02:11:20
473.0,150476162.0,23-07 02:11:21
843.0,157855161.0,23-07 02:11:22
519.0,156504523.0,23-07 02:11:23
473.0,150742689.0,23-07 02:11:24
