"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth7 --nocolor --output ./results/scaleout10000-from-ids1.csv",,,,"Date:","23 Jul 2017 02:10:15 UTC"

"net/dc2.s1-eth7",,"system"
"recv","send","time"
0.0,0.0,23-07 02:10:15
1110.0,5107431.0,23-07 02:10:16
1480.0,8946756.0,23-07 02:10:17
370.0,7447235.0,23-07 02:10:18
370.0,7405187.0,23-07 02:10:19
0.0,8709412.0,23-07 02:10:20
370.0,8121539.0,23-07 02:10:21
370.0,7817596.0,23-07 02:10:22
740.0,9199011.0,23-07 02:10:23
0.0,6125734.0,23-07 02:10:24
0.0,60.0,23-07 02:10:25
782.0,4164359.0,23-07 02:10:26
740.0,8203593.0,23-07 02:10:27
370.0,8979647.0,23-07 02:10:28
0.0,7247069.0,23-07 02:10:29
370.0,9265637.0,23-07 02:10:30
412.0,8795085.0,23-07 02:10:31
412.0,8170649.0,23-07 02:10:32
740.0,8260016.0,23-07 02:10:33
370.0,8232087.0,23-07 02:10:34
370.0,7499413.0,23-07 02:10:35
0.0,7629896.0,23-07 02:10:36
370.0,8591033.0,23-07 02:10:37
370.0,8127214.0,23-07 02:10:38
740.0,8374647.0,23-07 02:10:39
370.0,7790987.0,23-07 02:10:40
370.0,8821466.0,23-07 02:10:41
370.0,7829512.0,23-07 02:10:42
370.0,7189615.0,23-07 02:10:43
0.0,8421789.0,23-07 02:10:44
370.0,7834761.0,23-07 02:10:45
740.0,7823349.0,23-07 02:10:46
370.0,7795057.0,23-07 02:10:47
370.0,6879452.0,23-07 02:10:48
0.0,7691600.0,23-07 02:10:49
740.0,7528336.0,23-07 02:10:50
0.0,7433088.0,23-07 02:10:51
370.0,5892085.0,23-07 02:10:52
370.0,7387323.0,23-07 02:10:53
740.0,7903964.0,23-07 02:10:54
370.0,6983930.0,23-07 02:10:55
370.0,7508532.0,23-07 02:10:56
0.0,7596011.0,23-07 02:10:57
412.0,6741312.0,23-07 02:10:58
782.0,7840560.0,23-07 02:10:59
412.0,7127498.0,23-07 02:11:00
0.0,7462899.0,23-07 02:11:01
42.0,5320878.0,23-07 02:11:02
1194.0,158977.0,23-07 02:11:03
0.0,8014963.0,23-07 02:11:04
740.0,7640158.0,23-07 02:11:05
370.0,7270121.0,23-07 02:11:06
370.0,6786673.0,23-07 02:11:07
0.0,7132329.0,23-07 02:11:08
370.0,7738114.0,23-07 02:11:09
740.0,7801548.0,23-07 02:11:10
370.0,6955273.0,23-07 02:11:11
370.0,7106168.0,23-07 02:11:12
0.0,7642874.0,23-07 02:11:13
740.0,8039367.0,23-07 02:11:14
370.0,7968906.0,23-07 02:11:15
0.0,6717115.0,23-07 02:11:16
740.0,7575731.0,23-07 02:11:17
0.0,8132308.0,23-07 02:11:18
740.0,7942550.0,23-07 02:11:19
0.0,6964023.0,23-07 02:11:20
370.0,7153544.0,23-07 02:11:21
740.0,7966480.0,23-07 02:11:22
370.0,7841603.0,23-07 02:11:23
370.0,7439608.0,23-07 02:11:24
