"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout1000-from-client.csv",,,,"Date:","23 Jul 2017 02:08:58 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,23-07 02:08:58
988.0,13399302.0,23-07 02:08:59
473.0,24959030.0,23-07 02:09:00
2323.0,24918682.0,23-07 02:09:01
103.0,23980075.0,23-07 02:09:02
473.0,23878700.0,23-07 02:09:03
519.0,24409509.0,23-07 02:09:04
515.0,24076591.0,23-07 02:09:05
515.0,25076682.0,23-07 02:09:06
473.0,24974337.0,23-07 02:09:07
843.0,24960158.0,23-07 02:09:08
103.0,24491742.0,23-07 02:09:09
473.0,24686560.0,23-07 02:09:10
473.0,25107448.0,23-07 02:09:11
473.0,24958444.0,23-07 02:09:12
473.0,24809982.0,23-07 02:09:13
473.0,24422953.0,23-07 02:09:14
473.0,24797796.0,23-07 02:09:15
473.0,25091778.0,23-07 02:09:16
473.0,24982495.0,23-07 02:09:17
843.0,24533570.0,23-07 02:09:18
473.0,24974776.0,23-07 02:09:19
103.0,24548976.0,23-07 02:09:20
473.0,25057071.0,23-07 02:09:21
473.0,25017677.0,23-07 02:09:22
473.0,24353331.0,23-07 02:09:23
473.0,24974621.0,23-07 02:09:24
473.0,24169312.0,23-07 02:09:25
473.0,25087146.0,23-07 02:09:26
473.0,25050145.0,23-07 02:09:27
473.0,25230079.0,23-07 02:09:28
473.0,35814974.0,23-07 02:09:29
473.0,35608853.0,23-07 02:09:30
473.0,35626682.0,23-07 02:09:31
473.0,36719911.0,23-07 02:09:32
889.0,36814404.0,23-07 02:09:33
103.0,36256327.0,23-07 02:09:34
473.0,36703656.0,23-07 02:09:35
473.0,35056788.0,23-07 02:09:36
843.0,35953132.0,23-07 02:09:37
103.0,37325779.0,23-07 02:09:38
843.0,35592833.0,23-07 02:09:39
103.0,36732682.0,23-07 02:09:40
843.0,37308924.0,23-07 02:09:41
103.0,37396762.0,23-07 02:09:42
473.0,37318049.0,23-07 02:09:43
473.0,36388608.0,23-07 02:09:44
473.0,36557645.0,23-07 02:09:45
473.0,36931897.0,23-07 02:09:46
473.0,37427798.0,23-07 02:09:47
473.0,37279268.0,23-07 02:09:48
473.0,37132956.0,23-07 02:09:49
843.0,36929550.0,23-07 02:09:50
103.0,37083370.0,23-07 02:09:51
843.0,37428070.0,23-07 02:09:52
473.0,35681447.0,23-07 02:09:53
103.0,35782972.0,23-07 02:09:54
843.0,36452824.0,23-07 02:09:55
473.0,37224035.0,23-07 02:09:56
103.0,36071344.0,23-07 02:09:57
473.0,36323139.0,23-07 02:09:58
473.0,35258674.0,23-07 02:09:59
889.0,35456502.0,23-07 02:10:00
515.0,36625931.0,23-07 02:10:01
145.0,35965329.0,23-07 02:10:02
473.0,35554559.0,23-07 02:10:03
473.0,35871294.0,23-07 02:10:04
473.0,36952774.0,23-07 02:10:05
473.0,37478717.0,23-07 02:10:06
473.0,37387512.0,23-07 02:10:07
