"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth4 --nocolor --output ./results/scaleout10000-from-vpn.csv",,,,"Date:","23 Jul 2017 02:23:53 UTC"

"net/dc2.s1-eth4",,"system"
"recv","send","time"
0.0,0.0,23-07 02:23:53
0.0,79353427.0,23-07 02:23:54
60.0,122252055.0,23-07 02:23:55
60.0,124139387.0,23-07 02:23:56
60.0,123160749.0,23-07 02:23:57
60.0,121380961.0,23-07 02:23:58
60.0,126663895.0,23-07 02:23:59
60.0,130168874.0,23-07 02:24:00
60.0,132259670.0,23-07 02:24:01
800.0,94543160.0,23-07 02:24:02
370.0,128888157.0,23-07 02:24:03
370.0,126620454.0,23-07 02:24:04
370.0,128613347.0,23-07 02:24:05
370.0,127654317.0,23-07 02:24:06
370.0,127616611.0,23-07 02:24:07
430.0,126161227.0,23-07 02:24:08
430.0,124935944.0,23-07 02:24:09
430.0,123476429.0,23-07 02:24:10
60.0,123022277.0,23-07 02:24:11
60.0,120154329.0,23-07 02:24:12
60.0,132581136.0,23-07 02:24:13
60.0,131789001.0,23-07 02:24:14
800.0,132208833.0,23-07 02:24:15
370.0,124930937.0,23-07 02:24:16
370.0,116830760.0,23-07 02:24:17
370.0,122965729.0,23-07 02:24:18
370.0,126769147.0,23-07 02:24:19
370.0,128884585.0,23-07 02:24:20
370.0,122473036.0,23-07 02:24:21
370.0,120593393.0,23-07 02:24:22
370.0,128017967.0,23-07 02:24:23
370.0,124572245.0,23-07 02:24:24
370.0,126653998.0,23-07 02:24:25
370.0,131758511.0,23-07 02:24:26
370.0,128873578.0,23-07 02:24:27
370.0,126400319.0,23-07 02:24:28
370.0,125589542.0,23-07 02:24:29
370.0,126761293.0,23-07 02:24:30
370.0,127513536.0,23-07 02:24:31
430.0,124485477.0,23-07 02:24:32
370.0,127214582.0,23-07 02:24:33
370.0,127037780.0,23-07 02:24:34
370.0,126367392.0,23-07 02:24:35
370.0,121644698.0,23-07 02:24:36
370.0,127700706.0,23-07 02:24:37
370.0,132758317.0,23-07 02:24:38
370.0,129015930.0,23-07 02:24:39
370.0,123444473.0,23-07 02:24:40
370.0,125844844.0,23-07 02:24:41
370.0,127737137.0,23-07 02:24:42
370.0,123629621.0,23-07 02:24:43
370.0,125421769.0,23-07 02:24:44
370.0,126832863.0,23-07 02:24:45
370.0,121296156.0,23-07 02:24:46
370.0,120457455.0,23-07 02:24:47
370.0,123712661.0,23-07 02:24:48
370.0,126840968.0,23-07 02:24:49
370.0,132580998.0,23-07 02:24:50
370.0,127795693.0,23-07 02:24:51
370.0,121762073.0,23-07 02:24:52
370.0,126365813.0,23-07 02:24:53
370.0,125216629.0,23-07 02:24:54
370.0,127225809.0,23-07 02:24:55
370.0,123992109.0,23-07 02:24:56
370.0,120443507.0,23-07 02:24:57
370.0,125262272.0,23-07 02:24:58
370.0,127920440.0,23-07 02:24:59
370.0,127646436.0,23-07 02:25:00
370.0,127691317.0,23-07 02:25:01
430.0,126017355.0,23-07 02:25:02
