"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth1 --nocolor --output ./results/scaleout100-from-client.csv",,,,"Date:","23 Jul 2017 02:21:18 UTC"

"net/dc1.s1-eth1",,"system"
"recv","send","time"
0.0,0.0,23-07 02:21:18
618.0,1362201.0,23-07 02:21:19
0.0,2500129.0,23-07 02:21:20
0.0,2499176.0,23-07 02:21:21
370.0,2501401.0,23-07 02:21:22
309.0,2499142.0,23-07 02:21:23
2426.0,2499989.0,23-07 02:21:24
0.0,2500051.0,23-07 02:21:25
0.0,2500330.0,23-07 02:21:26
206.0,2500044.0,23-07 02:21:27
576.0,2498062.0,23-07 02:21:28
1583.0,2501337.0,23-07 02:21:29
0.0,2500030.0,23-07 02:21:30
206.0,2499454.0,23-07 02:21:31
0.0,2499210.0,23-07 02:21:32
103.0,2500549.0,23-07 02:21:33
2056.0,2499992.0,23-07 02:21:34
0.0,2499085.0,23-07 02:21:35
206.0,2501657.0,23-07 02:21:36
103.0,2498989.0,23-07 02:21:37
473.0,2498803.0,23-07 02:21:38
1583.0,2500474.0,23-07 02:21:39
103.0,2500283.0,23-07 02:21:40
103.0,2500236.0,23-07 02:21:41
843.0,2501778.0,23-07 02:21:42
103.0,2497623.0,23-07 02:21:43
1110.0,2500785.0,23-07 02:21:44
0.0,2500044.0,23-07 02:21:45
103.0,2500052.0,23-07 02:21:46
473.0,2499384.0,23-07 02:21:47
725.0,2500417.0,23-07 02:21:48
42.0,3733903.0,23-07 02:21:49
42.0,3745838.0,23-07 02:21:50
206.0,3753319.0,23-07 02:21:51
42.0,3747640.0,23-07 02:21:52
42.0,3749599.0,23-07 02:21:53
42.0,3753491.0,23-07 02:21:54
42.0,3750177.0,23-07 02:21:55
42.0,3749103.0,23-07 02:21:56
42.0,3750857.0,23-07 02:21:57
0.0,3748656.0,23-07 02:21:58
42.0,3750418.0,23-07 02:21:59
42.0,3746842.0,23-07 02:22:00
42.0,3752914.0,23-07 02:22:01
0.0,3750965.0,23-07 02:22:02
0.0,3750271.0,23-07 02:22:03
0.0,3745457.0,23-07 02:22:04
42.0,3753551.0,23-07 02:22:05
1214.0,3749679.0,23-07 02:22:06
1583.0,3750697.0,23-07 02:22:07
0.0,3747119.0,23-07 02:22:08
103.0,3753250.0,23-07 02:22:09
103.0,3749980.0,23-07 02:22:10
1316.0,3746697.0,23-07 02:22:11
843.0,3750877.0,23-07 02:22:12
0.0,3748279.0,23-07 02:22:13
0.0,3753356.0,23-07 02:22:14
576.0,3747293.0,23-07 02:22:15
1213.0,3753708.0,23-07 02:22:16
206.0,3748347.0,23-07 02:22:17
0.0,3747597.0,23-07 02:22:18
206.0,3753275.0,23-07 02:22:19
103.0,3750344.0,23-07 02:22:20
740.0,3747279.0,23-07 02:22:21
1213.0,3752196.0,23-07 02:22:22
0.0,3750540.0,23-07 02:22:23
309.0,3749981.0,23-07 02:22:24
103.0,3750061.0,23-07 02:22:25
1953.0,3749716.0,23-07 02:22:26
0.0,3749916.0,23-07 02:22:27
