"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:01 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
142607,0,22-07 19:35:14
940001,0,22-07 19:35:15
1776250,0,22-07 19:35:16
1832516,0,22-07 19:35:17
1388245,0,22-07 19:35:18
1865245,0,22-07 19:35:19
1776591,0,22-07 19:35:20
774229,712,22-07 19:35:21
1750712,712,22-07 19:35:22
1571400,0,22-07 19:35:23
1519643,1424,22-07 19:35:24
1309026,0,22-07 19:35:25
1139069,0,22-07 19:35:26
2685588,0,22-07 19:35:27
255338,712,22-07 19:35:28
289529,712,22-07 19:35:29
352685,356,22-07 19:35:30
1503310,0,22-07 19:35:31
1418864,0,22-07 19:35:32
1613692,0,22-07 19:35:33
1632452,0,22-07 19:35:34
2125924,0,22-07 19:35:35
2393426,0,22-07 19:35:36
1864379,0,22-07 19:35:37
566815,712,22-07 19:35:38
1316986,0,22-07 19:35:39
1843611,0,22-07 19:35:40
1123827,0,22-07 19:35:41
1328372,1068,22-07 19:35:42
893348,356,22-07 19:35:43
1852799,0,22-07 19:35:44
405948,712,22-07 19:35:45
535901,356,22-07 19:35:46
997851,356,22-07 19:35:47
1057744,0,22-07 19:35:48
2291373,0,22-07 19:35:49
2151952,0,22-07 19:35:50
1644249,0,22-07 19:35:51
1349920,0,22-07 19:35:52
1625020,0,22-07 19:35:53
1109661,1780,22-07 19:35:54
1516051,356,22-07 19:35:55
1912448,712,22-07 19:35:56
1321743,356,22-07 19:35:57
1601420,0,22-07 19:35:58
1640647,0,22-07 19:35:59
2510549,712,22-07 19:36:00
361649,356,22-07 19:36:01
330631,356,22-07 19:36:02
993956,0,22-07 19:36:03
1937243,0,22-07 19:36:04
1496185,0,22-07 19:36:05
1685600,0,22-07 19:36:06
2279013,0,22-07 19:36:07
2201192,0,22-07 19:36:08
1501993,0,22-07 19:36:09
726766,1068,22-07 19:36:10
2960415,0,22-07 19:36:11
2155026,0,22-07 19:36:12
1102349,356,22-07 19:36:13
1737958,356,22-07 19:36:14
1213335,712,22-07 19:36:15
1659244,1068,22-07 19:36:16
283126,356,22-07 19:36:17
280873,1068,22-07 19:36:18
933174,0,22-07 19:36:19
1296296,0,22-07 19:36:20
1289558,0,22-07 19:36:21
1449244,0,22-07 19:36:22
1391100,0,22-07 19:36:23
1239388,0,22-07 19:36:24
2065096,0,22-07 19:36:25
1666684,0,22-07 19:36:26
845384,1424,22-07 19:36:27
1539023,712,22-07 19:36:28
1778373,0,22-07 19:36:29
1229070,356,22-07 19:36:30
1223811,356,22-07 19:36:31
1571149,356,22-07 19:36:32
1238537,712,22-07 19:36:33
315954,712,22-07 19:36:34
442782,356,22-07 19:36:35
1169902,0,22-07 19:36:36
1499555,0,22-07 19:36:37
989712,0,22-07 19:36:38
1954952,0,22-07 19:36:39
1526044,0,22-07 19:36:40
1582819,0,22-07 19:36:41
1867933,0,22-07 19:36:42
1286923,0,22-07 19:36:43
1026668,1068,22-07 19:36:44
1863183,0,22-07 19:36:45
1740288,1424,22-07 19:36:46
2054111,712,22-07 19:36:47
1525811,0,22-07 19:36:48
2185455,0,22-07 19:36:49
1525864,1068,22-07 19:36:50
315125,356,22-07 19:36:51
291835,356,22-07 19:36:52
1506909,0,22-07 19:36:53
1644337,0,22-07 19:36:54
1822600,0,22-07 19:36:55
1705836,0,22-07 19:36:56
1648532,0,22-07 19:36:57
1403104,0,22-07 19:36:58
1695067,0,22-07 19:36:59
1003293,0,22-07 19:37:00
1718161,0,22-07 19:37:01
2060578,0,22-07 19:37:02
1330157,1424,22-07 19:37:03
1821323,356,22-07 19:37:04
1502500,0,22-07 19:37:05
1442578,1068,22-07 19:37:06
277285,356,22-07 19:37:07
314423,712,22-07 19:37:08
1310396,0,22-07 19:37:09
1799384,0,22-07 19:37:10
1152975,0,22-07 19:37:11
1631333,0,22-07 19:37:12
1778456,0,22-07 19:37:13
1817100,0,22-07 19:37:14
2633631,0,22-07 19:37:15
1770389,0,22-07 19:37:16
878673,1424,22-07 19:37:17
2220875,0,22-07 19:37:18
2913988,712,22-07 19:37:19
2602953,712,22-07 19:37:20
2053063,356,22-07 19:37:21
2686744,712,22-07 19:37:22
445775,356,22-07 19:37:23
1113937,0,22-07 19:37:24
2401927,0,22-07 19:37:25
3888897,0,22-07 19:37:26
2880553,0,22-07 19:37:27
