"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
143342,0,22-07 23:25:29
2352550,0,22-07 23:25:30
2684580,0,22-07 23:25:31
2358176,0,22-07 23:25:32
1971220,0,22-07 23:25:33
2644459,0,22-07 23:25:34
1970688,0,22-07 23:25:35
1052634,1068,22-07 23:25:36
1365093,0,22-07 23:25:37
2719408,0,22-07 23:25:38
1847013,712,22-07 23:25:39
983149,712,22-07 23:25:40
1910377,712,22-07 23:25:41
1894018,712,22-07 23:25:42
3126068,356,22-07 23:25:43
479200,356,22-07 23:25:44
460029,356,22-07 23:25:45
456453,356,22-07 23:25:46
1176909,0,22-07 23:25:47
2004908,0,22-07 23:25:48
2349482,0,22-07 23:25:49
1544292,0,22-07 23:25:50
1471776,0,22-07 23:25:51
1583082,0,22-07 23:25:52
2444392,0,22-07 23:25:53
2110251,0,22-07 23:25:54
1157090,356,22-07 23:25:55
1936236,712,22-07 23:25:56
2431135,0,22-07 23:25:57
2484486,1068,22-07 23:25:58
1999123,712,22-07 23:25:59
2712602,356,22-07 23:26:00
1124937,712,22-07 23:26:01
2836495,0,22-07 23:26:02
347277,712,22-07 23:26:03
285996,356,22-07 23:26:04
280335,0,22-07 23:26:05
1273594,0,22-07 23:26:06
1130170,0,22-07 23:26:07
1328589,0,22-07 23:26:08
2009236,0,22-07 23:26:09
2603694,0,22-07 23:26:10
1896124,0,22-07 23:26:11
2202015,0,22-07 23:26:12
1500906,0,22-07 23:26:13
948456,1780,22-07 23:26:14
1829927,356,22-07 23:26:15
2691337,0,22-07 23:26:16
1631638,712,22-07 23:26:17
1173186,712,22-07 23:26:18
1256167,356,22-07 23:26:19
1961846,0,22-07 23:26:20
1480118,356,22-07 23:26:21
256983,0,22-07 23:26:22
342795,356,22-07 23:26:23
436462,712,22-07 23:26:24
1331159,0,22-07 23:26:25
1228137,0,22-07 23:26:26
2284870,0,22-07 23:26:27
2463220,0,22-07 23:26:28
1551151,0,22-07 23:26:29
1452393,0,22-07 23:26:30
1504317,0,22-07 23:26:31
1555370,0,22-07 23:26:32
870082,0,22-07 23:26:33
1431352,2136,22-07 23:26:34
1851291,0,22-07 23:26:35
2322069,0,22-07 23:26:36
1781980,712,22-07 23:26:37
2427463,356,22-07 23:26:38
1510189,356,22-07 23:26:39
2680000,356,22-07 23:26:40
1173802,356,22-07 23:26:41
242854,712,22-07 23:26:42
363275,356,22-07 23:26:43
444205,356,22-07 23:26:44
1297418,0,22-07 23:26:45
1721756,0,22-07 23:26:46
1853393,0,22-07 23:26:47
1791064,0,22-07 23:26:48
2246040,0,22-07 23:26:49
1350019,0,22-07 23:26:50
1974553,0,22-07 23:26:51
2474815,0,22-07 23:26:52
1114644,0,22-07 23:26:53
1751318,2136,22-07 23:26:54
2189684,0,22-07 23:26:55
2279368,0,22-07 23:26:56
1846982,356,22-07 23:26:57
1480074,356,22-07 23:26:58
1240816,356,22-07 23:26:59
1383322,356,22-07 23:27:00
1937513,712,22-07 23:27:01
429015,712,22-07 23:27:02
273906,356,22-07 23:27:03
371546,356,22-07 23:27:04
1460277,0,22-07 23:27:05
1817036,0,22-07 23:27:06
1375110,0,22-07 23:27:07
2493792,0,22-07 23:27:08
2610732,0,22-07 23:27:09
2103799,0,22-07 23:27:10
2245942,0,22-07 23:27:11
1332736,0,22-07 23:27:12
1196513,0,22-07 23:27:13
787290,356,22-07 23:27:14
1852306,0,22-07 23:27:15
2528700,0,22-07 23:27:16
1653150,0,22-07 23:27:17
2235846,1424,22-07 23:27:18
2354675,712,22-07 23:27:19
1657043,712,22-07 23:27:20
2477723,0,22-07 23:27:21
1469473,0,22-07 23:27:22
281033,712,22-07 23:27:23
319125,712,22-07 23:27:24
264286,356,22-07 23:27:25
914344,0,22-07 23:27:26
1297314,0,22-07 23:27:27
2371874,0,22-07 23:27:28
1773064,0,22-07 23:27:29
2488148,0,22-07 23:27:30
2305047,0,22-07 23:27:31
2104043,0,22-07 23:27:32
3190735,0,22-07 23:27:33
1741675,0,22-07 23:27:34
1842812,0,22-07 23:27:35
3146288,0,22-07 23:27:36
2254731,356,22-07 23:27:37
2649726,1068,22-07 23:27:38
3060501,1068,22-07 23:27:39
771809,712,22-07 23:27:40
706418,356,22-07 23:27:41
2419111,0,22-07 23:27:42
