"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
2178806,0,22-07 19:35:13
2455609,0,22-07 19:35:14
2423920,0,22-07 19:35:15
2639663,0,22-07 19:35:16
3204663,0,22-07 19:35:17
2781462,0,22-07 19:35:18
1850092,0,22-07 19:35:19
1172736,2136,22-07 19:35:20
2010119,0,22-07 19:35:21
2105075,0,22-07 19:35:22
1718734,1068,22-07 19:35:23
1867983,0,22-07 19:35:24
1304421,712,22-07 19:35:25
2891251,0,22-07 19:35:26
680181,712,22-07 19:35:27
292824,356,22-07 19:35:28
544078,356,22-07 19:35:29
804125,0,22-07 19:35:30
1706502,0,22-07 19:35:31
2279727,0,22-07 19:35:32
2767118,0,22-07 19:35:33
1873152,0,22-07 19:35:34
3207354,0,22-07 19:35:35
3414458,0,22-07 19:35:36
1925983,0,22-07 19:35:37
1171936,0,22-07 19:35:38
1155657,2136,22-07 19:35:39
3711902,0,22-07 19:35:40
3917829,712,22-07 19:35:41
2170521,356,22-07 19:35:42
1365439,0,22-07 19:35:43
1364814,356,22-07 19:35:44
1984213,712,22-07 19:35:45
298197,356,22-07 19:35:46
675635,356,22-07 19:35:47
1229244,0,22-07 19:35:48
2705327,0,22-07 19:35:49
1712035,0,22-07 19:35:50
2011660,0,22-07 19:35:51
1971212,0,22-07 19:35:52
1139454,0,22-07 19:35:53
3576936,0,22-07 19:35:54
2720268,0,22-07 19:35:55
1517854,712,22-07 19:35:56
2744414,0,22-07 19:35:57
2873919,0,22-07 19:35:58
1720174,356,22-07 19:35:59
2549695,712,22-07 19:36:00
3424954,0,22-07 19:36:01
2663562,712,22-07 19:36:02
213408,1424,22-07 19:36:03
437839,356,22-07 19:36:04
1552108,0,22-07 19:36:05
2695945,0,22-07 19:36:06
2455265,0,22-07 19:36:07
2118568,0,22-07 19:36:08
1761944,0,22-07 19:36:09
1903785,0,22-07 19:36:10
2047407,0,22-07 19:36:11
1661991,0,22-07 19:36:12
1042572,2136,22-07 19:36:13
2280810,0,22-07 19:36:14
3002287,0,22-07 19:36:15
2425111,0,22-07 19:36:16
1713979,0,22-07 19:36:17
1025609,0,22-07 19:36:18
3081140,356,22-07 19:36:19
712509,2136,22-07 19:36:20
317771,356,22-07 19:36:21
567276,356,22-07 19:36:22
482832,0,22-07 19:36:23
2647215,0,22-07 19:36:24
1404936,0,22-07 19:36:25
1542216,0,22-07 19:36:26
2153580,0,22-07 19:36:27
1490303,0,22-07 19:36:28
1597516,0,22-07 19:36:29
2386565,0,22-07 19:36:30
1684399,0,22-07 19:36:31
1354312,1780,22-07 19:36:32
2025631,0,22-07 19:36:33
1553736,0,22-07 19:36:34
1267365,356,22-07 19:36:35
2160115,356,22-07 19:36:36
2000621,1424,22-07 19:36:37
1499851,356,22-07 19:36:38
367865,356,22-07 19:36:39
582713,356,22-07 19:36:40
866197,0,22-07 19:36:41
1942922,0,22-07 19:36:42
1347508,0,22-07 19:36:43
2287768,0,22-07 19:36:44
2190612,0,22-07 19:36:45
1754530,0,22-07 19:36:46
1850738,0,22-07 19:36:47
2012162,0,22-07 19:36:48
1663138,0,22-07 19:36:49
2222375,712,22-07 19:36:50
2561756,0,22-07 19:36:51
1901789,356,22-07 19:36:52
1103213,356,22-07 19:36:53
1549826,712,22-07 19:36:54
1532566,0,22-07 19:36:55
2623830,0,22-07 19:36:56
426593,2136,22-07 19:36:57
318382,356,22-07 19:36:58
574182,356,22-07 19:36:59
1798492,0,22-07 19:37:00
2355155,0,22-07 19:37:01
2225136,0,22-07 19:37:02
2042048,0,22-07 19:37:03
2133227,0,22-07 19:37:04
2685597,0,22-07 19:37:05
1936688,0,22-07 19:37:06
2242751,0,22-07 19:37:07
1937997,0,22-07 19:37:08
3214042,0,22-07 19:37:09
1865014,0,22-07 19:37:10
1655265,1780,22-07 19:37:11
2809625,712,22-07 19:37:12
2268403,0,22-07 19:37:13
5289930,0,22-07 19:37:14
732991,1068,22-07 19:37:15
585394,356,22-07 19:37:16
552253,356,22-07 19:37:17
2713363,0,22-07 19:37:18
3729465,0,22-07 19:37:19
4314726,0,22-07 19:37:20
