"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
173407,0,22-07 23:25:30
1426559,0,22-07 23:25:31
1593653,0,22-07 23:25:32
1772912,0,22-07 23:25:33
1969103,0,22-07 23:25:34
2201678,0,22-07 23:25:35
1544361,0,22-07 23:25:36
1611603,0,22-07 23:25:37
1141313,2136,22-07 23:25:38
1497565,0,22-07 23:25:39
2221342,0,22-07 23:25:40
1224621,356,22-07 23:25:41
1649884,356,22-07 23:25:42
2320928,0,22-07 23:25:43
1700234,1068,22-07 23:25:44
2015968,356,22-07 23:25:45
249885,712,22-07 23:25:46
242206,0,22-07 23:25:47
290742,712,22-07 23:25:48
641980,0,22-07 23:25:49
1681050,0,22-07 23:25:50
1147162,0,22-07 23:25:51
1565640,0,22-07 23:25:52
1677132,0,22-07 23:25:53
2137488,0,22-07 23:25:54
1886170,0,22-07 23:25:55
1675583,0,22-07 23:25:56
1860741,0,22-07 23:25:57
1033617,0,22-07 23:25:58
879479,0,22-07 23:25:59
1694220,0,22-07 23:26:00
1706383,0,22-07 23:26:01
1403233,712,22-07 23:26:02
1207149,712,22-07 23:26:03
1352453,0,22-07 23:26:04
1607019,0,22-07 23:26:05
2596278,0,22-07 23:26:06
359522,0,22-07 23:26:07
286071,1068,22-07 23:26:08
416912,1424,22-07 23:26:09
1224024,356,22-07 23:26:10
1298181,0,22-07 23:26:11
1712457,0,22-07 23:26:12
1817464,0,22-07 23:26:13
1841401,0,22-07 23:26:14
1431471,0,22-07 23:26:15
2733960,0,22-07 23:26:16
2096826,0,22-07 23:26:17
1582810,1424,22-07 23:26:18
2104276,712,22-07 23:26:19
2063186,0,22-07 23:26:20
1513714,0,22-07 23:26:21
1326723,0,22-07 23:26:22
2589645,0,22-07 23:26:23
1965211,0,22-07 23:26:24
2726947,0,22-07 23:26:25
504169,1424,22-07 23:26:26
245612,1068,22-07 23:26:27
330798,356,22-07 23:26:28
1457891,0,22-07 23:26:29
1540094,0,22-07 23:26:30
1366662,0,22-07 23:26:31
1526038,0,22-07 23:26:32
1702768,0,22-07 23:26:33
1542228,0,22-07 23:26:34
1339907,0,22-07 23:26:35
2580507,0,22-07 23:26:36
2402881,0,22-07 23:26:37
1386484,1424,22-07 23:26:38
1718109,0,22-07 23:26:39
2727705,0,22-07 23:26:40
2323848,0,22-07 23:26:41
1279114,712,22-07 23:26:42
2477489,712,22-07 23:26:43
1621767,0,22-07 23:26:44
3604798,0,22-07 23:26:45
708946,1068,22-07 23:26:46
367461,1068,22-07 23:26:47
401900,356,22-07 23:26:48
1060285,356,22-07 23:26:49
1668145,0,22-07 23:26:50
1302988,0,22-07 23:26:51
1588078,0,22-07 23:26:52
1762768,0,22-07 23:26:53
1532029,0,22-07 23:26:54
1231036,0,22-07 23:26:55
1699953,0,22-07 23:26:56
2174289,0,22-07 23:26:57
1399488,712,22-07 23:26:58
1774567,356,22-07 23:26:59
1616744,0,22-07 23:27:00
1727137,1068,22-07 23:27:01
1192432,356,22-07 23:27:02
1625745,712,22-07 23:27:03
947975,356,22-07 23:27:04
2202236,0,22-07 23:27:05
574415,712,22-07 23:27:06
382895,712,22-07 23:27:07
509061,712,22-07 23:27:08
837654,0,22-07 23:27:09
1190694,0,22-07 23:27:10
1414288,0,22-07 23:27:11
1663297,0,22-07 23:27:12
1738392,0,22-07 23:27:13
2112363,0,22-07 23:27:14
1391074,0,22-07 23:27:15
1566100,0,22-07 23:27:16
1064908,0,22-07 23:27:17
1444294,1068,22-07 23:27:18
1765390,356,22-07 23:27:19
2196324,0,22-07 23:27:20
2773172,356,22-07 23:27:21
1321018,712,22-07 23:27:22
2360992,712,22-07 23:27:23
1691312,0,22-07 23:27:24
1677218,356,22-07 23:27:25
290463,1424,22-07 23:27:26
329844,356,22-07 23:27:27
421632,356,22-07 23:27:28
1255896,0,22-07 23:27:29
1330811,0,22-07 23:27:30
1815695,0,22-07 23:27:31
2125384,0,22-07 23:27:32
2821572,0,22-07 23:27:33
2179685,0,22-07 23:27:34
2300180,0,22-07 23:27:35
2666804,0,22-07 23:27:36
