"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
809074,0,23-07 05:03:05
1534140,0,23-07 05:03:06
1742928,0,23-07 05:03:07
1420448,0,23-07 05:03:08
2464053,0,23-07 05:03:09
2012934,0,23-07 05:03:10
2243691,0,23-07 05:03:11
1227490,0,23-07 05:03:12
499503,712,23-07 05:03:13
1440579,712,23-07 05:03:14
2554117,0,23-07 05:03:15
2741562,0,23-07 05:03:16
1970065,1780,23-07 05:03:17
1598114,356,23-07 05:03:18
2359259,356,23-07 05:03:19
1776667,356,23-07 05:03:20
1740979,0,23-07 05:03:21
186448,712,23-07 05:03:22
192004,356,23-07 05:03:23
309104,356,23-07 05:03:24
1274353,0,23-07 05:03:25
1457740,0,23-07 05:03:26
1280808,0,23-07 05:03:27
1251380,0,23-07 05:03:28
1513616,0,23-07 05:03:29
1574901,0,23-07 05:03:30
1516147,0,23-07 05:03:31
1288847,0,23-07 05:03:32
1532679,0,23-07 05:03:33
1176639,0,23-07 05:03:34
1331961,356,23-07 05:03:35
2234764,0,23-07 05:03:36
1523958,0,23-07 05:03:37
1134563,0,23-07 05:03:38
2044366,0,23-07 05:03:39
2065464,0,23-07 05:03:40
2257512,0,23-07 05:03:41
2420957,712,23-07 05:03:42
201551,1068,23-07 05:03:43
273776,356,23-07 05:03:44
370772,1068,23-07 05:03:45
920242,0,23-07 05:03:46
1318583,0,23-07 05:03:47
1488564,0,23-07 05:03:48
2352126,0,23-07 05:03:49
1620596,0,23-07 05:03:50
1791336,0,23-07 05:03:51
1695060,0,23-07 05:03:52
998026,0,23-07 05:03:53
1876467,0,23-07 05:03:54
1309773,0,23-07 05:03:55
762047,712,23-07 05:03:56
970689,0,23-07 05:03:57
1340623,0,23-07 05:03:58
1666159,0,23-07 05:03:59
1393916,1068,23-07 05:04:00
1254376,0,23-07 05:04:01
1083293,712,23-07 05:04:02
1817891,356,23-07 05:04:03
3033698,0,23-07 05:04:04
283308,1068,23-07 05:04:05
426747,1068,23-07 05:04:06
395736,356,23-07 05:04:07
882737,0,23-07 05:04:08
1208003,0,23-07 05:04:09
1674176,0,23-07 05:04:10
1708716,0,23-07 05:04:11
1406599,0,23-07 05:04:12
917051,0,23-07 05:04:13
2456352,0,23-07 05:04:14
1826810,0,23-07 05:04:15
1436104,1424,23-07 05:04:16
1628499,0,23-07 05:04:17
1391722,0,23-07 05:04:18
1676367,0,23-07 05:04:19
1372465,1780,23-07 05:04:20
1744895,356,23-07 05:04:21
1137888,356,23-07 05:04:22
766958,0,23-07 05:04:23
1865550,0,23-07 05:04:24
379325,356,23-07 05:04:25
253071,1424,23-07 05:04:26
296293,0,23-07 05:04:27
355020,356,23-07 05:04:28
1725569,0,23-07 05:04:29
835052,0,23-07 05:04:30
2250902,0,23-07 05:04:31
1371620,0,23-07 05:04:32
1147703,0,23-07 05:04:33
1309322,0,23-07 05:04:34
2244564,0,23-07 05:04:35
2181114,0,23-07 05:04:36
884184,1068,23-07 05:04:37
812511,712,23-07 05:04:38
1485728,0,23-07 05:04:39
1550591,0,23-07 05:04:40
1273906,1068,23-07 05:04:41
1212422,356,23-07 05:04:42
1389658,0,23-07 05:04:43
1738810,1068,23-07 05:04:44
2016013,0,23-07 05:04:45
351769,1068,23-07 05:04:46
341558,356,23-07 05:04:47
230478,356,23-07 05:04:48
970699,0,23-07 05:04:49
1771021,0,23-07 05:04:50
2606525,0,23-07 05:04:51
1500868,0,23-07 05:04:52
1773112,0,23-07 05:04:53
1589412,0,23-07 05:04:54
2199362,0,23-07 05:04:55
1693951,0,23-07 05:04:56
1441147,0,23-07 05:04:57
1219195,0,23-07 05:04:58
1712048,1068,23-07 05:04:59
1729745,0,23-07 05:05:00
2556819,0,23-07 05:05:01
1932056,0,23-07 05:05:02
67571,0,23-07 05:05:03
1336307,356,23-07 05:05:04
1338167,356,23-07 05:05:05
1940413,712,23-07 05:05:06
314481,1780,23-07 05:05:07
441155,0,23-07 05:05:08
656518,356,23-07 05:05:09
