"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:12
0,0,27-07 07:11:13
0,0,27-07 07:11:14
0,0,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
95,95,27-07 07:11:19
0,0,27-07 07:11:20
0,0,27-07 07:11:21
0,0,27-07 07:11:22
899284,4970,27-07 07:11:23
13063162,75258,27-07 07:11:24
12310084,71886,27-07 07:11:25
12275134,73086,27-07 07:11:26
13022028,74232,27-07 07:11:27
12900602,71058,27-07 07:11:28
12398516,62382,27-07 07:11:29
12542059,75449,27-07 07:11:30
12514026,68454,27-07 07:11:31
12688598,71562,27-07 07:11:32
12754586,73980,27-07 07:11:33
12350266,72564,27-07 07:11:34
12589506,76110,27-07 07:11:35
12129886,71334,27-07 07:11:36
12517476,76638,27-07 07:11:37
12936500,74196,27-07 07:11:38
12315514,75750,27-07 07:11:39
12430855,75203,27-07 07:11:40
13057242,78402,27-07 07:11:41
12179738,73800,27-07 07:11:42
12700050,77256,27-07 07:11:43
12324176,76608,27-07 07:11:44
12806022,79752,27-07 07:11:45
12505166,74166,27-07 07:11:46
13250080,81372,27-07 07:11:47
12528202,74196,27-07 07:11:48
12396074,74640,27-07 07:11:49
12645457,77723,27-07 07:11:50
12601552,74514,27-07 07:11:51
12470216,76320,27-07 07:11:52
12225810,74508,27-07 07:11:53
12831716,76506,27-07 07:11:54
12644240,75570,27-07 07:11:55
12877260,75846,27-07 07:11:56
12575660,74232,27-07 07:11:57
12540842,75660,27-07 07:11:58
12579902,78072,27-07 07:11:59
12349965,75581,27-07 07:12:00
12792524,77022,27-07 07:12:01
12396206,73392,27-07 07:12:02
12531082,77724,27-07 07:12:03
12012528,73032,27-07 07:12:04
12753530,77166,27-07 07:12:05
13200822,67470,27-07 07:12:06
12280696,75396,27-07 07:12:07
12792194,78234,27-07 07:12:08
12397724,76980,27-07 07:12:09
12478379,76547,27-07 07:12:10
12338946,75978,27-07 07:12:11
12442848,74700,27-07 07:12:12
12791798,77850,27-07 07:12:13
12349738,75252,27-07 07:12:14
12780940,75648,27-07 07:12:15
12684422,78288,27-07 07:12:16
12575858,77574,27-07 07:12:17
12431882,76302,27-07 07:12:18
12408582,76056,27-07 07:12:19
12590327,76535,27-07 07:12:20
13272720,80472,27-07 07:12:21
12384424,75264,27-07 07:12:22
12659472,75504,27-07 07:12:23
12660462,77244,27-07 07:12:24
12529720,76758,27-07 07:12:25
12660462,77562,27-07 07:12:26
12397460,76698,27-07 07:12:27
