"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
0,0,23-07 05:03:05
703968,0,23-07 05:03:06
1008015,0,23-07 05:03:07
928364,0,23-07 05:03:08
1792345,0,23-07 05:03:09
1885176,0,23-07 05:03:10
2392314,0,23-07 05:03:11
1742419,0,23-07 05:03:12
1267254,0,23-07 05:03:13
1846610,0,23-07 05:03:14
1322748,2136,23-07 05:03:15
2182752,0,23-07 05:03:16
2308221,0,23-07 05:03:17
1081368,1068,23-07 05:03:18
1076943,356,23-07 05:03:19
1593847,0,23-07 05:03:20
1184980,0,23-07 05:03:21
1777210,712,23-07 05:03:22
228608,356,23-07 05:03:23
239513,712,23-07 05:03:24
403603,356,23-07 05:03:25
903466,0,23-07 05:03:26
1362155,0,23-07 05:03:27
923246,0,23-07 05:03:28
2023528,0,23-07 05:03:29
2538400,0,23-07 05:03:30
1471330,0,23-07 05:03:31
1350204,0,23-07 05:03:32
1468050,0,23-07 05:03:33
1727681,0,23-07 05:03:34
895184,2136,23-07 05:03:35
1547488,0,23-07 05:03:36
1982668,712,23-07 05:03:37
934074,0,23-07 05:03:38
789855,0,23-07 05:03:39
1885426,0,23-07 05:03:40
1746078,356,23-07 05:03:41
2063307,356,23-07 05:03:42
157958,1068,23-07 05:03:43
290703,356,23-07 05:03:44
530119,712,23-07 05:03:45
972767,0,23-07 05:03:46
1604237,0,23-07 05:03:47
1004652,0,23-07 05:03:48
1594924,0,23-07 05:03:49
1600136,0,23-07 05:03:50
1476628,0,23-07 05:03:51
1069733,0,23-07 05:03:52
1087663,0,23-07 05:03:53
1836641,0,23-07 05:03:54
1125716,2136,23-07 05:03:55
1519404,0,23-07 05:03:56
1815201,0,23-07 05:03:57
1186284,1068,23-07 05:03:58
1958256,0,23-07 05:03:59
2481829,356,23-07 05:04:00
733647,0,23-07 05:04:01
2470534,0,23-07 05:04:02
451062,356,23-07 05:04:03
223580,356,23-07 05:04:04
314148,1068,23-07 05:04:05
647464,356,23-07 05:04:06
1358323,0,23-07 05:04:07
953528,0,23-07 05:04:08
1410660,0,23-07 05:04:09
1398996,0,23-07 05:04:10
1771342,0,23-07 05:04:11
1186385,0,23-07 05:04:12
1341119,0,23-07 05:04:13
2522784,0,23-07 05:04:14
863486,356,23-07 05:04:15
1598879,712,23-07 05:04:16
2257458,0,23-07 05:04:17
879886,1424,23-07 05:04:18
1299121,1068,23-07 05:04:19
1259256,0,23-07 05:04:20
1354230,0,23-07 05:04:21
1167008,356,23-07 05:04:22
214673,712,23-07 05:04:23
282856,712,23-07 05:04:24
281809,0,23-07 05:04:25
1169362,0,23-07 05:04:26
1189755,0,23-07 05:04:27
1023868,0,23-07 05:04:28
1669692,0,23-07 05:04:29
1648896,0,23-07 05:04:30
1393902,0,23-07 05:04:31
1345781,0,23-07 05:04:32
1013112,0,23-07 05:04:33
1290510,0,23-07 05:04:34
823890,2136,23-07 05:04:35
1819025,0,23-07 05:04:36
1754557,356,23-07 05:04:37
837506,356,23-07 05:04:38
1075243,712,23-07 05:04:39
1453338,0,23-07 05:04:40
1504478,356,23-07 05:04:41
1380102,356,23-07 05:04:42
294529,712,23-07 05:04:43
313189,0,23-07 05:04:44
359277,712,23-07 05:04:45
883771,0,23-07 05:04:46
1664729,0,23-07 05:04:47
1057512,0,23-07 05:04:48
1672536,0,23-07 05:04:49
1619056,0,23-07 05:04:50
1568672,0,23-07 05:04:51
1921032,0,23-07 05:04:52
1670402,0,23-07 05:04:53
2466513,0,23-07 05:04:54
1039981,2136,23-07 05:04:55
1440821,0,23-07 05:04:56
2695940,0,23-07 05:04:57
1744078,1068,23-07 05:04:58
2270544,356,23-07 05:04:59
1913007,0,23-07 05:05:00
1416437,356,23-07 05:05:01
1224070,356,23-07 05:05:02
168003,356,23-07 05:05:03
316643,356,23-07 05:05:04
429941,356,23-07 05:05:05
1320012,0,23-07 05:05:06
1888717,0,23-07 05:05:07
1583706,0,23-07 05:05:08
2715880,0,23-07 05:05:09
2575588,0,23-07 05:05:10
2629133,0,23-07 05:05:11
