"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:16 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:16
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:21
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:26
0,0,22-07 23:25:26
0,0,22-07 23:25:27
4613,0,22-07 23:25:28
471342,0,22-07 23:25:29
2245159,0,22-07 23:25:31
2069936,0,22-07 23:25:31
2166470,0,22-07 23:25:32
1082270,0,22-07 23:25:33
1951702,0,22-07 23:25:34
1590596,0,22-07 23:25:36
1353678,356,22-07 23:25:36
2347919,0,22-07 23:25:37
2500320,0,22-07 23:25:38
2138491,1780,22-07 23:25:39
1889962,712,22-07 23:25:41
1908805,356,22-07 23:25:41
2685732,0,22-07 23:25:42
885821,356,22-07 23:25:43
312843,356,22-07 23:25:44
387460,356,22-07 23:25:46
610885,0,22-07 23:25:46
1576228,0,22-07 23:25:47
1065957,0,22-07 23:25:48
1194333,0,22-07 23:25:49
1371104,0,22-07 23:25:51
1201173,0,22-07 23:25:51
1196137,0,22-07 23:25:52
1445983,0,22-07 23:25:53
1489670,0,22-07 23:25:54
729366,1780,22-07 23:25:56
1184330,356,22-07 23:25:56
1787657,0,22-07 23:25:57
1497231,1068,22-07 23:25:58
1181503,356,22-07 23:25:59
1290116,0,22-07 23:26:01
1269932,356,22-07 23:26:01
1375602,0,22-07 23:26:02
259165,356,22-07 23:26:04
303562,712,22-07 23:26:04
391222,356,22-07 23:26:06
1525402,0,22-07 23:26:06
1147255,0,22-07 23:26:07
1311896,0,22-07 23:26:08
1653720,0,22-07 23:26:09
2378274,0,22-07 23:26:11
1609281,0,22-07 23:26:11
1771940,0,22-07 23:26:12
1186275,0,22-07 23:26:13
916657,2136,22-07 23:26:14
1951467,0,22-07 23:26:16
404058,0,22-07 23:26:16
1351255,1068,22-07 23:26:17
2143935,356,22-07 23:26:18
1614829,0,22-07 23:26:19
1819817,0,22-07 23:26:21
423233,1068,22-07 23:26:21
428024,356,22-07 23:26:22
381809,356,22-07 23:26:23
762767,0,22-07 23:26:24
1192602,0,22-07 23:26:26
1148616,0,22-07 23:26:26
1266004,0,22-07 23:26:27
1502220,0,22-07 23:26:28
1120911,0,22-07 23:26:29
909864,0,22-07 23:26:31
1816512,0,22-07 23:26:31
1077210,0,22-07 23:26:32
728000,712,22-07 23:26:33
1587291,712,22-07 23:26:34
1370911,0,22-07 23:26:36
1139340,1780,22-07 23:26:36
1833660,0,22-07 23:26:37
1760598,0,22-07 23:26:38
1449234,356,22-07 23:26:39
1980005,356,22-07 23:26:41
354400,712,22-07 23:26:41
288421,356,22-07 23:26:42
370378,356,22-07 23:26:43
1128461,0,22-07 23:26:44
1139832,0,22-07 23:26:46
1032541,0,22-07 23:26:46
1548476,0,22-07 23:26:47
2215624,0,22-07 23:26:48
1791166,0,22-07 23:26:49
1166408,0,22-07 23:26:51
1368947,0,22-07 23:26:51
1395331,0,22-07 23:26:52
569051,2136,22-07 23:26:53
1583302,0,22-07 23:26:54
2145861,0,22-07 23:26:56
1231779,712,22-07 23:26:56
1311171,0,22-07 23:26:57
1648374,0,22-07 23:26:58
1067994,356,22-07 23:26:59
2630851,1424,22-07 23:27:01
278241,356,22-07 23:27:01
306986,0,22-07 23:27:02
411122,712,22-07 23:27:03
975715,0,22-07 23:27:04
1122839,0,22-07 23:27:06
1220079,0,22-07 23:27:06
2055548,0,22-07 23:27:07
1654336,0,22-07 23:27:08
1439980,0,22-07 23:27:09
1268032,0,22-07 23:27:11
1827897,0,22-07 23:27:11
2253901,0,22-07 23:27:12
1122649,1780,22-07 23:27:13
1503800,356,22-07 23:27:14
1778881,0,22-07 23:27:16
2185994,0,22-07 23:27:16
1599884,1424,22-07 23:27:17
2331595,0,22-07 23:27:18
789726,356,22-07 23:27:19
1789320,0,22-07 23:27:21
217915,712,22-07 23:27:21
266796,712,22-07 23:27:22
330623,0,22-07 23:27:23
1251884,0,22-07 23:27:24
1131931,0,22-07 23:27:26
1357577,0,22-07 23:27:26
2172300,0,22-07 23:27:27
1465276,0,22-07 23:27:28
1359549,0,22-07 23:27:29
1394851,0,22-07 23:27:31
1367157,0,22-07 23:27:31
575830,1424,22-07 23:27:32
1918286,712,22-07 23:27:33
2291899,712,22-07 23:27:34
2118057,356,22-07 23:27:36
2377943,356,22-07 23:27:36
2576872,356,22-07 23:27:37
