"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
151067,0,22-07 19:35:14
1049341,0,22-07 19:35:15
2347090,0,22-07 19:35:16
2272088,0,22-07 19:35:17
1786879,0,22-07 19:35:18
1754766,0,22-07 19:35:19
1831454,0,22-07 19:35:20
758811,712,22-07 19:35:21
1173886,0,22-07 19:35:22
140484,0,22-07 19:35:23
1279517,356,22-07 19:35:24
896266,712,22-07 19:35:25
1996147,0,22-07 19:35:26
690805,712,22-07 19:35:27
247019,712,22-07 19:35:28
407760,712,22-07 19:35:29
925855,356,22-07 19:35:30
1161920,0,22-07 19:35:31
1846396,0,22-07 19:35:32
1585936,0,22-07 19:35:33
1649392,0,22-07 19:35:34
1423628,0,22-07 19:35:35
1834045,0,22-07 19:35:36
1159481,356,22-07 19:35:37
1521836,356,22-07 19:35:38
2900892,0,22-07 19:35:39
2236012,1068,22-07 19:35:40
1515076,356,22-07 19:35:41
1111935,356,22-07 19:35:42
1788186,0,22-07 19:35:43
1260667,712,22-07 19:35:44
286559,356,22-07 19:35:45
327597,356,22-07 19:35:46
966524,712,22-07 19:35:47
1072022,0,22-07 19:35:48
1636015,0,22-07 19:35:49
2070956,0,22-07 19:35:50
1778309,0,22-07 19:35:51
1380940,0,22-07 19:35:52
1539612,0,22-07 19:35:53
1181494,0,22-07 19:35:54
1613044,356,22-07 19:35:55
2099006,0,22-07 19:35:56
1696857,356,22-07 19:35:57
1280225,356,22-07 19:35:58
956192,356,22-07 19:35:59
2962753,0,22-07 19:36:00
419209,356,22-07 19:36:01
302809,712,22-07 19:36:02
458941,1068,22-07 19:36:03
1937581,0,22-07 19:36:04
2378905,0,22-07 19:36:05
2473192,0,22-07 19:36:06
1590726,0,22-07 19:36:07
1250334,0,22-07 19:36:08
1853539,0,22-07 19:36:09
1642124,2136,22-07 19:36:10
1604651,0,22-07 19:36:11
2181272,0,22-07 19:36:12
1547210,0,22-07 19:36:13
1571451,712,22-07 19:36:14
2108386,0,22-07 19:36:15
1829526,0,22-07 19:36:16
1441626,1068,22-07 19:36:17
383287,712,22-07 19:36:18
567158,356,22-07 19:36:19
1119043,356,22-07 19:36:20
1004192,0,22-07 19:36:21
1687257,0,22-07 19:36:22
1430408,0,22-07 19:36:23
1605938,0,22-07 19:36:24
1562545,0,22-07 19:36:25
1829875,0,22-07 19:36:26
1161807,0,22-07 19:36:27
1404202,356,22-07 19:36:28
2156302,0,22-07 19:36:29
1542106,356,22-07 19:36:30
1408099,0,22-07 19:36:31
1280381,0,22-07 19:36:32
1885458,0,22-07 19:36:33
288354,1424,22-07 19:36:34
288337,356,22-07 19:36:35
602190,356,22-07 19:36:36
1472670,0,22-07 19:36:37
1321984,0,22-07 19:36:38
1535002,0,22-07 19:36:39
1792220,0,22-07 19:36:40
1678552,0,22-07 19:36:41
1353480,0,22-07 19:36:42
2119919,0,22-07 19:36:43
1523000,0,22-07 19:36:44
624933,1424,22-07 19:36:45
1979995,712,22-07 19:36:46
2049690,0,22-07 19:36:47
1170635,356,22-07 19:36:48
1869073,356,22-07 19:36:49
768009,356,22-07 19:36:50
2442118,0,22-07 19:36:51
253804,712,22-07 19:36:52
229308,712,22-07 19:36:53
671127,356,22-07 19:36:54
1150064,0,22-07 19:36:55
2854049,0,22-07 19:36:56
2640824,0,22-07 19:36:57
1920375,0,22-07 19:36:58
1832338,0,22-07 19:36:59
1659670,0,22-07 19:37:00
995502,712,22-07 19:37:01
1996884,0,22-07 19:37:02
1456648,0,22-07 19:37:03
1421531,712,22-07 19:37:04
1495769,1424,22-07 19:37:05
1239982,356,22-07 19:37:06
1453224,356,22-07 19:37:07
242900,712,22-07 19:37:08
315356,0,22-07 19:37:09
1188724,0,22-07 19:37:10
1140276,0,22-07 19:37:11
1675416,0,22-07 19:37:12
1437568,0,22-07 19:37:13
1657310,0,22-07 19:37:14
1394024,0,22-07 19:37:15
2976988,0,22-07 19:37:16
1576802,0,22-07 19:37:17
2068945,0,22-07 19:37:18
3264154,0,22-07 19:37:19
2841871,1424,22-07 19:37:20
2412762,712,22-07 19:37:21
3617512,712,22-07 19:37:22
861084,356,22-07 19:37:23
