"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
147736,0,22-07 19:35:14
859988,0,22-07 19:35:15
2352557,0,22-07 19:35:16
2938068,0,22-07 19:35:17
2242671,0,22-07 19:35:18
1764942,0,22-07 19:35:19
2766975,0,22-07 19:35:20
1220908,1424,22-07 19:35:21
1188862,0,22-07 19:35:22
2215969,0,22-07 19:35:23
2011836,356,22-07 19:35:24
1445283,0,22-07 19:35:25
1286266,356,22-07 19:35:26
2172989,0,22-07 19:35:27
277479,1068,22-07 19:35:28
360034,712,22-07 19:35:29
396601,0,22-07 19:35:30
1550117,0,22-07 19:35:31
2171007,0,22-07 19:35:32
1431392,0,22-07 19:35:33
1473202,0,22-07 19:35:34
2195364,0,22-07 19:35:35
2521385,0,22-07 19:35:36
1125007,0,22-07 19:35:37
1067011,712,22-07 19:35:38
1961363,0,22-07 19:35:39
1349819,1068,22-07 19:35:40
1759725,1424,22-07 19:35:41
2410965,356,22-07 19:35:42
3129714,0,22-07 19:35:43
1700879,356,22-07 19:35:44
451208,356,22-07 19:35:45
651365,356,22-07 19:35:46
1716211,0,22-07 19:35:47
1863032,0,22-07 19:35:48
1426264,0,22-07 19:35:49
1413080,0,22-07 19:35:50
1860255,0,22-07 19:35:51
2277291,0,22-07 19:35:52
1759691,0,22-07 19:35:53
1409681,356,22-07 19:35:54
3447155,0,22-07 19:35:55
2621508,0,22-07 19:35:56
2761921,0,22-07 19:35:57
1636638,0,22-07 19:35:58
3211594,356,22-07 19:35:59
348779,1780,22-07 19:36:00
496210,356,22-07 19:36:01
1787661,0,22-07 19:36:02
2065828,0,22-07 19:36:03
3214389,0,22-07 19:36:04
1985928,0,22-07 19:36:05
1574907,0,22-07 19:36:06
1777496,0,22-07 19:36:07
1595198,0,22-07 19:36:08
987059,2136,22-07 19:36:09
1281233,0,22-07 19:36:10
2382578,0,22-07 19:36:11
2373024,1068,22-07 19:36:12
1388396,0,22-07 19:36:13
2000353,356,22-07 19:36:14
3517748,0,22-07 19:36:15
414520,1068,22-07 19:36:16
489535,0,22-07 19:36:17
921177,356,22-07 19:36:18
1308977,0,22-07 19:36:19
1514449,0,22-07 19:36:20
1819700,0,22-07 19:36:21
2189800,0,22-07 19:36:22
1650728,0,22-07 19:36:23
1462181,0,22-07 19:36:24
780819,0,22-07 19:36:25
940447,2136,22-07 19:36:26
2892082,0,22-07 19:36:27
2309966,712,22-07 19:36:28
1310086,0,22-07 19:36:29
1818319,356,22-07 19:36:30
3553111,0,22-07 19:36:31
872351,356,22-07 19:36:32
307791,712,22-07 19:36:33
398170,0,22-07 19:36:34
1781750,356,22-07 19:36:35
1762046,0,22-07 19:36:36
2230445,0,22-07 19:36:37
2529104,0,22-07 19:36:38
2537978,0,22-07 19:36:39
3022097,0,22-07 19:36:40
2608801,0,22-07 19:36:41
1187966,1424,22-07 19:36:42
1697572,0,22-07 19:36:43
1225596,0,22-07 19:36:44
1000642,712,22-07 19:36:45
1283018,712,22-07 19:36:46
2437465,356,22-07 19:36:47
1374597,712,22-07 19:36:48
346405,712,22-07 19:36:49
469597,356,22-07 19:36:50
870463,0,22-07 19:36:51
1303078,0,22-07 19:36:52
2094565,0,22-07 19:36:53
1712524,0,22-07 19:36:54
1581042,0,22-07 19:36:55
1218691,0,22-07 19:36:56
1754114,0,22-07 19:36:57
1062643,0,22-07 19:36:58
1221892,1780,22-07 19:36:59
1638004,0,22-07 19:37:00
1608883,0,22-07 19:37:01
1048275,712,22-07 19:37:02
975206,356,22-07 19:37:03
2368983,0,22-07 19:37:04
1052054,712,22-07 19:37:05
373576,1068,22-07 19:37:06
505606,356,22-07 19:37:07
1755603,0,22-07 19:37:08
1365525,0,22-07 19:37:09
2099400,0,22-07 19:37:10
1882160,0,22-07 19:37:11
1763341,0,22-07 19:37:12
1278049,0,22-07 19:37:13
1746732,0,22-07 19:37:14
1045372,0,22-07 19:37:15
2130310,2136,22-07 19:37:16
2246440,0,22-07 19:37:17
2140562,356,22-07 19:37:18
2934344,712,22-07 19:37:19
2469977,356,22-07 19:37:20
3213993,356,22-07 19:37:21
499608,356,22-07 19:37:22
727075,356,22-07 19:37:23
2596941,0,22-07 19:37:24
