"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
202066,0,23-07 05:03:05
624746,0,23-07 05:03:06
1800007,0,23-07 05:03:07
1361740,0,23-07 05:03:08
1812712,0,23-07 05:03:09
1617060,0,23-07 05:03:10
1047849,0,23-07 05:03:11
2570996,0,23-07 05:03:12
1315820,0,23-07 05:03:13
1167480,0,23-07 05:03:14
932075,2136,23-07 05:03:15
1725130,0,23-07 05:03:16
1622101,712,23-07 05:03:17
791715,356,23-07 05:03:18
1157943,356,23-07 05:03:19
1308312,356,23-07 05:03:20
1308232,0,23-07 05:03:21
1704149,356,23-07 05:03:22
219742,712,23-07 05:03:23
257730,356,23-07 05:03:24
315006,356,23-07 05:03:25
1268783,0,23-07 05:03:26
1225909,0,23-07 05:03:27
1072180,0,23-07 05:03:28
1664865,0,23-07 05:03:29
2266000,0,23-07 05:03:30
2055454,0,23-07 05:03:31
2165033,0,23-07 05:03:32
1421751,0,23-07 05:03:33
2374391,0,23-07 05:03:34
1081796,356,23-07 05:03:35
1107791,356,23-07 05:03:36
1608909,0,23-07 05:03:37
874675,356,23-07 05:03:38
1641390,0,23-07 05:03:39
1570971,356,23-07 05:03:40
2357084,0,23-07 05:03:41
2760243,0,23-07 05:03:42
1525223,0,23-07 05:03:43
469502,712,23-07 05:03:44
395572,1780,23-07 05:03:45
408992,356,23-07 05:03:46
1183772,0,23-07 05:03:47
718886,0,23-07 05:03:48
1416565,0,23-07 05:03:49
1605988,0,23-07 05:03:50
1450308,0,23-07 05:03:51
1427911,0,23-07 05:03:52
849742,0,23-07 05:03:53
2149510,0,23-07 05:03:54
1107119,0,23-07 05:03:55
881883,2136,23-07 05:03:56
1863650,0,23-07 05:03:57
982716,0,23-07 05:03:58
1540156,0,23-07 05:03:59
1317255,1424,23-07 05:04:00
1614379,0,23-07 05:04:01
1227785,0,23-07 05:04:02
1609259,0,23-07 05:04:03
561280,712,23-07 05:04:04
322209,712,23-07 05:04:05
444550,712,23-07 05:04:06
940360,0,23-07 05:04:07
869476,0,23-07 05:04:08
1726963,0,23-07 05:04:09
2018593,0,23-07 05:04:10
1880412,0,23-07 05:04:11
1695733,0,23-07 05:04:12
686695,0,23-07 05:04:13
1493865,0,23-07 05:04:14
1571793,0,23-07 05:04:15
869643,712,23-07 05:04:16
1444802,0,23-07 05:04:17
1460874,0,23-07 05:04:18
1896585,0,23-07 05:04:19
2229337,0,23-07 05:04:20
1550972,356,23-07 05:04:21
1163400,356,23-07 05:04:22
714262,0,23-07 05:04:23
2306039,0,23-07 05:04:24
338254,1424,23-07 05:04:25
280013,356,23-07 05:04:26
397824,1068,23-07 05:04:27
952153,0,23-07 05:04:28
1140863,0,23-07 05:04:29
1407365,0,23-07 05:04:30
1658357,0,23-07 05:04:31
1883468,0,23-07 05:04:32
842192,0,23-07 05:04:33
1170407,0,23-07 05:04:34
1413110,0,23-07 05:04:35
1368492,0,23-07 05:04:36
1294254,1424,23-07 05:04:37
1672443,0,23-07 05:04:38
1888955,0,23-07 05:04:39
2456298,712,23-07 05:04:40
2234071,1424,23-07 05:04:41
2628789,0,23-07 05:04:42
675387,0,23-07 05:04:43
2960946,356,23-07 05:04:44
1029272,356,23-07 05:04:45
258764,1068,23-07 05:04:46
311992,356,23-07 05:04:47
944931,0,23-07 05:04:48
1325780,0,23-07 05:04:49
1430689,0,23-07 05:04:50
1846768,0,23-07 05:04:51
1796808,0,23-07 05:04:52
1182688,0,23-07 05:04:53
2394119,0,23-07 05:04:54
2231071,0,23-07 05:04:55
1798968,0,23-07 05:04:56
960701,0,23-07 05:04:57
737422,356,23-07 05:04:58
1982564,356,23-07 05:04:59
2905618,0,23-07 05:05:00
1281555,0,23-07 05:05:01
1777308,0,23-07 05:05:02
1375649,0,23-07 05:05:03
1836192,712,23-07 05:05:04
3468075,0,23-07 05:05:05
798638,1068,23-07 05:05:06
395483,1068,23-07 05:05:07
401928,712,23-07 05:05:08
1402504,0,23-07 05:05:09
2318731,0,23-07 05:05:10
2981270,0,23-07 05:05:11
2722033,0,23-07 05:05:12
1584812,0,23-07 05:05:13
3482490,0,23-07 05:05:14
1903371,1780,23-07 05:05:15
3376681,0,23-07 05:05:16
3528529,0,23-07 05:05:17
2047615,0,23-07 05:05:18
2490277,1424,23-07 05:05:19
2620127,712,23-07 05:05:20
566686,356,23-07 05:05:21
2548974,0,23-07 05:05:22
2076026,0,23-07 05:05:23
3646881,0,23-07 05:05:24
3513983,0,23-07 05:05:25
3307902,0,23-07 05:05:26
1710412,2136,23-07 05:05:27
2193869,0,23-07 05:05:28
2965437,0,23-07 05:05:29
3194502,0,23-07 05:05:30
3435475,1424,23-07 05:05:31
573796,356,23-07 05:05:32
397828,356,23-07 05:05:33
2077609,0,23-07 05:05:34
3099664,0,23-07 05:05:35
3327720,0,23-07 05:05:36
2721355,0,23-07 05:05:37
2011017,0,23-07 05:05:38
1856472,2136,23-07 05:05:39
3240528,0,23-07 05:05:40
3410635,356,23-07 05:05:41
3023201,356,23-07 05:05:42
1406634,356,23-07 05:05:43
2555866,712,23-07 05:05:44
568212,356,23-07 05:05:45
1366004,0,23-07 05:05:46
3032628,0,23-07 05:05:47
2043877,0,23-07 05:05:48
3497016,0,23-07 05:05:49
2757605,0,23-07 05:05:50
2901616,0,23-07 05:05:51
2753401,712,23-07 05:05:52
1902633,0,23-07 05:05:53
2847080,2136,23-07 05:05:54
3083639,356,23-07 05:05:55
3018732,356,23-07 05:05:56
664434,356,23-07 05:05:57
2303035,0,23-07 05:05:58
2936207,0,23-07 05:05:59
3237420,0,23-07 05:06:00
2609465,0,23-07 05:06:01
3725564,0,23-07 05:06:02
1064177,356,23-07 05:06:03
3153518,0,23-07 05:06:04
3754617,712,23-07 05:06:05
3675925,1780,23-07 05:06:06
3524427,0,23-07 05:06:07
814243,712,23-07 05:06:08
679840,356,23-07 05:06:09
2009962,0,23-07 05:06:10
3145430,0,23-07 05:06:11
3283002,0,23-07 05:06:12
1510938,0,23-07 05:06:13
3130863,0,23-07 05:06:14
1943556,0,23-07 05:06:15
3474160,0,23-07 05:06:16
3734507,2136,23-07 05:06:17
1888232,356,23-07 05:06:18
4058857,356,23-07 05:06:19
535603,356,23-07 05:06:20
780948,356,23-07 05:06:21
2826852,0,23-07 05:06:22
1751877,0,23-07 05:06:23
3325532,0,23-07 05:06:24
3001124,0,23-07 05:06:25
793150,0,23-07 05:06:26
2662177,1424,23-07 05:06:27
1964970,0,23-07 05:06:28
2993987,1424,23-07 05:06:29
2703460,356,23-07 05:06:30
3195675,356,23-07 05:06:31
493504,356,23-07 05:06:32
528759,356,23-07 05:06:33
2004272,0,23-07 05:06:34
2725351,0,23-07 05:06:35
3691600,0,23-07 05:06:36
2971535,0,23-07 05:06:37
2382393,0,23-07 05:06:38
1879720,1424,23-07 05:06:39
3104561,0,23-07 05:06:40
3380464,1068,23-07 05:06:41
3256434,356,23-07 05:06:42
1314382,356,23-07 05:06:43
3815297,712,23-07 05:06:44
623349,356,23-07 05:06:45
1329182,0,23-07 05:06:46
2619353,0,23-07 05:06:47
2164722,0,23-07 05:06:48
2977368,0,23-07 05:06:49
2974936,0,23-07 05:06:50
3255027,0,23-07 05:06:51
2423159,2136,23-07 05:06:52
1859512,0,23-07 05:06:53
2528634,712,23-07 05:06:54
2719397,356,23-07 05:06:55
3498702,356,23-07 05:06:56
608701,356,23-07 05:06:57
