"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
158453,0,22-07 23:25:30
1689185,0,22-07 23:25:31
1726338,0,22-07 23:25:32
2579284,0,22-07 23:25:33
1697175,0,22-07 23:25:34
1913896,0,22-07 23:25:35
2071411,0,22-07 23:25:36
1633167,0,22-07 23:25:37
866532,2136,22-07 23:25:38
1422643,0,22-07 23:25:39
1644610,0,22-07 23:25:40
1507077,1068,22-07 23:25:41
1122546,356,22-07 23:25:42
1396223,0,22-07 23:25:43
742220,356,22-07 23:25:44
3225226,0,22-07 23:25:45
1177489,356,22-07 23:25:46
255940,356,22-07 23:25:47
549840,1068,22-07 23:25:48
579019,0,22-07 23:25:49
1348895,0,22-07 23:25:50
1706853,0,22-07 23:25:51
1774929,0,22-07 23:25:52
1550568,0,22-07 23:25:53
1470320,0,22-07 23:25:54
1134028,0,22-07 23:25:55
1825559,0,22-07 23:25:56
2154295,0,22-07 23:25:57
961643,1068,22-07 23:25:58
1562182,0,22-07 23:25:59
1725133,0,22-07 23:26:00
1860056,1424,22-07 23:26:01
912941,0,22-07 23:26:02
1652574,0,22-07 23:26:03
1700475,0,22-07 23:26:04
3704457,0,22-07 23:26:05
583180,1068,22-07 23:26:06
230821,0,22-07 23:26:07
623340,1780,22-07 23:26:08
679697,0,22-07 23:26:09
1634430,0,22-07 23:26:10
2104101,0,22-07 23:26:11
1654436,0,22-07 23:26:12
1787028,0,22-07 23:26:13
1988353,0,22-07 23:26:14
2253991,0,22-07 23:26:15
2375650,0,22-07 23:26:16
932186,0,22-07 23:26:17
1149290,1780,22-07 23:26:18
2712079,0,22-07 23:26:19
2212399,0,22-07 23:26:20
2217630,0,22-07 23:26:21
1569306,356,22-07 23:26:22
1293414,0,22-07 23:26:23
1996512,356,22-07 23:26:24
870068,0,22-07 23:26:25
266522,1068,22-07 23:26:26
280274,1068,22-07 23:26:27
1069768,712,22-07 23:26:28
1740366,0,22-07 23:26:29
1422498,0,22-07 23:26:30
2006596,0,22-07 23:26:31
2025688,0,22-07 23:26:32
1370767,0,22-07 23:26:33
1332268,0,22-07 23:26:34
1299960,0,22-07 23:26:35
1747364,0,22-07 23:26:36
624332,0,22-07 23:26:37
1313134,1068,22-07 23:26:38
1876977,0,22-07 23:26:39
1968301,0,22-07 23:26:40
1472432,712,22-07 23:26:41
1412852,0,22-07 23:26:42
1176545,712,22-07 23:26:43
2668925,0,22-07 23:26:44
351677,1424,22-07 23:26:45
340855,1068,22-07 23:26:46
429606,356,22-07 23:26:47
911912,0,22-07 23:26:48
1496964,0,22-07 23:26:49
1645313,0,22-07 23:26:50
1691941,0,22-07 23:26:51
1650776,0,22-07 23:26:52
1549265,0,22-07 23:26:53
2026138,0,22-07 23:26:54
1792942,0,22-07 23:26:55
1789483,0,22-07 23:26:56
1176655,712,22-07 23:26:57
1564932,0,22-07 23:26:58
1454074,0,22-07 23:26:59
1198749,712,22-07 23:27:00
1984825,712,22-07 23:27:01
1530026,356,22-07 23:27:02
1065809,356,22-07 23:27:03
2162235,0,22-07 23:27:04
258770,712,22-07 23:27:05
273116,1068,22-07 23:27:06
287248,356,22-07 23:27:07
1503831,0,22-07 23:27:08
1311222,0,22-07 23:27:09
1477265,0,22-07 23:27:10
1913264,0,22-07 23:27:11
1564368,0,22-07 23:27:12
1474045,0,22-07 23:27:13
1727822,0,22-07 23:27:14
1391747,0,22-07 23:27:15
2334444,0,22-07 23:27:16
1092279,1780,22-07 23:27:17
1387850,0,22-07 23:27:18
2288590,0,22-07 23:27:19
2667315,1068,22-07 23:27:20
2223408,356,22-07 23:27:21
1894839,0,22-07 23:27:22
2088981,356,22-07 23:27:23
2339591,0,22-07 23:27:24
1877184,1068,22-07 23:27:25
278468,712,22-07 23:27:26
304349,356,22-07 23:27:27
267036,0,22-07 23:27:28
1099765,0,22-07 23:27:29
1712060,0,22-07 23:27:30
2672937,0,22-07 23:27:31
1655036,0,22-07 23:27:32
2234997,0,22-07 23:27:33
1653048,0,22-07 23:27:34
2961581,0,22-07 23:27:35
1799769,0,22-07 23:27:36
2051030,2136,22-07 23:27:37
3769457,356,22-07 23:27:38
2982075,356,22-07 23:27:39
2982985,356,22-07 23:27:40
