"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:03
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:08
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:13
289922,0,22-07 19:35:13
1746287,0,22-07 19:35:14
2101208,0,22-07 19:35:15
2068896,0,22-07 19:35:16
1787738,0,22-07 19:35:18
1896040,0,22-07 19:35:18
2993569,0,22-07 19:35:19
979539,712,22-07 19:35:20
1306189,1068,22-07 19:35:21
2001454,0,22-07 19:35:23
1504510,356,22-07 19:35:23
1501038,356,22-07 19:35:24
1742337,356,22-07 19:35:25
1635806,356,22-07 19:35:26
1111831,356,22-07 19:35:28
242749,0,22-07 19:35:28
395026,712,22-07 19:35:29
1060809,0,22-07 19:35:30
1309776,0,22-07 19:35:31
2369436,0,22-07 19:35:33
1573364,0,22-07 19:35:33
1541560,0,22-07 19:35:34
1832317,0,22-07 19:35:35
1787302,0,22-07 19:35:36
1096782,0,22-07 19:35:38
841235,2136,22-07 19:35:38
2140941,0,22-07 19:35:39
1742145,356,22-07 19:35:40
1638915,0,22-07 19:35:41
1245299,1068,22-07 19:35:43
2007666,0,22-07 19:35:43
635826,712,22-07 19:35:44
343786,356,22-07 19:35:45
429165,356,22-07 19:35:46
1134724,0,22-07 19:35:48
1447733,0,22-07 19:35:48
2387546,0,22-07 19:35:49
1862976,0,22-07 19:35:50
1591196,0,22-07 19:35:51
1146819,0,22-07 19:35:53
1045438,0,22-07 19:35:53
847419,712,22-07 19:35:54
1209311,712,22-07 19:35:55
1835113,0,22-07 19:35:56
1707640,0,22-07 19:35:58
1965226,356,22-07 19:35:58
2237040,1068,22-07 19:35:59
2433303,0,22-07 19:36:00
330386,712,22-07 19:36:01
363468,1068,22-07 19:36:03
741497,356,22-07 19:36:03
1495511,0,22-07 19:36:04
1708007,0,22-07 19:36:05
1795864,0,22-07 19:36:06
1531926,0,22-07 19:36:08
1120937,0,22-07 19:36:08
977998,0,22-07 19:36:09
1477111,1068,22-07 19:36:10
1833849,712,22-07 19:36:11
2906789,0,22-07 19:36:13
2446150,0,22-07 19:36:13
2145607,0,22-07 19:36:14
1783101,0,22-07 19:36:15
3170897,356,22-07 19:36:16
1474514,1068,22-07 19:36:18
210762,356,22-07 19:36:18
306696,712,22-07 19:36:19
1795993,356,22-07 19:36:20
1868846,0,22-07 19:36:21
1907224,0,22-07 19:36:23
1578668,0,22-07 19:36:23
1616822,0,22-07 19:36:24
1303916,0,22-07 19:36:25
1393679,0,22-07 19:36:26
1528872,0,22-07 19:36:28
653036,356,22-07 19:36:28
3173475,712,22-07 19:36:29
2500175,0,22-07 19:36:30
1963525,0,22-07 19:36:31
2300205,712,22-07 19:36:33
2300733,0,22-07 19:36:33
766936,2136,22-07 19:36:34
485313,356,22-07 19:36:35
1118921,0,22-07 19:36:36
2174071,0,22-07 19:36:38
1284913,0,22-07 19:36:38
1818040,0,22-07 19:36:39
2034831,0,22-07 19:36:40
2107162,0,22-07 19:36:41
2009469,0,22-07 19:36:43
1569839,0,22-07 19:36:43
1171327,0,22-07 19:36:44
2537155,0,22-07 19:36:45
2432177,1068,22-07 19:36:46
1314230,712,22-07 19:36:48
1583706,356,22-07 19:36:48
1158543,0,22-07 19:36:49
1664318,0,22-07 19:36:50
311726,1068,22-07 19:36:51
378824,712,22-07 19:36:53
426681,356,22-07 19:36:53
2818772,0,22-07 19:36:54
2625042,0,22-07 19:36:55
2534105,0,22-07 19:36:56
2924404,0,22-07 19:36:58
2132922,0,22-07 19:36:58
2906383,0,22-07 19:36:59
1548400,0,22-07 19:37:00
1347468,712,22-07 19:37:01
2916990,0,22-07 19:37:03
1992780,0,22-07 19:37:03
2051849,712,22-07 19:37:04
2727669,0,22-07 19:37:05
2611339,356,22-07 19:37:06
2088249,0,22-07 19:37:08
286809,1068,22-07 19:37:08
317786,1424,22-07 19:37:09
739643,356,22-07 19:37:10
1034753,0,22-07 19:37:11
1672702,0,22-07 19:37:13
1715288,0,22-07 19:37:13
1656866,0,22-07 19:37:14
1986819,0,22-07 19:37:15
3049813,0,22-07 19:37:16
2017731,0,22-07 19:37:18
711904,0,22-07 19:37:18
2518940,0,22-07 19:37:19
2791363,712,22-07 19:37:20
2860405,1424,22-07 19:37:21
2738981,0,22-07 19:37:23
1979642,1068,22-07 19:37:23
588513,356,22-07 19:37:24
2512200,0,22-07 19:37:25
