"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
178436,0,22-07 23:25:29
1726915,0,22-07 23:25:30
2656047,0,22-07 23:25:31
1983976,0,22-07 23:25:32
1985920,0,22-07 23:25:33
1195843,0,22-07 23:25:34
2219181,0,22-07 23:25:35
1314108,0,22-07 23:25:36
932214,1068,22-07 23:25:37
1976428,0,22-07 23:25:38
1671372,0,22-07 23:25:39
1393757,712,22-07 23:25:40
1501304,1068,22-07 23:25:41
1680357,356,22-07 23:25:42
894403,712,22-07 23:25:43
2273968,0,22-07 23:25:44
843942,356,22-07 23:25:45
300368,1068,22-07 23:25:46
364815,356,22-07 23:25:47
700147,0,22-07 23:25:48
2533331,0,22-07 23:25:49
1880990,0,22-07 23:25:50
2210278,0,22-07 23:25:51
2003780,0,22-07 23:25:52
2018913,0,22-07 23:25:53
2545474,0,22-07 23:25:54
2315950,0,22-07 23:25:55
2239789,0,22-07 23:25:56
1261855,0,22-07 23:25:57
1379324,2136,22-07 23:25:58
2551084,0,22-07 23:25:59
1752424,712,22-07 23:26:00
1842497,356,22-07 23:26:01
1700395,356,22-07 23:26:02
2095170,356,22-07 23:26:03
2036302,0,22-07 23:26:04
844368,0,22-07 23:26:05
259938,712,22-07 23:26:06
263279,712,22-07 23:26:07
1086375,0,22-07 23:26:08
2031410,0,22-07 23:26:09
2288687,0,22-07 23:26:10
2617492,0,22-07 23:26:11
2097840,0,22-07 23:26:12
2007151,0,22-07 23:26:13
1992014,0,22-07 23:26:14
2312157,0,22-07 23:26:15
1231247,356,22-07 23:26:16
1289997,1068,22-07 23:26:17
2124404,0,22-07 23:26:18
2622848,356,22-07 23:26:19
1726264,712,22-07 23:26:20
1565794,0,22-07 23:26:21
887788,0,22-07 23:26:22
2226015,0,22-07 23:26:23
1250358,712,22-07 23:26:24
357283,1780,22-07 23:26:25
330812,356,22-07 23:26:26
368927,0,22-07 23:26:27
1394743,0,22-07 23:26:28
1262835,0,22-07 23:26:29
1514944,0,22-07 23:26:30
2137524,0,22-07 23:26:31
1548216,0,22-07 23:26:32
1388183,0,22-07 23:26:33
2209927,0,22-07 23:26:34
707832,0,22-07 23:26:35
733398,2136,22-07 23:26:36
2534588,0,22-07 23:26:37
2674882,0,22-07 23:26:38
1875500,0,22-07 23:26:39
2335687,0,22-07 23:26:40
1992380,0,22-07 23:26:41
1367414,0,22-07 23:26:42
1455372,356,22-07 23:26:43
227753,1068,22-07 23:26:44
307377,1068,22-07 23:26:45
483620,356,22-07 23:26:46
1270051,0,22-07 23:26:47
1153156,0,22-07 23:26:48
1818921,0,22-07 23:26:49
1683796,0,22-07 23:26:50
2253831,0,22-07 23:26:51
1852539,0,22-07 23:26:52
1428517,0,22-07 23:26:53
2021905,0,22-07 23:26:54
918704,1068,22-07 23:26:55
1236670,0,22-07 23:26:56
1546104,0,22-07 23:26:57
1824118,356,22-07 23:26:58
2153849,0,22-07 23:26:59
2671088,712,22-07 23:27:00
1484570,0,22-07 23:27:01
2989871,0,22-07 23:27:02
631410,712,22-07 23:27:03
230561,1780,22-07 23:27:04
322344,356,22-07 23:27:05
990546,0,22-07 23:27:06
1133234,0,22-07 23:27:07
1543311,0,22-07 23:27:08
1742037,0,22-07 23:27:09
1729800,0,22-07 23:27:10
1505952,0,22-07 23:27:11
1494682,0,22-07 23:27:12
2818016,0,22-07 23:27:13
2522829,0,22-07 23:27:14
797693,356,22-07 23:27:15
1150328,356,22-07 23:27:16
1984131,0,22-07 23:27:17
1847479,712,22-07 23:27:18
1270107,0,22-07 23:27:19
1776756,0,22-07 23:27:20
1841745,1068,22-07 23:27:21
2292055,712,22-07 23:27:22
385894,1068,22-07 23:27:23
377713,356,22-07 23:27:24
462317,356,22-07 23:27:25
2058584,0,22-07 23:27:26
1432145,0,22-07 23:27:27
2211770,0,22-07 23:27:28
1946332,0,22-07 23:27:29
2140344,0,22-07 23:27:30
1337659,0,22-07 23:27:31
1376785,0,22-07 23:27:32
1708775,0,22-07 23:27:33
1337539,712,22-07 23:27:34
2868165,0,22-07 23:27:35
2977116,712,22-07 23:27:36
1843690,1424,22-07 23:27:37
3103333,356,22-07 23:27:38
3436565,712,22-07 23:27:39
648850,356,22-07 23:27:40
1266955,0,22-07 23:27:41
