"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
173915,0,23-07 05:03:05
1896987,0,23-07 05:03:06
2107737,0,23-07 05:03:07
1906196,0,23-07 05:03:08
2200421,0,23-07 05:03:09
1993983,0,23-07 05:03:10
2829866,0,23-07 05:03:11
1423174,0,23-07 05:03:12
445664,0,23-07 05:03:13
2818936,0,23-07 05:03:14
2151057,1068,23-07 05:03:15
1865965,1068,23-07 05:03:16
1479039,356,23-07 05:03:17
1385003,356,23-07 05:03:18
999620,356,23-07 05:03:19
2267299,0,23-07 05:03:20
405036,356,23-07 05:03:21
374542,712,23-07 05:03:22
286213,356,23-07 05:03:23
851979,0,23-07 05:03:24
1840721,0,23-07 05:03:25
1370397,0,23-07 05:03:26
1495760,0,23-07 05:03:27
1151612,0,23-07 05:03:28
1697848,0,23-07 05:03:29
1377228,0,23-07 05:03:30
1469392,0,23-07 05:03:31
1589064,0,23-07 05:03:32
813408,0,23-07 05:03:33
869262,712,23-07 05:03:34
1258665,712,23-07 05:03:35
1815021,0,23-07 05:03:36
1437897,0,23-07 05:03:37
843203,0,23-07 05:03:38
1207000,356,23-07 05:03:39
1376430,356,23-07 05:03:40
1458618,0,23-07 05:03:41
1341805,1068,23-07 05:03:42
299530,356,23-07 05:03:43
272349,1068,23-07 05:03:44
285430,356,23-07 05:03:45
1904540,0,23-07 05:03:46
1329918,0,23-07 05:03:47
1822436,0,23-07 05:03:48
2157797,0,23-07 05:03:49
2604752,0,23-07 05:03:50
2006829,0,23-07 05:03:51
1313137,0,23-07 05:03:52
1177141,0,23-07 05:03:53
1939023,0,23-07 05:03:54
780148,0,23-07 05:03:55
1004008,2136,23-07 05:03:56
1946629,0,23-07 05:03:57
1208179,0,23-07 05:03:58
1448866,356,23-07 05:03:59
1292842,0,23-07 05:04:00
1859335,356,23-07 05:04:01
882634,0,23-07 05:04:02
1400765,0,23-07 05:04:03
966801,356,23-07 05:04:04
257910,1068,23-07 05:04:05
333853,712,23-07 05:04:06
488648,712,23-07 05:04:07
1508481,0,23-07 05:04:08
1377635,0,23-07 05:04:09
1558200,0,23-07 05:04:10
2257440,0,23-07 05:04:11
1947831,0,23-07 05:04:12
1375913,0,23-07 05:04:13
1666202,0,23-07 05:04:14
2278040,0,23-07 05:04:15
1073498,1780,23-07 05:04:16
1140816,356,23-07 05:04:17
1316103,0,23-07 05:04:18
1606276,0,23-07 05:04:19
1280311,712,23-07 05:04:20
1571646,712,23-07 05:04:21
1025075,356,23-07 05:04:22
1639345,0,23-07 05:04:23
1158384,356,23-07 05:04:24
363294,1068,23-07 05:04:25
314859,0,23-07 05:04:26
859914,0,23-07 05:04:27
905667,0,23-07 05:04:28
1229627,0,23-07 05:04:29
1665904,0,23-07 05:04:30
1727060,0,23-07 05:04:31
1613870,0,23-07 05:04:32
911997,0,23-07 05:04:33
1542985,0,23-07 05:04:34
1724327,0,23-07 05:04:35
655307,356,23-07 05:04:36
1658994,0,23-07 05:04:37
1118053,0,23-07 05:04:38
1570315,0,23-07 05:04:39
1596429,356,23-07 05:04:40
1277182,356,23-07 05:04:41
1458596,0,23-07 05:04:42
762383,0,23-07 05:04:43
2356424,0,23-07 05:04:44
314411,356,23-07 05:04:45
251316,1068,23-07 05:04:46
308830,1424,23-07 05:04:47
765461,0,23-07 05:04:48
1300631,0,23-07 05:04:49
1332803,0,23-07 05:04:50
1613666,0,23-07 05:04:51
1566976,0,23-07 05:04:52
889402,0,23-07 05:04:53
1255326,0,23-07 05:04:54
1585915,0,23-07 05:04:55
1525536,0,23-07 05:04:56
773397,1068,23-07 05:04:57
1137457,0,23-07 05:04:58
2355165,0,23-07 05:04:59
1629730,1068,23-07 05:05:00
1243608,0,23-07 05:05:01
1609365,356,23-07 05:05:02
565450,712,23-07 05:05:03
3270910,0,23-07 05:05:04
748139,1424,23-07 05:05:05
271324,356,23-07 05:05:06
470157,356,23-07 05:05:07
1212711,0,23-07 05:05:08
