"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:34:59 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:34:59
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:03
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:08
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
147659,0,22-07 19:35:13
2060815,0,22-07 19:35:13
2774837,0,22-07 19:35:14
1956788,0,22-07 19:35:15
1684199,0,22-07 19:35:16
2053302,0,22-07 19:35:18
1571543,0,22-07 19:35:18
1590488,2136,22-07 19:35:19
1459405,0,22-07 19:35:20
2157667,0,22-07 19:35:21
2506365,1068,22-07 19:35:23
720595,0,22-07 19:35:23
1812821,356,22-07 19:35:24
991671,356,22-07 19:35:25
2842656,0,22-07 19:35:26
476616,712,22-07 19:35:28
492883,712,22-07 19:35:28
537117,0,22-07 19:35:29
1607117,0,22-07 19:35:30
1726006,0,22-07 19:35:31
1864058,0,22-07 19:35:33
1759616,0,22-07 19:35:33
2191572,0,22-07 19:35:34
1294146,0,22-07 19:35:35
1227693,0,22-07 19:35:36
1906865,0,22-07 19:35:38
1303171,0,22-07 19:35:38
2907822,712,22-07 19:35:39
2277224,0,22-07 19:35:40
2876828,2136,22-07 19:35:41
2782460,356,22-07 19:35:43
2037734,356,22-07 19:35:43
2888283,0,22-07 19:35:44
2184872,0,22-07 19:35:45
438738,1068,22-07 19:35:46
308655,356,22-07 19:35:48
320855,0,22-07 19:35:48
830451,0,22-07 19:35:49
1427233,0,22-07 19:35:50
1534833,0,22-07 19:35:51
1942852,0,22-07 19:35:53
1818128,0,22-07 19:35:53
1598116,0,22-07 19:35:54
2403704,0,22-07 19:35:55
1691018,0,22-07 19:35:56
914466,356,22-07 19:35:58
1709520,0,22-07 19:35:58
3129428,0,22-07 19:35:59
2971759,356,22-07 19:36:00
2277173,0,22-07 19:36:01
3527976,0,22-07 19:36:03
913600,1424,22-07 19:36:03
324886,712,22-07 19:36:04
764606,712,22-07 19:36:05
2624384,0,22-07 19:36:06
2081201,0,22-07 19:36:08
1223708,0,22-07 19:36:08
1233160,0,22-07 19:36:09
1962006,0,22-07 19:36:10
2280590,0,22-07 19:36:11
1942355,0,22-07 19:36:13
1060138,0,22-07 19:36:13
1545374,0,22-07 19:36:14
3033364,0,22-07 19:36:15
2290183,712,22-07 19:36:16
1268731,356,22-07 19:36:18
1291610,0,22-07 19:36:18
1437783,712,22-07 19:36:19
3432740,712,22-07 19:36:20
539037,1068,22-07 19:36:21
387188,712,22-07 19:36:23
413590,0,22-07 19:36:23
1777231,0,22-07 19:36:24
2083503,0,22-07 19:36:25
2410133,0,22-07 19:36:26
1466456,0,22-07 19:36:28
1569545,0,22-07 19:36:28
2509431,0,22-07 19:36:29
3063208,0,22-07 19:36:30
1708831,0,22-07 19:36:31
1540155,0,22-07 19:36:33
1282781,0,22-07 19:36:33
2292914,0,22-07 19:36:34
1544383,356,22-07 19:36:35
2749353,712,22-07 19:36:36
1310180,1780,22-07 19:36:38
2095770,0,22-07 19:36:38
1124096,712,22-07 19:36:39
335752,356,22-07 19:36:40
404193,356,22-07 19:36:41
1373140,0,22-07 19:36:43
1332740,0,22-07 19:36:43
2579169,0,22-07 19:36:44
2281556,0,22-07 19:36:45
1519186,0,22-07 19:36:46
1249433,0,22-07 19:36:48
1625120,0,22-07 19:36:48
1196088,0,22-07 19:36:49
1632183,0,22-07 19:36:50
2464560,712,22-07 19:36:51
2321883,0,22-07 19:36:53
1584864,0,22-07 19:36:53
1493433,0,22-07 19:36:54
3211559,712,22-07 19:36:55
2119786,712,22-07 19:36:56
3780359,0,22-07 19:36:58
554228,1780,22-07 19:36:58
318605,356,22-07 19:36:59
537474,356,22-07 19:37:00
952412,0,22-07 19:37:01
1429097,0,22-07 19:37:03
1431232,0,22-07 19:37:03
1758376,0,22-07 19:37:04
1872922,0,22-07 19:37:05
1746222,0,22-07 19:37:06
3006695,0,22-07 19:37:08
2092962,0,22-07 19:37:08
1704190,1068,22-07 19:37:09
3304334,0,22-07 19:37:10
2754907,0,22-07 19:37:11
2102206,1780,22-07 19:37:13
2787975,0,22-07 19:37:13
927667,712,22-07 19:37:14
3223363,0,22-07 19:37:15
1210374,1068,22-07 19:37:16
308648,0,22-07 19:37:18
363649,712,22-07 19:37:18
1965461,0,22-07 19:37:19
