"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
1051039,0,22-07 23:25:29
2532855,0,22-07 23:25:30
2285624,0,22-07 23:25:31
1798080,0,22-07 23:25:32
2058362,0,22-07 23:25:33
2329334,0,22-07 23:25:34
2390903,0,22-07 23:25:35
841533,2136,22-07 23:25:36
931346,0,22-07 23:25:37
2255897,0,22-07 23:25:38
1997452,712,22-07 23:25:39
1147369,356,22-07 23:25:40
940941,712,22-07 23:25:41
1467850,0,22-07 23:25:42
1314355,712,22-07 23:25:43
269219,356,22-07 23:25:44
643851,356,22-07 23:25:45
562773,0,22-07 23:25:46
2143319,0,22-07 23:25:47
1595596,0,22-07 23:25:48
2386934,0,22-07 23:25:49
1558204,0,22-07 23:25:50
2156136,0,22-07 23:25:51
1491282,0,22-07 23:25:52
1801906,0,22-07 23:25:53
2878718,0,22-07 23:25:54
1962734,0,22-07 23:25:55
1576237,1424,22-07 23:25:56
2209740,0,22-07 23:25:57
2398420,1068,22-07 23:25:58
1733077,712,22-07 23:25:59
2193420,356,22-07 23:26:00
1651460,356,22-07 23:26:01
3065156,0,22-07 23:26:02
324552,712,22-07 23:26:03
365809,356,22-07 23:26:04
595568,356,22-07 23:26:05
1712324,0,22-07 23:26:06
1716992,0,22-07 23:26:07
1452952,0,22-07 23:26:08
1683100,0,22-07 23:26:09
1716916,0,22-07 23:26:10
1547643,0,22-07 23:26:11
2538791,0,22-07 23:26:12
2394756,0,22-07 23:26:13
1303475,2136,22-07 23:26:14
1211247,0,22-07 23:26:15
1763070,0,22-07 23:26:16
1543085,712,22-07 23:26:17
1247590,356,22-07 23:26:18
1464699,356,22-07 23:26:19
956053,356,22-07 23:26:20
2160458,0,22-07 23:26:21
479844,712,22-07 23:26:22
413081,356,22-07 23:26:23
694933,356,22-07 23:26:24
399423,356,22-07 23:26:25
2229182,0,22-07 23:26:26
1544021,0,22-07 23:26:27
1529988,0,22-07 23:26:28
1432184,0,22-07 23:26:29
1528121,0,22-07 23:26:30
598694,0,22-07 23:26:31
1203163,0,22-07 23:26:32
1065686,0,22-07 23:26:33
855419,1424,22-07 23:26:34
1701450,0,22-07 23:26:35
1493157,356,22-07 23:26:36
1518737,712,22-07 23:26:37
1560682,356,22-07 23:26:38
1108284,356,22-07 23:26:39
1761443,0,22-07 23:26:40
1346311,356,22-07 23:26:41
235246,1424,22-07 23:26:42
329269,356,22-07 23:26:43
927537,0,22-07 23:26:44
1650867,0,22-07 23:26:45
1469435,0,22-07 23:26:46
1741521,0,22-07 23:26:47
1759888,0,22-07 23:26:48
1918953,0,22-07 23:26:49
1297596,0,22-07 23:26:50
1755570,0,22-07 23:26:51
1594183,0,22-07 23:26:52
1073762,2136,22-07 23:26:53
1929172,0,22-07 23:26:54
2414715,0,22-07 23:26:55
1532105,712,22-07 23:26:56
1853488,356,22-07 23:26:57
2744873,0,22-07 23:26:58
1164499,0,22-07 23:26:59
2621777,0,22-07 23:27:00
452396,1780,22-07 23:27:01
372025,0,22-07 23:27:02
710171,712,22-07 23:27:03
942696,0,22-07 23:27:04
1525946,0,22-07 23:27:05
1329750,0,22-07 23:27:06
2009141,0,22-07 23:27:07
2453220,0,22-07 23:27:08
2398708,0,22-07 23:27:09
1553006,0,22-07 23:27:10
1689903,0,22-07 23:27:11
2725126,0,22-07 23:27:12
1650321,0,22-07 23:27:13
852610,356,22-07 23:27:14
2050693,0,22-07 23:27:15
1615567,356,22-07 23:27:16
1183476,356,22-07 23:27:17
1574943,712,22-07 23:27:18
1862255,1068,22-07 23:27:19
3289357,0,22-07 23:27:20
728345,1424,22-07 23:27:21
226791,0,22-07 23:27:22
331821,356,22-07 23:27:23
1118165,0,22-07 23:27:24
1935005,0,22-07 23:27:25
1484371,0,22-07 23:27:26
1578653,0,22-07 23:27:27
1635084,0,22-07 23:27:28
1328191,0,22-07 23:27:29
1419478,0,22-07 23:27:30
1750869,0,22-07 23:27:31
772506,1068,22-07 23:27:32
1739472,1068,22-07 23:27:33
2810203,0,22-07 23:27:34
