"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:31:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:31:12
0,0,27-07 01:31:13
0,0,27-07 01:31:14
0,0,27-07 01:31:15
0,0,27-07 01:31:16
0,0,27-07 01:31:17
0,0,27-07 01:31:18
0,0,27-07 01:31:19
95,95,27-07 01:31:20
0,0,27-07 01:31:21
0,0,27-07 01:31:22
0,0,27-07 01:31:23
244477,0,27-07 01:31:24
2422132,42,27-07 01:31:25
3330100,0,27-07 01:31:26
3899561,0,27-07 01:31:27
3801087,0,27-07 01:31:28
3898847,95,27-07 01:31:29
3296794,42,27-07 01:31:30
3857333,0,27-07 01:31:31
3343069,0,27-07 01:31:32
1947676,0,27-07 01:31:33
3268762,510,27-07 01:31:34
3871151,0,27-07 01:31:35
3478385,0,27-07 01:31:36
3226123,255,27-07 01:31:37
3210345,510,27-07 01:31:38
2881617,0,27-07 01:31:39
2653140,494,27-07 01:31:40
4285754,0,27-07 01:31:41
490268,765,27-07 01:31:42
487231,494,27-07 01:31:43
848960,757,27-07 01:31:44
610769,0,27-07 01:31:45
3094767,0,27-07 01:31:46
2592265,0,27-07 01:31:47
3464403,0,27-07 01:31:48
3728943,0,27-07 01:31:49
3530547,0,27-07 01:31:50
3304519,0,27-07 01:31:51
2940049,0,27-07 01:31:52
3661633,0,27-07 01:31:53
3590364,95,27-07 01:31:54
1605897,239,27-07 01:31:55
2589603,0,27-07 01:31:56
3763244,0,27-07 01:31:57
2920643,0,27-07 01:31:58
3351829,1556,27-07 01:31:59
2595464,255,27-07 01:32:00
3314906,255,27-07 01:32:01
2152093,255,27-07 01:32:02
3741644,0,27-07 01:32:03
3060616,552,27-07 01:32:04
539393,255,27-07 01:32:05
654965,255,27-07 01:32:06
753081,255,27-07 01:32:07
1925399,0,27-07 01:32:08
2928194,0,27-07 01:32:09
2826008,0,27-07 01:32:10
3190145,0,27-07 01:32:11
2989467,0,27-07 01:32:12
3619224,0,27-07 01:32:13
3094538,0,27-07 01:32:14
3349628,0,27-07 01:32:15
3472498,0,27-07 01:32:16
3490332,95,27-07 01:32:17
1478805,478,27-07 01:32:18
2643514,0,27-07 01:32:19
3402648,0,27-07 01:32:20
2969562,749,27-07 01:32:21
3137184,255,27-07 01:32:22
2561410,510,27-07 01:32:23
3690037,510,27-07 01:32:24
1991829,502,27-07 01:32:25
3933279,42,27-07 01:32:26
