"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:31:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:31:13
0,0,27-07 01:31:14
42,42,27-07 01:31:15
0,0,27-07 01:31:16
0,0,27-07 01:31:17
0,0,27-07 01:31:18
0,0,27-07 01:31:19
95,95,27-07 01:31:20
0,0,27-07 01:31:21
0,0,27-07 01:31:22
0,0,27-07 01:31:23
243472,0,27-07 01:31:24
2556071,0,27-07 01:31:25
4343555,0,27-07 01:31:26
4611204,0,27-07 01:31:27
4564064,0,27-07 01:31:28
4738808,95,27-07 01:31:29
5327200,0,27-07 01:31:30
2878500,1434,27-07 01:31:31
4331313,0,27-07 01:31:32
4569930,42,27-07 01:31:33
4256113,255,27-07 01:31:34
3823206,765,27-07 01:31:35
3329901,255,27-07 01:31:36
4696878,0,27-07 01:31:37
2555812,255,27-07 01:31:38
603121,255,27-07 01:31:39
917019,510,27-07 01:31:40
1504722,0,27-07 01:31:41
3568607,0,27-07 01:31:42
4332892,42,27-07 01:31:43
4675109,0,27-07 01:31:44
5198426,0,27-07 01:31:45
4380998,0,27-07 01:31:46
4846240,0,27-07 01:31:47
3032703,0,27-07 01:31:48
2824870,1434,27-07 01:31:49
5057006,0,27-07 01:31:50
4012993,510,27-07 01:31:51
4296377,255,27-07 01:31:52
4377041,255,27-07 01:31:53
4208994,247,27-07 01:31:54
3426316,255,27-07 01:31:55
685021,255,27-07 01:31:56
1037375,255,27-07 01:31:57
2300663,255,27-07 01:31:58
3324406,0,27-07 01:31:59
4124117,0,27-07 01:32:00
4367718,0,27-07 01:32:01
4608426,0,27-07 01:32:02
3470762,0,27-07 01:32:03
4386238,0,27-07 01:32:04
4154011,0,27-07 01:32:05
2503891,0,27-07 01:32:06
4581152,95,27-07 01:32:07
4230614,0,27-07 01:32:08
3961660,510,27-07 01:32:09
3741741,1275,27-07 01:32:10
3308445,297,27-07 01:32:11
5470538,0,27-07 01:32:12
1345914,510,27-07 01:32:13
696947,255,27-07 01:32:14
839441,255,27-07 01:32:15
2914343,42,27-07 01:32:16
4002908,0,27-07 01:32:17
4685630,0,27-07 01:32:18
4971924,0,27-07 01:32:19
4381592,0,27-07 01:32:20
4432144,0,27-07 01:32:21
4606818,0,27-07 01:32:22
2182611,0,27-07 01:32:23
3328415,247,27-07 01:32:24
4492353,0,27-07 01:32:25
4281466,1514,27-07 01:32:26
4268003,255,27-07 01:32:27
3358374,255,27-07 01:32:28
5244956,0,27-07 01:32:29
2159831,510,27-07 01:32:30
1019196,255,27-07 01:32:31
