"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
0,0,23-07 05:03:04
960658,0,23-07 05:03:05
1153823,0,23-07 05:03:06
829097,0,23-07 05:03:07
1519669,0,23-07 05:03:08
2616344,0,23-07 05:03:09
2453609,0,23-07 05:03:10
2561447,0,23-07 05:03:11
1791214,0,23-07 05:03:12
1956751,0,23-07 05:03:13
791152,2136,23-07 05:03:14
1983499,0,23-07 05:03:15
2540261,0,23-07 05:03:16
1529950,712,23-07 05:03:17
1013735,356,23-07 05:03:18
1820745,712,23-07 05:03:19
1151202,0,23-07 05:03:20
2173334,0,23-07 05:03:21
237650,356,23-07 05:03:22
238323,1068,23-07 05:03:23
407493,356,23-07 05:03:24
1102645,0,23-07 05:03:25
1201300,0,23-07 05:03:26
874952,0,23-07 05:03:27
1946872,0,23-07 05:03:28
1772284,0,23-07 05:03:29
1458435,0,23-07 05:03:30
1300173,0,23-07 05:03:31
1089350,0,23-07 05:03:32
1811051,0,23-07 05:03:33
1226661,1068,23-07 05:03:34
1630186,712,23-07 05:03:35
1782919,0,23-07 05:03:36
1225340,1068,23-07 05:03:37
1177573,356,23-07 05:03:38
1481088,356,23-07 05:03:39
1165645,0,23-07 05:03:40
2136083,356,23-07 05:03:41
685732,712,23-07 05:03:42
322987,356,23-07 05:03:43
346456,0,23-07 05:03:44
733377,356,23-07 05:03:45
997831,0,23-07 05:03:46
1113519,0,23-07 05:03:47
1376121,0,23-07 05:03:48
2121932,0,23-07 05:03:49
1842672,0,23-07 05:03:50
1269071,0,23-07 05:03:51
1107754,0,23-07 05:03:52
1972357,0,23-07 05:03:53
835714,2136,23-07 05:03:54
2233044,0,23-07 05:03:55
2685680,0,23-07 05:03:56
1048985,712,23-07 05:03:57
1342002,712,23-07 05:03:58
1492837,356,23-07 05:03:59
1302547,0,23-07 05:04:00
1715331,712,23-07 05:04:01
222521,0,23-07 05:04:02
313117,356,23-07 05:04:03
315254,356,23-07 05:04:04
1029688,0,23-07 05:04:05
1810118,0,23-07 05:04:06
1387464,0,23-07 05:04:07
1638830,0,23-07 05:04:08
1843372,0,23-07 05:04:09
2083344,0,23-07 05:04:10
2209312,0,23-07 05:04:11
1019158,0,23-07 05:04:12
1801950,0,23-07 05:04:13
809839,712,23-07 05:04:14
1946268,0,23-07 05:04:15
2097628,0,23-07 05:04:16
895009,712,23-07 05:04:17
1721438,712,23-07 05:04:18
2215686,1424,23-07 05:04:19
2242188,0,23-07 05:04:20
1741104,0,23-07 05:04:21
247760,712,23-07 05:04:22
436631,356,23-07 05:04:23
526006,356,23-07 05:04:24
2365957,0,23-07 05:04:25
1838064,0,23-07 05:04:26
1399181,0,23-07 05:04:27
2260684,0,23-07 05:04:28
2528691,0,23-07 05:04:29
1660321,0,23-07 05:04:30
2528274,0,23-07 05:04:31
934667,0,23-07 05:04:32
978858,2136,23-07 05:04:33
1762684,0,23-07 05:04:34
1803699,0,23-07 05:04:35
1445792,0,23-07 05:04:36
709067,356,23-07 05:04:37
862497,1068,23-07 05:04:38
1825689,356,23-07 05:04:39
1298284,0,23-07 05:04:40
1656967,0,23-07 05:04:41
