"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:01 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
0,0,22-07 19:35:12
0,0,22-07 19:35:13
3042,0,22-07 19:35:14
1146840,0,22-07 19:35:15
1452212,0,22-07 19:35:16
1819137,0,22-07 19:35:17
1643712,0,22-07 19:35:18
2132796,0,22-07 19:35:19
1605107,0,22-07 19:35:20
1832414,0,22-07 19:35:21
1163758,1068,22-07 19:35:22
1128820,712,22-07 19:35:23
2020422,0,22-07 19:35:24
2757183,0,22-07 19:35:25
1747227,356,22-07 19:35:26
2651187,356,22-07 19:35:27
1095614,0,22-07 19:35:28
3543707,0,22-07 19:35:29
405445,1068,22-07 19:35:30
539463,1424,22-07 19:35:31
305828,356,22-07 19:35:32
1325553,0,22-07 19:35:33
2110693,0,22-07 19:35:34
2282337,0,22-07 19:35:35
2329452,0,22-07 19:35:36
1861891,0,22-07 19:35:37
1768955,0,22-07 19:35:38
2635403,0,22-07 19:35:39
2276612,0,22-07 19:35:40
1668384,1068,22-07 19:35:41
2049217,0,22-07 19:35:42
1380195,1068,22-07 19:35:43
1038395,0,22-07 19:35:44
1759161,0,22-07 19:35:45
927418,0,22-07 19:35:46
2141453,0,22-07 19:35:47
215438,1068,22-07 19:35:48
278174,356,22-07 19:35:49
462101,1068,22-07 19:35:50
1523941,0,22-07 19:35:51
1282680,0,22-07 19:35:52
1708780,0,22-07 19:35:53
2138480,0,22-07 19:35:54
1597080,0,22-07 19:35:55
1902201,0,22-07 19:35:56
2630472,0,22-07 19:35:57
711062,1780,22-07 19:35:58
1753138,0,22-07 19:35:59
1969852,0,22-07 19:36:00
2224218,356,22-07 19:36:01
1796018,356,22-07 19:36:02
1374470,356,22-07 19:36:03
1569861,712,22-07 19:36:04
252630,356,22-07 19:36:05
457445,712,22-07 19:36:06
524390,356,22-07 19:36:07
1312216,0,22-07 19:36:08
1242922,0,22-07 19:36:09
1047873,0,22-07 19:36:10
2086104,0,22-07 19:36:11
1429071,0,22-07 19:36:12
1242875,0,22-07 19:36:13
1303080,0,22-07 19:36:14
900812,1424,22-07 19:36:15
1699472,712,22-07 19:36:16
2209621,0,22-07 19:36:17
1587024,0,22-07 19:36:18
980050,1424,22-07 19:36:19
1540075,0,22-07 19:36:20
1646695,0,22-07 19:36:21
1677610,356,22-07 19:36:22
223707,356,22-07 19:36:23
595750,712,22-07 19:36:24
415878,356,22-07 19:36:25
1273644,0,22-07 19:36:26
878687,0,22-07 19:36:27
1450137,0,22-07 19:36:28
1730452,0,22-07 19:36:29
1646452,0,22-07 19:36:30
2055667,0,22-07 19:36:31
2791820,0,22-07 19:36:32
1382392,0,22-07 19:36:33
1102244,356,22-07 19:36:34
1626186,0,22-07 19:36:35
1955304,0,22-07 19:36:36
1818675,356,22-07 19:36:37
1108234,712,22-07 19:36:38
1646300,712,22-07 19:36:39
1680444,0,22-07 19:36:40
1278057,712,22-07 19:36:41
260537,1424,22-07 19:36:42
568393,0,22-07 19:36:43
815134,356,22-07 19:36:44
1407758,0,22-07 19:36:45
2587656,0,22-07 19:36:46
1918176,0,22-07 19:36:47
1662268,0,22-07 19:36:48
1375351,0,22-07 19:36:49
1495598,0,22-07 19:36:50
1820708,0,22-07 19:36:51
734104,1424,22-07 19:36:52
1098491,0,22-07 19:36:53
2039099,0,22-07 19:36:54
1427875,1068,22-07 19:36:55
1309241,356,22-07 19:36:56
1855567,712,22-07 19:36:57
1186492,356,22-07 19:36:58
1302655,356,22-07 19:36:59
270567,356,22-07 19:37:00
580238,356,22-07 19:37:01
928633,356,22-07 19:37:02
1352414,0,22-07 19:37:03
1296228,0,22-07 19:37:04
1928728,0,22-07 19:37:05
1717584,0,22-07 19:37:06
1445063,0,22-07 19:37:07
1661601,0,22-07 19:37:08
2270340,0,22-07 19:37:09
1066660,356,22-07 19:37:10
1544464,356,22-07 19:37:11
1916438,0,22-07 19:37:12
1517483,1068,22-07 19:37:13
1422878,356,22-07 19:37:14
1420203,1424,22-07 19:37:15
1741779,0,22-07 19:37:16
2239793,712,22-07 19:37:17
383390,0,22-07 19:37:18
509143,712,22-07 19:37:19
1453609,0,22-07 19:37:20
2535346,0,22-07 19:37:21
2919413,0,22-07 19:37:22
2525466,0,22-07 19:37:23
3114863,0,22-07 19:37:24
2480765,1780,22-07 19:37:25
