"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
683099,0,22-07 23:25:30
1621824,0,22-07 23:25:31
1986269,0,22-07 23:25:32
2470668,0,22-07 23:25:33
1555628,0,22-07 23:25:34
1406818,0,22-07 23:25:35
1734471,0,22-07 23:25:36
564462,356,22-07 23:25:37
1004094,1068,22-07 23:25:38
1747630,0,22-07 23:25:39
1482110,1424,22-07 23:25:40
1171379,356,22-07 23:25:41
1301954,0,22-07 23:25:42
1156437,712,22-07 23:25:43
1470432,0,22-07 23:25:44
296872,712,22-07 23:25:45
325959,356,22-07 23:25:46
423776,356,22-07 23:25:47
1292145,0,22-07 23:25:48
1182800,0,22-07 23:25:49
1633097,0,22-07 23:25:50
1601996,0,22-07 23:25:51
1292900,0,22-07 23:25:52
1255032,0,22-07 23:25:53
1598731,0,22-07 23:25:54
1925621,0,22-07 23:25:55
768168,1068,22-07 23:25:56
1559786,0,22-07 23:25:57
1602175,1068,22-07 23:25:58
2402013,1068,22-07 23:25:59
1333669,0,22-07 23:26:00
955066,712,22-07 23:26:01
1988264,356,22-07 23:26:02
265814,356,22-07 23:26:03
314962,0,22-07 23:26:04
400435,712,22-07 23:26:05
1677243,0,22-07 23:26:06
1052284,0,22-07 23:26:07
1851520,0,22-07 23:26:08
1890968,0,22-07 23:26:09
2448741,0,22-07 23:26:10
2445978,0,22-07 23:26:11
2322634,0,22-07 23:26:12
1144265,1068,22-07 23:26:13
1091210,712,22-07 23:26:14
1597595,0,22-07 23:26:15
1582220,1068,22-07 23:26:16
1296297,356,22-07 23:26:17
1738089,356,22-07 23:26:18
992695,356,22-07 23:26:19
1918495,0,22-07 23:26:20
266734,712,22-07 23:26:21
245549,356,22-07 23:26:22
372017,356,22-07 23:26:23
1034688,0,22-07 23:26:24
1141589,0,22-07 23:26:25
1493633,0,22-07 23:26:26
1484608,0,22-07 23:26:27
1639828,0,22-07 23:26:28
2235464,0,22-07 23:26:29
1150766,0,22-07 23:26:30
1551004,0,22-07 23:26:31
625637,1780,22-07 23:26:32
1309426,0,22-07 23:26:33
1545902,0,22-07 23:26:34
1590880,1424,22-07 23:26:35
1277180,0,22-07 23:26:36
1396728,356,22-07 23:26:37
1116826,356,22-07 23:26:38
1830042,356,22-07 23:26:39
261770,712,22-07 23:26:40
306397,356,22-07 23:26:41
321651,0,22-07 23:26:42
963010,0,22-07 23:26:43
1508751,0,22-07 23:26:44
1304963,0,22-07 23:26:45
1715480,0,22-07 23:26:46
1484660,0,22-07 23:26:47
1308154,0,22-07 23:26:48
1726888,0,22-07 23:26:49
1332520,0,22-07 23:26:50
769248,1068,22-07 23:26:51
1896524,712,22-07 23:26:52
1688715,0,22-07 23:26:53
1855207,1424,22-07 23:26:54
1467084,0,22-07 23:26:55
1407124,712,22-07 23:26:56
747277,356,22-07 23:26:57
1530492,0,22-07 23:26:58
267293,356,22-07 23:26:59
280626,356,22-07 23:27:00
344427,356,22-07 23:27:01
1937373,0,22-07 23:27:02
1654361,0,22-07 23:27:03
2378501,0,22-07 23:27:04
2483812,0,22-07 23:27:05
1946221,0,22-07 23:27:06
2282727,0,22-07 23:27:07
2336914,0,22-07 23:27:08
1034431,2136,22-07 23:27:09
1949678,0,22-07 23:27:10
2071523,0,22-07 23:27:11
1625691,1068,22-07 23:27:12
1371812,356,22-07 23:27:13
1218540,0,22-07 23:27:14
1917909,356,22-07 23:27:15
1393919,712,22-07 23:27:16
254738,356,22-07 23:27:17
302964,356,22-07 23:27:18
515174,0,22-07 23:27:19
1150144,0,22-07 23:27:20
1536587,0,22-07 23:27:21
1942756,0,22-07 23:27:22
2036820,0,22-07 23:27:23
1992156,0,22-07 23:27:24
2396845,0,22-07 23:27:25
2458530,0,22-07 23:27:26
783992,0,22-07 23:27:27
1004102,356,22-07 23:27:28
2968010,0,22-07 23:27:29
2085527,1068,22-07 23:27:30
2328508,1068,22-07 23:27:31
2457141,356,22-07 23:27:32
1808189,356,22-07 23:27:33
1043404,356,22-07 23:27:34
381066,356,22-07 23:27:35
727457,356,22-07 23:27:36
2167934,0,22-07 23:27:37
2507391,0,22-07 23:27:38
3191372,0,22-07 23:27:39
2395837,0,22-07 23:27:40
