"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:16 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:16
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
157045,0,22-07 23:25:28
493148,0,22-07 23:25:29
1934541,0,22-07 23:25:30
2015708,0,22-07 23:25:31
1407958,0,22-07 23:25:32
1600780,0,22-07 23:25:33
1623768,0,22-07 23:25:34
1640857,0,22-07 23:25:35
779674,356,22-07 23:25:36
1243706,0,22-07 23:25:37
2029270,0,22-07 23:25:38
1452835,2136,22-07 23:25:39
2651103,0,22-07 23:25:40
1428840,712,22-07 23:25:41
1830450,0,22-07 23:25:42
404326,712,22-07 23:25:43
453138,356,22-07 23:25:44
349622,0,22-07 23:25:45
1673266,0,22-07 23:25:46
1778389,0,22-07 23:25:47
1821222,0,22-07 23:25:48
2493409,0,22-07 23:25:49
1819580,0,22-07 23:25:50
1466761,0,22-07 23:25:51
1372555,0,22-07 23:25:52
1331111,0,22-07 23:25:53
1869131,0,22-07 23:25:54
589799,0,22-07 23:25:55
922381,2136,22-07 23:25:56
1947899,0,22-07 23:25:57
2431470,0,22-07 23:25:58
1509225,712,22-07 23:25:59
1320150,712,22-07 23:26:00
1282401,356,22-07 23:26:01
1147351,0,22-07 23:26:02
2392389,0,22-07 23:26:03
274396,712,22-07 23:26:04
314520,712,22-07 23:26:05
268042,356,22-07 23:26:06
1034164,0,22-07 23:26:07
1115978,0,22-07 23:26:08
1296356,0,22-07 23:26:09
1543085,0,22-07 23:26:10
1738364,0,22-07 23:26:11
1283702,0,22-07 23:26:12
1408520,0,22-07 23:26:13
1782046,0,22-07 23:26:14
801440,356,22-07 23:26:15
1278208,712,22-07 23:26:16
1700506,0,22-07 23:26:17
1721357,0,22-07 23:26:18
879379,356,22-07 23:26:19
1493755,356,22-07 23:26:20
1270532,0,22-07 23:26:21
1667082,0,22-07 23:26:22
259561,2136,22-07 23:26:23
401441,356,22-07 23:26:24
298687,0,22-07 23:26:25
820058,0,22-07 23:26:26
1602269,0,22-07 23:26:27
1420228,0,22-07 23:26:28
1527972,0,22-07 23:26:29
1410048,0,22-07 23:26:30
1304348,0,22-07 23:26:31
1160019,0,22-07 23:26:32
1436277,0,22-07 23:26:33
1369187,0,22-07 23:26:34
1006493,2136,22-07 23:26:35
1994941,0,22-07 23:26:36
2198473,0,22-07 23:26:37
1571039,0,22-07 23:26:38
821951,1068,22-07 23:26:39
1565877,356,22-07 23:26:40
1006230,0,22-07 23:26:41
2098351,0,22-07 23:26:42
382873,1068,22-07 23:26:43
247259,0,22-07 23:26:44
290148,712,22-07 23:26:45
1461148,0,22-07 23:26:46
1680500,0,22-07 23:26:47
2354904,0,22-07 23:26:48
1634710,0,22-07 23:26:49
1611064,0,22-07 23:26:50
1468362,0,22-07 23:26:51
1297945,0,22-07 23:26:52
2105063,0,22-07 23:26:53
2013791,0,22-07 23:26:54
1096884,0,22-07 23:26:55
876389,712,22-07 23:26:56
1073062,0,22-07 23:26:57
1399913,0,22-07 23:26:58
1488007,1068,22-07 23:26:59
1305473,0,22-07 23:27:00
1784894,1068,22-07 23:27:01
1247225,356,22-07 23:27:02
1620680,356,22-07 23:27:03
271684,1068,22-07 23:27:04
311881,356,22-07 23:27:05
334776,0,22-07 23:27:06
1625026,0,22-07 23:27:07
1102867,0,22-07 23:27:08
2166777,0,22-07 23:27:09
1251724,0,22-07 23:27:10
1561456,0,22-07 23:27:11
1169104,0,22-07 23:27:12
1383237,0,22-07 23:27:13
1666486,0,22-07 23:27:14
938887,0,22-07 23:27:15
1005798,1068,22-07 23:27:16
1708400,0,22-07 23:27:17
1587835,712,22-07 23:27:18
1420908,356,22-07 23:27:19
1223840,1068,22-07 23:27:20
1146979,356,22-07 23:27:21
1922422,0,22-07 23:27:22
744434,712,22-07 23:27:23
242612,712,22-07 23:27:24
367065,0,22-07 23:27:25
548182,712,22-07 23:27:26
1156333,0,22-07 23:27:27
1060413,0,22-07 23:27:28
1540340,0,22-07 23:27:29
1733184,0,22-07 23:27:30
