"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:34:59 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:34:59
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
1246131,0,22-07 19:35:12
3160085,0,22-07 19:35:13
2839016,0,22-07 19:35:14
1444496,0,22-07 19:35:15
2028715,0,22-07 19:35:16
841830,2136,22-07 19:35:17
1112651,0,22-07 19:35:18
2138678,0,22-07 19:35:19
692219,712,22-07 19:35:20
1622543,356,22-07 19:35:21
1105450,712,22-07 19:35:22
2712899,0,22-07 19:35:23
551308,356,22-07 19:35:24
297119,356,22-07 19:35:25
293918,356,22-07 19:35:26
1383265,0,22-07 19:35:27
1253906,0,22-07 19:35:28
1899788,0,22-07 19:35:29
1478824,0,22-07 19:35:30
1588220,0,22-07 19:35:31
1417505,0,22-07 19:35:32
1647501,0,22-07 19:35:33
1016927,0,22-07 19:35:34
1124549,2136,22-07 19:35:35
2018548,0,22-07 19:35:36
1707746,0,22-07 19:35:37
1181594,356,22-07 19:35:38
1961090,1068,22-07 19:35:39
1828142,0,22-07 19:35:40
888541,712,22-07 19:35:41
450992,0,22-07 19:35:42
536175,0,22-07 19:35:43
816509,0,22-07 19:35:44
1624819,0,22-07 19:35:45
2689213,0,22-07 19:35:46
2199312,0,22-07 19:35:47
1258070,0,22-07 19:35:48
1429294,0,22-07 19:35:49
1864054,0,22-07 19:35:50
835098,356,22-07 19:35:51
1687569,1068,22-07 19:35:52
2066786,0,22-07 19:35:53
1209962,1780,22-07 19:35:54
2085719,0,22-07 19:35:55
1334467,356,22-07 19:35:56
1573714,356,22-07 19:35:57
242712,356,22-07 19:35:58
349001,356,22-07 19:35:59
862188,0,22-07 19:36:00
1544420,0,22-07 19:36:01
1683500,0,22-07 19:36:02
1546188,0,22-07 19:36:03
2096961,0,22-07 19:36:04
1937208,0,22-07 19:36:05
1450254,0,22-07 19:36:06
885462,1068,22-07 19:36:07
1613770,0,22-07 19:36:08
2126889,712,22-07 19:36:09
2017571,356,22-07 19:36:10
1962832,1424,22-07 19:36:11
1516435,356,22-07 19:36:12
1400660,356,22-07 19:36:13
351961,356,22-07 19:36:14
348922,356,22-07 19:36:15
811770,0,22-07 19:36:16
1710616,0,22-07 19:36:17
1959142,0,22-07 19:36:18
2401428,0,22-07 19:36:19
1954689,0,22-07 19:36:20
1683148,0,22-07 19:36:21
1639642,0,22-07 19:36:22
592240,356,22-07 19:36:23
1542980,0,22-07 19:36:24
2384792,0,22-07 19:36:25
2278412,2136,22-07 19:36:26
2226260,356,22-07 19:36:27
1594499,0,22-07 19:36:28
2415968,0,22-07 19:36:29
276306,1068,22-07 19:36:30
371862,356,22-07 19:36:31
447353,0,22-07 19:36:32
1380285,0,22-07 19:36:33
1417120,0,22-07 19:36:34
2416424,0,22-07 19:36:35
1591702,0,22-07 19:36:36
1258391,0,22-07 19:36:37
1402280,0,22-07 19:36:38
1957101,0,22-07 19:36:39
681729,712,22-07 19:36:40
2083712,0,22-07 19:36:41
1451766,712,22-07 19:36:42
1351140,712,22-07 19:36:43
1525257,712,22-07 19:36:44
1903980,0,22-07 19:36:45
840087,1068,22-07 19:36:46
422784,356,22-07 19:36:47
332426,356,22-07 19:36:48
1282620,0,22-07 19:36:49
1060993,0,22-07 19:36:50
1476712,0,22-07 19:36:51
2137416,0,22-07 19:36:52
1459279,0,22-07 19:36:53
1297148,0,22-07 19:36:54
1383642,0,22-07 19:36:55
1000358,356,22-07 19:36:56
1482979,712,22-07 19:36:57
2345756,0,22-07 19:36:58
1490363,0,22-07 19:36:59
1809303,1068,22-07 19:37:00
1383966,712,22-07 19:37:01
2821717,0,22-07 19:37:02
590759,1068,22-07 19:37:03
351618,712,22-07 19:37:04
498536,356,22-07 19:37:05
1187929,0,22-07 19:37:06
1466675,0,22-07 19:37:07
1482138,0,22-07 19:37:08
1815564,0,22-07 19:37:09
1549762,0,22-07 19:37:10
1340128,0,22-07 19:37:11
1706603,0,22-07 19:37:12
685592,1068,22-07 19:37:13
1854083,712,22-07 19:37:14
2760145,0,22-07 19:37:15
