"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
15251,0,23-07 05:03:03
1885247,0,23-07 05:03:04
2141527,0,23-07 05:03:05
1580996,0,23-07 05:03:06
1544439,0,23-07 05:03:07
1151593,0,23-07 05:03:08
1735901,0,23-07 05:03:09
1555648,0,23-07 05:03:10
786683,1780,23-07 05:03:11
1989840,356,23-07 05:03:12
1183060,0,23-07 05:03:13
2704339,356,23-07 05:03:14
1410980,1068,23-07 05:03:15
1893800,356,23-07 05:03:16
1596859,0,23-07 05:03:17
1340899,0,23-07 05:03:18
540186,1068,23-07 05:03:19
224024,356,23-07 05:03:20
319197,356,23-07 05:03:21
478925,0,23-07 05:03:22
1053071,0,23-07 05:03:23
1226640,0,23-07 05:03:24
1453042,0,23-07 05:03:25
1509476,0,23-07 05:03:26
1364250,0,23-07 05:03:27
938745,0,23-07 05:03:28
1767910,0,23-07 05:03:29
1702944,0,23-07 05:03:30
1092662,0,23-07 05:03:31
1328257,1780,23-07 05:03:32
1558688,0,23-07 05:03:33
2035465,1068,23-07 05:03:34
2221374,356,23-07 05:03:35
2079007,356,23-07 05:03:36
1245852,356,23-07 05:03:37
1543446,0,23-07 05:03:38
1383699,0,23-07 05:03:39
263098,356,23-07 05:03:40
464806,1068,23-07 05:03:41
607014,356,23-07 05:03:42
949771,0,23-07 05:03:43
1068257,0,23-07 05:03:44
1550881,0,23-07 05:03:45
1715684,0,23-07 05:03:46
1462941,0,23-07 05:03:47
1139794,0,23-07 05:03:48
1672919,0,23-07 05:03:49
2315485,0,23-07 05:03:50
687101,1068,23-07 05:03:51
1390080,356,23-07 05:03:52
1199781,0,23-07 05:03:53
1452196,0,23-07 05:03:54
1693824,1780,23-07 05:03:55
2412260,356,23-07 05:03:56
1480225,356,23-07 05:03:57
1015556,0,23-07 05:03:58
1639190,0,23-07 05:03:59
280805,1068,23-07 05:04:00
282346,356,23-07 05:04:01
314749,356,23-07 05:04:02
1000970,0,23-07 05:04:03
1728057,0,23-07 05:04:04
1519428,0,23-07 05:04:05
1694137,0,23-07 05:04:06
1409896,0,23-07 05:04:07
1428567,0,23-07 05:04:08
1757467,0,23-07 05:04:09
1502385,0,23-07 05:04:10
1166479,0,23-07 05:04:11
701591,2136,23-07 05:04:12
896499,356,23-07 05:04:13
1346805,0,23-07 05:04:14
1819044,712,23-07 05:04:15
1346948,356,23-07 05:04:16
1345729,356,23-07 05:04:17
871157,356,23-07 05:04:18
2109510,356,23-07 05:04:19
270456,356,23-07 05:04:20
333466,0,23-07 05:04:21
245178,712,23-07 05:04:22
1103704,0,23-07 05:04:23
1541768,0,23-07 05:04:24
1561029,0,23-07 05:04:25
1522472,0,23-07 05:04:26
1423980,0,23-07 05:04:27
850105,0,23-07 05:04:28
1616173,0,23-07 05:04:29
1942558,0,23-07 05:04:30
900834,0,23-07 05:04:31
789376,1424,23-07 05:04:32
1774263,0,23-07 05:04:33
1773619,0,23-07 05:04:34
1691941,1780,23-07 05:04:35
1542403,356,23-07 05:04:36
1727271,356,23-07 05:04:37
1261587,0,23-07 05:04:38
2240985,356,23-07 05:04:39
316537,712,23-07 05:04:40
609599,356,23-07 05:04:41
560760,356,23-07 05:04:42
954317,0,23-07 05:04:43
1647690,0,23-07 05:04:44
1377021,0,23-07 05:04:45
1776676,0,23-07 05:04:46
2433508,0,23-07 05:04:47
862151,0,23-07 05:04:48
1258049,0,23-07 05:04:49
1356774,0,23-07 05:04:50
1487429,0,23-07 05:04:51
583765,2136,23-07 05:04:52
626641,356,23-07 05:04:53
2351561,0,23-07 05:04:54
1624628,0,23-07 05:04:55
1339337,1068,23-07 05:04:56
1814409,356,23-07 05:04:57
1601950,0,23-07 05:04:58
2077708,356,23-07 05:04:59
1031747,712,23-07 05:05:00
219994,356,23-07 05:05:01
322088,356,23-07 05:05:02
244606,0,23-07 05:05:03
1685209,0,23-07 05:05:04
