"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:34:59 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:34:59
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
982268,0,22-07 19:35:12
2819064,0,22-07 19:35:13
3179596,0,22-07 19:35:14
2668722,0,22-07 19:35:15
2247736,0,22-07 19:35:16
2282554,0,22-07 19:35:17
829277,1780,22-07 19:35:18
3372339,356,22-07 19:35:19
2511010,356,22-07 19:35:20
1830065,356,22-07 19:35:21
2064170,0,22-07 19:35:22
1573399,712,22-07 19:35:23
1589743,712,22-07 19:35:24
360210,356,22-07 19:35:25
579336,356,22-07 19:35:26
775422,0,22-07 19:35:27
970397,0,22-07 19:35:28
1956201,0,22-07 19:35:29
1962900,0,22-07 19:35:30
1692501,0,22-07 19:35:31
1446139,0,22-07 19:35:32
1667263,0,22-07 19:35:33
1265549,0,22-07 19:35:34
1155728,2136,22-07 19:35:35
2238549,0,22-07 19:35:36
2481869,712,22-07 19:35:37
1329152,356,22-07 19:35:38
1657736,356,22-07 19:35:39
1509453,356,22-07 19:35:40
1532918,356,22-07 19:35:41
261758,0,22-07 19:35:42
294532,0,22-07 19:35:43
934609,356,22-07 19:35:44
1169022,0,22-07 19:35:45
1561718,0,22-07 19:35:46
1795244,0,22-07 19:35:47
1646710,0,22-07 19:35:48
1425073,0,22-07 19:35:49
1813535,0,22-07 19:35:50
1219621,0,22-07 19:35:51
1287535,1424,22-07 19:35:52
2407358,0,22-07 19:35:53
1952060,356,22-07 19:35:54
1923855,1424,22-07 19:35:55
1078865,356,22-07 19:35:56
2575633,0,22-07 19:35:57
434519,712,22-07 19:35:58
625445,356,22-07 19:35:59
1174712,0,22-07 19:36:00
2206101,0,22-07 19:36:01
2033361,0,22-07 19:36:02
2146920,0,22-07 19:36:03
1815732,0,22-07 19:36:04
1906633,0,22-07 19:36:05
1539726,0,22-07 19:36:06
787117,2136,22-07 19:36:07
1109578,0,22-07 19:36:08
1893553,712,22-07 19:36:09
1281024,0,22-07 19:36:10
1609452,712,22-07 19:36:11
1720051,0,22-07 19:36:12
888977,356,22-07 19:36:13
313408,356,22-07 19:36:14
508405,356,22-07 19:36:15
1453441,0,22-07 19:36:16
2223209,0,22-07 19:36:17
2282053,0,22-07 19:36:18
1989668,0,22-07 19:36:19
1299737,0,22-07 19:36:20
1402654,0,22-07 19:36:21
1930741,0,22-07 19:36:22
1738951,0,22-07 19:36:23
1835623,356,22-07 19:36:24
3071724,0,22-07 19:36:25
2269012,1424,22-07 19:36:26
1902336,356,22-07 19:36:27
1715209,1068,22-07 19:36:28
3123212,0,22-07 19:36:29
462269,712,22-07 19:36:30
529189,356,22-07 19:36:31
387609,356,22-07 19:36:32
1114970,0,22-07 19:36:33
1600351,0,22-07 19:36:34
2340436,0,22-07 19:36:35
1769730,0,22-07 19:36:36
1474061,0,22-07 19:36:37
1578791,0,22-07 19:36:38
1345079,0,22-07 19:36:39
2293707,0,22-07 19:36:40
2898971,0,22-07 19:36:41
2095757,356,22-07 19:36:42
2075344,356,22-07 19:36:43
2481490,712,22-07 19:36:44
1578472,1780,22-07 19:36:45
366122,356,22-07 19:36:46
392485,356,22-07 19:36:47
985692,0,22-07 19:36:48
1348725,0,22-07 19:36:49
1547874,0,22-07 19:36:50
2032192,0,22-07 19:36:51
1544179,0,22-07 19:36:52
1106798,0,22-07 19:36:53
1680814,0,22-07 19:36:54
1386272,712,22-07 19:36:55
2107391,0,22-07 19:36:56
1925622,0,22-07 19:36:57
1044469,1068,22-07 19:36:58
1241429,0,22-07 19:36:59
1662152,0,22-07 19:37:00
2731106,1068,22-07 19:37:01
419494,1424,22-07 19:37:02
619666,0,22-07 19:37:03
463446,356,22-07 19:37:04
1730917,0,22-07 19:37:05
1047218,0,22-07 19:37:06
1987661,0,22-07 19:37:07
1490504,0,22-07 19:37:08
1555870,0,22-07 19:37:09
2589912,0,22-07 19:37:10
2618627,0,22-07 19:37:11
715236,1780,22-07 19:37:12
2284579,0,22-07 19:37:13
2609498,0,22-07 19:37:14
1787260,1068,22-07 19:37:15
1771012,0,22-07 19:37:16
