"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
578478,0,22-07 23:25:29
2378277,0,22-07 23:25:30
1927348,0,22-07 23:25:31
1698698,0,22-07 23:25:32
1999235,0,22-07 23:25:33
2508002,0,22-07 23:25:34
1150101,0,22-07 23:25:35
904907,1424,22-07 23:25:36
1834196,0,22-07 23:25:37
1514079,0,22-07 23:25:38
1613384,356,22-07 23:25:39
2243051,712,22-07 23:25:40
923141,1068,22-07 23:25:41
1850489,0,22-07 23:25:42
800663,712,22-07 23:25:43
207205,356,22-07 23:25:44
375035,356,22-07 23:25:45
1254279,0,22-07 23:25:46
878967,0,22-07 23:25:47
1386566,0,22-07 23:25:48
1623272,0,22-07 23:25:49
1499484,0,22-07 23:25:50
1187704,0,22-07 23:25:51
1273465,0,22-07 23:25:52
1621975,0,22-07 23:25:53
733004,0,22-07 23:25:54
1062423,2136,22-07 23:25:55
1672132,0,22-07 23:25:56
1388077,0,22-07 23:25:57
1051874,1068,22-07 23:25:58
1701964,356,22-07 23:25:59
961121,356,22-07 23:26:00
1870916,0,22-07 23:26:01
466390,712,22-07 23:26:02
220655,0,22-07 23:26:03
338655,712,22-07 23:26:04
1478203,0,22-07 23:26:05
1482404,0,22-07 23:26:06
1298893,0,22-07 23:26:07
2478868,0,22-07 23:26:08
2278856,0,22-07 23:26:09
1993248,0,22-07 23:26:10
2901803,0,22-07 23:26:11
1717479,0,22-07 23:26:12
1986618,2136,22-07 23:26:13
2206016,0,22-07 23:26:14
1940754,712,22-07 23:26:15
2276836,356,22-07 23:26:16
1902243,356,22-07 23:26:17
1652922,356,22-07 23:26:18
1952283,0,22-07 23:26:19
458503,712,22-07 23:26:20
195813,356,22-07 23:26:21
260682,0,22-07 23:26:22
939559,0,22-07 23:26:23
1314458,0,22-07 23:26:24
1611860,0,22-07 23:26:25
1575272,0,22-07 23:26:26
1478248,0,22-07 23:26:27
1190826,0,22-07 23:26:28
1491568,0,22-07 23:26:29
2038049,0,22-07 23:26:30
511844,712,22-07 23:26:31
1250888,712,22-07 23:26:32
1359550,0,22-07 23:26:33
1360017,1068,22-07 23:26:34
2314406,1068,22-07 23:26:35
1447959,356,22-07 23:26:36
2978129,0,22-07 23:26:37
830385,356,22-07 23:26:38
233666,712,22-07 23:26:39
309255,356,22-07 23:26:40
723455,0,22-07 23:26:41
880287,0,22-07 23:26:42
1331240,0,22-07 23:26:43
1490744,0,22-07 23:26:44
1384715,0,22-07 23:26:45
1240416,0,22-07 23:26:46
1358208,0,22-07 23:26:47
1652516,0,22-07 23:26:48
722634,712,22-07 23:26:49
1377451,712,22-07 23:26:50
1534378,0,22-07 23:26:51
1216479,1780,22-07 23:26:52
1255672,0,22-07 23:26:53
930974,712,22-07 23:26:54
1783874,356,22-07 23:26:55
294224,356,22-07 23:26:56
287895,356,22-07 23:26:57
565306,356,22-07 23:26:58
1402207,0,22-07 23:26:59
1216894,0,22-07 23:27:00
1345000,0,22-07 23:27:01
1321740,0,22-07 23:27:02
1507249,0,22-07 23:27:03
1977314,0,22-07 23:27:04
2440957,0,22-07 23:27:05
1470987,0,22-07 23:27:06
1554323,712,22-07 23:27:07
1828265,0,22-07 23:27:08
1394521,0,22-07 23:27:09
1147120,1424,22-07 23:27:10
1307519,1068,22-07 23:27:11
903242,356,22-07 23:27:12
1944160,0,22-07 23:27:13
241320,712,22-07 23:27:14
256110,356,22-07 23:27:15
326416,0,22-07 23:27:16
1037228,0,22-07 23:27:17
1130339,0,22-07 23:27:18
1493784,0,22-07 23:27:19
1465712,0,22-07 23:27:20
1343070,0,22-07 23:27:21
1080752,0,22-07 23:27:22
1511121,0,22-07 23:27:23
1738258,0,22-07 23:27:24
694873,356,22-07 23:27:25
1691260,0,22-07 23:27:26
1515196,0,22-07 23:27:27
1437168,0,22-07 23:27:28
1071749,1068,22-07 23:27:29
1799072,712,22-07 23:27:30
1105200,1068,22-07 23:27:31
