"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
176910,0,23-07 05:03:04
970877,0,23-07 05:03:05
2111899,0,23-07 05:03:06
1311354,0,23-07 05:03:07
1873320,0,23-07 05:03:08
1486876,0,23-07 05:03:09
1585575,0,23-07 05:03:10
1870008,0,23-07 05:03:11
725261,0,23-07 05:03:12
769494,0,23-07 05:03:13
1458572,0,23-07 05:03:14
1693105,0,23-07 05:03:15
1497970,1068,23-07 05:03:16
781385,1424,23-07 05:03:17
1871970,356,23-07 05:03:18
1084623,356,23-07 05:03:19
2059344,0,23-07 05:03:20
810246,712,23-07 05:03:21
187664,356,23-07 05:03:22
410482,356,23-07 05:03:23
433157,0,23-07 05:03:24
1277067,0,23-07 05:03:25
1203916,0,23-07 05:03:26
1899530,0,23-07 05:03:27
2335692,0,23-07 05:03:28
1825588,0,23-07 05:03:29
1743799,0,23-07 05:03:30
2377521,0,23-07 05:03:31
1731553,0,23-07 05:03:32
2379807,0,23-07 05:03:33
972675,1068,23-07 05:03:34
1622540,0,23-07 05:03:35
1695064,0,23-07 05:03:36
1120543,1424,23-07 05:03:37
1152245,356,23-07 05:03:38
1966151,356,23-07 05:03:39
1191612,0,23-07 05:03:40
2647648,0,23-07 05:03:41
559663,1424,23-07 05:03:42
190544,0,23-07 05:03:43
428412,712,23-07 05:03:44
753473,356,23-07 05:03:45
1779528,0,23-07 05:03:46
868386,0,23-07 05:03:47
2023240,0,23-07 05:03:48
2361756,0,23-07 05:03:49
2571244,0,23-07 05:03:50
987254,0,23-07 05:03:51
1043452,0,23-07 05:03:52
1501437,0,23-07 05:03:53
1693223,0,23-07 05:03:54
970285,712,23-07 05:03:55
1238962,0,23-07 05:03:56
1769685,0,23-07 05:03:57
1455433,0,23-07 05:03:58
1363819,356,23-07 05:03:59
1569336,356,23-07 05:04:00
1190178,712,23-07 05:04:01
1136257,0,23-07 05:04:02
1496348,0,23-07 05:04:03
368792,712,23-07 05:04:04
420031,1780,23-07 05:04:05
447465,0,23-07 05:04:06
1094817,0,23-07 05:04:07
1187164,0,23-07 05:04:08
2204686,0,23-07 05:04:09
2602837,0,23-07 05:04:10
1820408,0,23-07 05:04:11
1454332,0,23-07 05:04:12
985626,0,23-07 05:04:13
1548405,0,23-07 05:04:14
2697567,0,23-07 05:04:15
736145,1424,23-07 05:04:16
827893,712,23-07 05:04:17
1486947,0,23-07 05:04:18
2173099,712,23-07 05:04:19
1181342,356,23-07 05:04:20
1614731,356,23-07 05:04:21
1273019,356,23-07 05:04:22
2446915,0,23-07 05:04:23
1462620,1068,23-07 05:04:24
267198,356,23-07 05:04:25
557194,356,23-07 05:04:26
366092,0,23-07 05:04:27
1096097,0,23-07 05:04:28
1772699,0,23-07 05:04:29
2388948,0,23-07 05:04:30
2615064,0,23-07 05:04:31
1544784,0,23-07 05:04:32
1083715,0,23-07 05:04:33
1451829,0,23-07 05:04:34
1790331,0,23-07 05:04:35
1388370,0,23-07 05:04:36
608146,1424,23-07 05:04:37
1478144,712,23-07 05:04:38
2099931,0,23-07 05:04:39
2068786,0,23-07 05:04:40
1733110,356,23-07 05:04:41
1947853,0,23-07 05:04:42
1050223,0,23-07 05:04:43
1967092,356,23-07 05:04:44
702611,1424,23-07 05:04:45
371270,1068,23-07 05:04:46
234096,0,23-07 05:04:47
233603,712,23-07 05:04:48
1016174,0,23-07 05:04:49
1996513,0,23-07 05:04:50
2360097,0,23-07 05:04:51
2014064,0,23-07 05:04:52
2012888,0,23-07 05:04:53
1940816,0,23-07 05:04:54
2196936,0,23-07 05:04:55
2058092,0,23-07 05:04:56
1486963,0,23-07 05:04:57
721719,1068,23-07 05:04:58
1833525,712,23-07 05:04:59
2402740,0,23-07 05:05:00
2146870,712,23-07 05:05:01
2190320,0,23-07 05:05:02
1189319,356,23-07 05:05:03
3411291,0,23-07 05:05:04
1082421,1780,23-07 05:05:05
