"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
157667,0,22-07 23:25:30
2139721,0,22-07 23:25:31
3145070,0,22-07 23:25:32
2499660,0,22-07 23:25:33
2186447,0,22-07 23:25:34
1751502,0,22-07 23:25:35
3038881,0,22-07 23:25:36
2002708,0,22-07 23:25:37
1574233,2136,22-07 23:25:38
2889219,0,22-07 23:25:39
2249951,0,22-07 23:25:40
2188559,0,22-07 23:25:41
1585550,712,22-07 23:25:42
2498806,1068,22-07 23:25:43
1929228,0,22-07 23:25:44
3255881,0,22-07 23:25:45
377550,1068,22-07 23:25:46
293991,356,22-07 23:25:47
288178,0,22-07 23:25:48
983359,356,22-07 23:25:49
1153107,0,22-07 23:25:50
1977169,0,22-07 23:25:51
1646233,0,22-07 23:25:52
1611712,0,22-07 23:25:53
1453400,0,22-07 23:25:54
2238215,0,22-07 23:25:55
2512222,0,22-07 23:25:56
2402655,0,22-07 23:25:57
931096,1780,22-07 23:25:58
2584810,0,22-07 23:25:59
2613407,0,22-07 23:26:00
1288286,1424,22-07 23:26:01
1550142,0,22-07 23:26:02
1204275,0,22-07 23:26:03
2022105,0,22-07 23:26:04
965377,712,22-07 23:26:05
239698,0,22-07 23:26:06
582638,1424,22-07 23:26:07
955227,0,22-07 23:26:08
1131671,0,22-07 23:26:09
1483595,0,22-07 23:26:10
2468460,0,22-07 23:26:11
1877025,0,22-07 23:26:12
1785420,0,22-07 23:26:13
2197540,0,22-07 23:26:14
1248161,0,22-07 23:26:15
830727,356,22-07 23:26:16
1722009,0,22-07 23:26:17
2692806,0,22-07 23:26:18
1880273,1068,22-07 23:26:19
1285288,712,22-07 23:26:20
1704100,0,22-07 23:26:21
1133304,0,22-07 23:26:22
2294636,0,22-07 23:26:23
320519,1424,22-07 23:26:24
319922,1068,22-07 23:26:25
356513,0,22-07 23:26:26
735171,356,22-07 23:26:27
913852,0,22-07 23:26:28
2250839,0,22-07 23:26:29
2293952,0,22-07 23:26:30
2407424,0,22-07 23:26:31
2206706,0,22-07 23:26:32
2312651,0,22-07 23:26:33
1652453,0,22-07 23:26:34
1521473,0,22-07 23:26:35
551247,712,22-07 23:26:36
1428684,712,22-07 23:26:37
2368772,0,22-07 23:26:38
1724303,0,22-07 23:26:39
1519681,356,22-07 23:26:40
1215198,356,22-07 23:26:41
1959612,712,22-07 23:26:42
1648364,356,22-07 23:26:43
253574,1068,22-07 23:26:44
329062,1068,22-07 23:26:45
520256,0,22-07 23:26:46
1813317,0,22-07 23:26:47
1254856,0,22-07 23:26:48
1566897,0,22-07 23:26:49
1873084,0,22-07 23:26:50
1356352,0,22-07 23:26:51
1521824,0,22-07 23:26:52
1352416,0,22-07 23:26:53
1768058,0,22-07 23:26:54
993261,0,22-07 23:26:55
1053730,1068,22-07 23:26:56
2339735,0,22-07 23:26:57
2092838,0,22-07 23:26:58
1673794,356,22-07 23:26:59
1213948,356,22-07 23:27:00
1648735,712,22-07 23:27:01
958382,0,22-07 23:27:02
2173613,0,22-07 23:27:03
394787,1780,22-07 23:27:04
259510,712,22-07 23:27:05
328192,356,22-07 23:27:06
1360412,0,22-07 23:27:07
1994251,0,22-07 23:27:08
1357491,0,22-07 23:27:09
1563788,0,22-07 23:27:10
1384204,0,22-07 23:27:11
2285524,0,22-07 23:27:12
2124154,0,22-07 23:27:13
2352988,0,22-07 23:27:14
2006031,0,22-07 23:27:15
798298,0,22-07 23:27:16
1441750,0,22-07 23:27:17
1830769,0,22-07 23:27:18
1617676,712,22-07 23:27:19
1274926,356,22-07 23:27:20
1655161,712,22-07 23:27:21
1745635,0,22-07 23:27:22
2829895,0,22-07 23:27:23
275952,1424,22-07 23:27:24
495466,712,22-07 23:27:25
459998,356,22-07 23:27:26
1387719,0,22-07 23:27:27
2256016,0,22-07 23:27:28
1764141,0,22-07 23:27:29
2457864,0,22-07 23:27:30
1382508,0,22-07 23:27:31
1463832,0,22-07 23:27:32
2393223,0,22-07 23:27:33
2137606,0,22-07 23:27:34
1448119,712,22-07 23:27:35
