"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:35:00 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:02
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:07
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
147227,0,22-07 19:35:12
1621761,0,22-07 19:35:13
3286337,0,22-07 19:35:14
2171820,0,22-07 19:35:15
2038395,0,22-07 19:35:16
2271405,0,22-07 19:35:17
1613297,0,22-07 19:35:18
1063970,1068,22-07 19:35:19
2596029,356,22-07 19:35:20
2919471,0,22-07 19:35:21
2686831,712,22-07 19:35:22
2459005,0,22-07 19:35:23
2078510,1068,22-07 19:35:24
2281879,356,22-07 19:35:25
1346934,712,22-07 19:35:26
405453,356,22-07 19:35:27
650035,356,22-07 19:35:28
484904,356,22-07 19:35:29
729201,0,22-07 19:35:30
1559141,0,22-07 19:35:31
1796653,0,22-07 19:35:32
1684976,0,22-07 19:35:33
1528689,0,22-07 19:35:34
1671846,0,22-07 19:35:35
1894784,0,22-07 19:35:36
626534,712,22-07 19:35:37
1221459,0,22-07 19:35:38
1821991,0,22-07 19:35:39
1815410,1424,22-07 19:35:40
1377261,712,22-07 19:35:41
2065550,356,22-07 19:35:42
3228709,356,22-07 19:35:43
478948,712,22-07 19:35:44
358890,356,22-07 19:35:45
575350,356,22-07 19:35:46
2222978,0,22-07 19:35:47
1062243,0,22-07 19:35:48
2262709,0,22-07 19:35:49
1674864,0,22-07 19:35:50
1495097,0,22-07 19:35:51
1615403,0,22-07 19:35:52
2689488,0,22-07 19:35:53
1234615,0,22-07 19:35:54
1946733,0,22-07 19:35:55
2982736,0,22-07 19:35:56
2986407,712,22-07 19:35:57
1384251,0,22-07 19:35:58
2292026,356,22-07 19:35:59
1481830,0,22-07 19:36:00
1917418,0,22-07 19:36:01
416234,1780,22-07 19:36:02
271864,712,22-07 19:36:03
463226,0,22-07 19:36:04
2123014,0,22-07 19:36:05
1792118,0,22-07 19:36:06
2635810,0,22-07 19:36:07
2140052,0,22-07 19:36:08
2469096,0,22-07 19:36:09
2937655,0,22-07 19:36:10
2646387,0,22-07 19:36:11
1782725,712,22-07 19:36:12
1971713,356,22-07 19:36:13
2652779,0,22-07 19:36:14
2053698,712,22-07 19:36:15
1726191,356,22-07 19:36:16
2676115,0,22-07 19:36:17
1293389,0,22-07 19:36:18
1875811,712,22-07 19:36:19
327785,1780,22-07 19:36:20
442969,0,22-07 19:36:21
673474,0,22-07 19:36:22
1299823,0,22-07 19:36:23
1500701,0,22-07 19:36:24
1803653,0,22-07 19:36:25
2020536,0,22-07 19:36:26
1628933,0,22-07 19:36:27
1088615,0,22-07 19:36:28
2183781,0,22-07 19:36:29
1729783,0,22-07 19:36:30
1511004,0,22-07 19:36:31
1946307,0,22-07 19:36:32
2446515,356,22-07 19:36:33
2159599,0,22-07 19:36:34
2431480,2136,22-07 19:36:35
2518228,0,22-07 19:36:36
2737341,712,22-07 19:36:37
242752,356,22-07 19:36:38
690566,356,22-07 19:36:39
577811,356,22-07 19:36:40
1872283,0,22-07 19:36:41
1928329,0,22-07 19:36:42
2263044,0,22-07 19:36:43
2843684,0,22-07 19:36:44
1619397,0,22-07 19:36:45
1717781,0,22-07 19:36:46
1786145,0,22-07 19:36:47
760033,1780,22-07 19:36:48
1636981,0,22-07 19:36:49
2219426,0,22-07 19:36:50
2111129,356,22-07 19:36:51
1540827,0,22-07 19:36:52
1352668,356,22-07 19:36:53
1399658,0,22-07 19:36:54
2008791,712,22-07 19:36:55
309655,1424,22-07 19:36:56
348849,356,22-07 19:36:57
393015,356,22-07 19:36:58
1240621,0,22-07 19:36:59
1859676,0,22-07 19:37:00
2715336,0,22-07 19:37:01
2775708,0,22-07 19:37:02
1732994,0,22-07 19:37:03
1533269,0,22-07 19:37:04
1868312,0,22-07 19:37:05
925229,0,22-07 19:37:06
1308341,712,22-07 19:37:07
1391579,0,22-07 19:37:08
1954543,0,22-07 19:37:09
2184339,1068,22-07 19:37:10
3145852,712,22-07 19:37:11
1540390,356,22-07 19:37:12
2328638,0,22-07 19:37:13
641786,1424,22-07 19:37:14
318562,356,22-07 19:37:15
376661,356,22-07 19:37:16
1809392,0,22-07 19:37:17
1962703,0,22-07 19:37:18
3031394,0,22-07 19:37:19
2158956,0,22-07 19:37:20
