"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
0,0,23-07 05:03:03
179883,0,23-07 05:03:04
1137106,0,23-07 05:03:05
1595831,0,23-07 05:03:06
2430052,0,23-07 05:03:07
1710896,0,23-07 05:03:08
1950762,0,23-07 05:03:09
1585138,0,23-07 05:03:10
2018414,0,23-07 05:03:11
674169,0,23-07 05:03:12
1136406,0,23-07 05:03:13
2248111,0,23-07 05:03:14
2428783,1068,23-07 05:03:15
1652273,1068,23-07 05:03:16
1796447,356,23-07 05:03:17
937284,356,23-07 05:03:18
1275651,356,23-07 05:03:19
2538948,0,23-07 05:03:20
227540,1068,23-07 05:03:21
365406,0,23-07 05:03:22
288798,712,23-07 05:03:23
702410,0,23-07 05:03:24
1743001,0,23-07 05:03:25
1650605,0,23-07 05:03:26
1797936,0,23-07 05:03:27
1345600,0,23-07 05:03:28
2162340,0,23-07 05:03:29
1705293,0,23-07 05:03:30
2542097,0,23-07 05:03:31
2272557,0,23-07 05:03:32
431576,0,23-07 05:03:33
1358952,1780,23-07 05:03:34
2178342,0,23-07 05:03:35
2508787,1068,23-07 05:03:36
2025803,356,23-07 05:03:37
986814,356,23-07 05:03:38
945135,356,23-07 05:03:39
1440836,356,23-07 05:03:40
1330289,356,23-07 05:03:41
260653,0,23-07 05:03:42
193240,712,23-07 05:03:43
440696,356,23-07 05:03:44
1369506,0,23-07 05:03:45
1044284,0,23-07 05:03:46
1723604,0,23-07 05:03:47
1573320,0,23-07 05:03:48
2707784,0,23-07 05:03:49
2120180,0,23-07 05:03:50
1622312,0,23-07 05:03:51
1239693,0,23-07 05:03:52
1216168,0,23-07 05:03:53
1042583,1068,23-07 05:03:54
1329965,0,23-07 05:03:55
1734249,0,23-07 05:03:56
2332930,0,23-07 05:03:57
1144475,1068,23-07 05:03:58
2448968,1068,23-07 05:03:59
926730,712,23-07 05:04:00
1944313,356,23-07 05:04:01
1572877,356,23-07 05:04:02
194447,356,23-07 05:04:03
254659,356,23-07 05:04:04
418909,356,23-07 05:04:05
870278,0,23-07 05:04:06
1173385,0,23-07 05:04:07
1076628,0,23-07 05:04:08
1654016,0,23-07 05:04:09
2176616,0,23-07 05:04:10
2324861,0,23-07 05:04:11
2191792,0,23-07 05:04:12
1232861,0,23-07 05:04:13
2474145,0,23-07 05:04:14
1258234,2136,23-07 05:04:15
1400506,0,23-07 05:04:16
2935444,0,23-07 05:04:17
1098134,0,23-07 05:04:18
2542375,1068,23-07 05:04:19
1920124,0,23-07 05:04:20
1513088,0,23-07 05:04:21
1522526,356,23-07 05:04:22
1368585,0,23-07 05:04:23
503488,0,23-07 05:04:24
443030,1780,23-07 05:04:25
417847,356,23-07 05:04:26
1097052,0,23-07 05:04:27
702687,0,23-07 05:04:28
2363793,0,23-07 05:04:29
2212268,0,23-07 05:04:30
1825694,0,23-07 05:04:31
1200210,0,23-07 05:04:32
981100,0,23-07 05:04:33
2476729,0,23-07 05:04:34
1015388,0,23-07 05:04:35
834847,2136,23-07 05:04:36
2886202,0,23-07 05:04:37
1093708,0,23-07 05:04:38
1799792,1068,23-07 05:04:39
1709491,356,23-07 05:04:40
2517890,356,23-07 05:04:41
2066478,0,23-07 05:04:42
2002767,0,23-07 05:04:43
1115235,1068,23-07 05:04:44
296831,356,23-07 05:04:45
295510,356,23-07 05:04:46
879800,0,23-07 05:04:47
799380,0,23-07 05:04:48
1500229,0,23-07 05:04:49
2081385,0,23-07 05:04:50
1512524,0,23-07 05:04:51
1321339,0,23-07 05:04:52
796337,0,23-07 05:04:53
1587228,0,23-07 05:04:54
1639620,0,23-07 05:04:55
1126911,1068,23-07 05:04:56
1851536,0,23-07 05:04:57
1274144,0,23-07 05:04:58
1829200,1780,23-07 05:04:59
2444148,712,23-07 05:05:00
2530659,0,23-07 05:05:01
1365127,0,23-07 05:05:02
1729429,0,23-07 05:05:03
1408252,356,23-07 05:05:04
365541,1424,23-07 05:05:05
447118,356,23-07 05:05:06
1624581,0,23-07 05:05:07
1309490,0,23-07 05:05:08
2138538,0,23-07 05:05:09
