"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:25:17 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:25:17
0,0,22-07 23:25:18
0,0,22-07 23:25:19
0,0,22-07 23:25:20
0,0,22-07 23:25:21
0,0,22-07 23:25:22
0,0,22-07 23:25:23
0,0,22-07 23:25:24
0,0,22-07 23:25:25
0,0,22-07 23:25:26
0,0,22-07 23:25:27
0,0,22-07 23:25:28
0,0,22-07 23:25:29
177305,0,22-07 23:25:30
1216236,0,22-07 23:25:31
2313039,0,22-07 23:25:32
2084940,0,22-07 23:25:33
1584672,0,22-07 23:25:34
1383180,0,22-07 23:25:35
2014958,0,22-07 23:25:36
822090,0,22-07 23:25:37
756748,1424,22-07 23:25:38
1846402,0,22-07 23:25:39
2212213,0,22-07 23:25:40
2234946,1424,22-07 23:25:41
2048812,356,22-07 23:25:42
1368974,712,22-07 23:25:43
1405526,0,22-07 23:25:44
1421367,356,22-07 23:25:45
341904,712,22-07 23:25:46
309595,356,22-07 23:25:47
353653,356,22-07 23:25:48
1064191,0,22-07 23:25:49
1457074,0,22-07 23:25:50
2383577,0,22-07 23:25:51
1899388,0,22-07 23:25:52
1705256,0,22-07 23:25:53
1399346,0,22-07 23:25:54
1528514,0,22-07 23:25:55
1595499,0,22-07 23:25:56
690055,2136,22-07 23:25:57
1346954,0,22-07 23:25:58
1893224,0,22-07 23:25:59
1716645,0,22-07 23:26:00
1051953,1424,22-07 23:26:01
1773998,0,22-07 23:26:02
976568,356,22-07 23:26:03
2298568,0,22-07 23:26:04
375061,356,22-07 23:26:05
383193,712,22-07 23:26:06
332586,0,22-07 23:26:07
2207965,0,22-07 23:26:08
1716669,0,22-07 23:26:09
1693160,0,22-07 23:26:10
2462764,0,22-07 23:26:11
2020815,0,22-07 23:26:12
2051578,0,22-07 23:26:13
2691661,0,22-07 23:26:14
1703721,712,22-07 23:26:15
1831378,0,22-07 23:26:16
1383876,0,22-07 23:26:17
1601322,1068,22-07 23:26:18
959373,712,22-07 23:26:19
1448378,0,22-07 23:26:20
1425567,0,22-07 23:26:21
1591547,356,22-07 23:26:22
276437,356,22-07 23:26:23
247822,712,22-07 23:26:24
294068,1068,22-07 23:26:25
1930779,0,22-07 23:26:26
1173949,0,22-07 23:26:27
1711964,0,22-07 23:26:28
1849012,0,22-07 23:26:29
1838600,0,22-07 23:26:30
1361820,0,22-07 23:26:31
1350623,0,22-07 23:26:32
1629558,0,22-07 23:26:33
1216860,712,22-07 23:26:34
2064134,1068,22-07 23:26:35
2697105,0,22-07 23:26:36
1997192,0,22-07 23:26:37
1595030,1424,22-07 23:26:38
1495181,356,22-07 23:26:39
1799081,0,22-07 23:26:40
1647251,356,22-07 23:26:41
390704,356,22-07 23:26:42
315373,712,22-07 23:26:43
1167759,356,22-07 23:26:44
1691983,0,22-07 23:26:45
1727128,0,22-07 23:26:46
1842236,0,22-07 23:26:47
1537579,0,22-07 23:26:48
1359320,0,22-07 23:26:49
1656515,0,22-07 23:26:50
1555876,0,22-07 23:26:51
1237170,2136,22-07 23:26:52
2004333,0,22-07 23:26:53
1866908,712,22-07 23:26:54
1912261,356,22-07 23:26:55
1413137,356,22-07 23:26:56
979093,356,22-07 23:26:57
2142506,0,22-07 23:26:58
567448,712,22-07 23:26:59
370458,356,22-07 23:27:00
307124,356,22-07 23:27:01
1216255,0,22-07 23:27:02
1853227,0,22-07 23:27:03
2486530,0,22-07 23:27:04
1818808,0,22-07 23:27:05
1759560,0,22-07 23:27:06
1165774,0,22-07 23:27:07
1321409,0,22-07 23:27:08
1571482,0,22-07 23:27:09
942885,0,22-07 23:27:10
1061432,2136,22-07 23:27:11
1783120,0,22-07 23:27:12
1776590,0,22-07 23:27:13
1197515,356,22-07 23:27:14
1524912,356,22-07 23:27:15
1219514,356,22-07 23:27:16
2008311,0,22-07 23:27:17
282436,1424,22-07 23:27:18
247784,356,22-07 23:27:19
390906,356,22-07 23:27:20
1794908,0,22-07 23:27:21
1477999,0,22-07 23:27:22
1245316,0,22-07 23:27:23
1605440,0,22-07 23:27:24
1903327,0,22-07 23:27:25
2214200,0,22-07 23:27:26
2369264,0,22-07 23:27:27
2473933,0,22-07 23:27:28
1353128,356,22-07 23:27:29
1339692,712,22-07 23:27:30
1771358,0,22-07 23:27:31
1606271,356,22-07 23:27:32
1901403,1424,22-07 23:27:33
