"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:02:52 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:02:52
0,0,23-07 05:02:53
0,0,23-07 05:02:54
0,0,23-07 05:02:55
0,0,23-07 05:02:56
0,0,23-07 05:02:57
0,0,23-07 05:02:58
0,0,23-07 05:02:59
0,0,23-07 05:03:00
0,0,23-07 05:03:01
0,0,23-07 05:03:02
328370,0,23-07 05:03:03
2159015,0,23-07 05:03:04
3708832,0,23-07 05:03:05
2566737,0,23-07 05:03:06
2142608,0,23-07 05:03:07
921578,1424,23-07 05:03:08
1513729,712,23-07 05:03:09
1425508,356,23-07 05:03:10
1531757,356,23-07 05:03:11
1888223,356,23-07 05:03:12
199530,356,23-07 05:03:13
374550,356,23-07 05:03:14
1210211,0,23-07 05:03:15
1896654,0,23-07 05:03:16
1865164,0,23-07 05:03:17
956982,0,23-07 05:03:18
1474548,0,23-07 05:03:19
1000917,0,23-07 05:03:20
2060253,712,23-07 05:03:21
1998903,0,23-07 05:03:22
1624329,0,23-07 05:03:23
1268631,356,23-07 05:03:24
1342059,1424,23-07 05:03:25
213827,1068,23-07 05:03:26
314979,356,23-07 05:03:27
1235682,0,23-07 05:03:28
2027973,0,23-07 05:03:29
2400239,0,23-07 05:03:30
1424121,0,23-07 05:03:31
1334749,0,23-07 05:03:32
631143,1068,23-07 05:03:33
1874523,0,23-07 05:03:34
1199188,1780,23-07 05:03:35
1152955,356,23-07 05:03:36
1502742,356,23-07 05:03:37
272232,356,23-07 05:03:38
356736,356,23-07 05:03:39
1067842,0,23-07 05:03:40
1277314,0,23-07 05:03:41
1400388,0,23-07 05:03:42
1179656,0,23-07 05:03:43
1631107,0,23-07 05:03:44
1436948,0,23-07 05:03:45
1622155,356,23-07 05:03:46
1373596,2136,23-07 05:03:47
994336,356,23-07 05:03:48
1457355,356,23-07 05:03:49
876924,356,23-07 05:03:50
285569,356,23-07 05:03:51
672226,0,23-07 05:03:52
1292878,0,23-07 05:03:53
1868225,0,23-07 05:03:54
1621903,0,23-07 05:03:55
1408947,0,23-07 05:03:56
1548194,0,23-07 05:03:57
765144,1068,23-07 05:03:58
2218097,0,23-07 05:03:59
2286193,356,23-07 05:04:00
1402018,0,23-07 05:04:01
1151629,0,23-07 05:04:02
2349604,712,23-07 05:04:03
401728,1424,23-07 05:04:04
273469,356,23-07 05:04:05
1241823,0,23-07 05:04:06
1123218,0,23-07 05:04:07
1271166,0,23-07 05:04:08
1577033,0,23-07 05:04:09
1758076,0,23-07 05:04:10
2239429,0,23-07 05:04:11
1158326,2136,23-07 05:04:12
1423220,0,23-07 05:04:13
2464658,712,23-07 05:04:14
1753314,356,23-07 05:04:15
1253860,356,23-07 05:04:16
2182892,356,23-07 05:04:17
203107,356,23-07 05:04:18
454128,356,23-07 05:04:19
1607745,0,23-07 05:04:20
2426953,0,23-07 05:04:21
2198040,0,23-07 05:04:22
1001412,0,23-07 05:04:23
1889859,0,23-07 05:04:24
1129229,0,23-07 05:04:25
1494334,0,23-07 05:04:26
1433915,0,23-07 05:04:27
1281301,356,23-07 05:04:28
972431,2136,23-07 05:04:29
1529183,356,23-07 05:04:30
266703,356,23-07 05:04:31
579670,0,23-07 05:04:32
883809,0,23-07 05:04:33
1726932,0,23-07 05:04:34
1955290,0,23-07 05:04:35
1648741,0,23-07 05:04:36
1119058,0,23-07 05:04:37
626404,2136,23-07 05:04:38
1823459,0,23-07 05:04:39
1888383,712,23-07 05:04:40
1959465,356,23-07 05:04:41
2114807,356,23-07 05:04:42
237598,356,23-07 05:04:43
371885,356,23-07 05:04:44
1113293,0,23-07 05:04:45
1830669,0,23-07 05:04:46
1825366,0,23-07 05:04:47
1334824,0,23-07 05:04:48
2470793,0,23-07 05:04:49
1103024,2136,23-07 05:04:50
2130023,0,23-07 05:04:51
2038337,712,23-07 05:04:52
984701,356,23-07 05:04:53
1388672,356,23-07 05:04:54
1621981,356,23-07 05:04:55
241272,356,23-07 05:04:56
313192,356,23-07 05:04:57
1674870,0,23-07 05:04:58
1436800,0,23-07 05:04:59
1812932,0,23-07 05:05:00
1825845,0,23-07 05:05:01
1730698,0,23-07 05:05:02
483424,0,23-07 05:05:03
1466627,0,23-07 05:05:04
1693231,0,23-07 05:05:05
1912084,356,23-07 05:05:06
1320305,0,23-07 05:05:07
