"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:34:59 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:34:59
0,0,22-07 19:35:00
0,0,22-07 19:35:01
0,0,22-07 19:35:03
0,0,22-07 19:35:03
0,0,22-07 19:35:04
0,0,22-07 19:35:05
0,0,22-07 19:35:06
0,0,22-07 19:35:08
0,0,22-07 19:35:08
0,0,22-07 19:35:09
0,0,22-07 19:35:10
0,0,22-07 19:35:11
177930,0,22-07 19:35:13
2618753,0,22-07 19:35:13
2658276,0,22-07 19:35:14
1915590,0,22-07 19:35:15
1657423,0,22-07 19:35:16
1558826,0,22-07 19:35:18
1219428,0,22-07 19:35:18
1053911,1424,22-07 19:35:19
2414560,0,22-07 19:35:20
1398072,1424,22-07 19:35:21
1392332,356,22-07 19:35:23
1079663,0,22-07 19:35:23
1683384,0,22-07 19:35:24
1169247,356,22-07 19:35:25
255137,1068,22-07 19:35:26
240895,356,22-07 19:35:28
1545374,0,22-07 19:35:28
1495708,0,22-07 19:35:29
1919838,0,22-07 19:35:30
1683820,0,22-07 19:35:31
1362152,0,22-07 19:35:33
1716246,0,22-07 19:35:33
1778460,0,22-07 19:35:34
804827,712,22-07 19:35:35
1447615,0,22-07 19:35:36
1567837,0,22-07 19:35:38
1373693,0,22-07 19:35:38
1831467,1068,22-07 19:35:39
2459082,1424,22-07 19:35:40
1360387,0,22-07 19:35:41
828824,712,22-07 19:35:43
228320,0,22-07 19:35:43
334127,356,22-07 19:35:44
1035456,0,22-07 19:35:45
1496870,0,22-07 19:35:46
2364386,0,22-07 19:35:48
1662144,0,22-07 19:35:48
2167997,0,22-07 19:35:49
2118339,0,22-07 19:35:50
1756514,0,22-07 19:35:51
772530,2136,22-07 19:35:53
1309193,0,22-07 19:35:53
2002075,0,22-07 19:35:54
1419782,356,22-07 19:35:55
1495771,0,22-07 19:35:56
1826104,1068,22-07 19:35:58
858507,356,22-07 19:35:58
320667,356,22-07 19:35:59
484700,0,22-07 19:36:00
1199991,0,22-07 19:36:01
1300227,0,22-07 19:36:03
2276761,0,22-07 19:36:03
2856168,0,22-07 19:36:04
2168469,0,22-07 19:36:05
2760446,0,22-07 19:36:06
1683155,0,22-07 19:36:08
974427,2136,22-07 19:36:08
1703955,0,22-07 19:36:09
1727676,0,22-07 19:36:10
2132428,1068,22-07 19:36:11
1468623,0,22-07 19:36:13
1310401,356,22-07 19:36:13
818292,356,22-07 19:36:14
270963,356,22-07 19:36:15
498498,712,22-07 19:36:16
663820,0,22-07 19:36:18
1622760,0,22-07 19:36:18
1669190,0,22-07 19:36:19
2892296,0,22-07 19:36:20
2174040,0,22-07 19:36:21
1267117,0,22-07 19:36:23
1442008,0,22-07 19:36:23
1112424,0,22-07 19:36:24
934875,2136,22-07 19:36:25
1813361,0,22-07 19:36:26
1659078,356,22-07 19:36:28
2242297,712,22-07 19:36:28
2234639,0,22-07 19:36:29
1229326,0,22-07 19:36:30
2227497,712,22-07 19:36:31
291983,712,22-07 19:36:33
296952,356,22-07 19:36:33
860156,0,22-07 19:36:34
1502363,0,22-07 19:36:35
1262345,0,22-07 19:36:36
1676852,0,22-07 19:36:38
1697340,0,22-07 19:36:38
1547110,0,22-07 19:36:39
1838523,0,22-07 19:36:40
1670846,0,22-07 19:36:41
867474,356,22-07 19:36:43
1641109,712,22-07 19:36:43
1816479,0,22-07 19:36:44
1545502,356,22-07 19:36:45
1425771,356,22-07 19:36:46
1224277,0,22-07 19:36:48
2135287,0,22-07 19:36:48
374740,712,22-07 19:36:49
315872,1424,22-07 19:36:50
440801,712,22-07 19:36:51
2032322,0,22-07 19:36:53
1003172,0,22-07 19:36:53
2204810,0,22-07 19:36:54
2689876,0,22-07 19:36:55
2456234,0,22-07 19:36:56
1386083,0,22-07 19:36:58
2200879,0,22-07 19:36:58
1555247,0,22-07 19:36:59
1084984,1424,22-07 19:37:00
2019166,0,22-07 19:37:01
1642367,0,22-07 19:37:03
1718376,356,22-07 19:37:03
1495931,0,22-07 19:37:04
1134045,0,22-07 19:37:05
1987072,356,22-07 19:37:06
299254,1780,22-07 19:37:08
256446,356,22-07 19:37:08
476917,356,22-07 19:37:09
1400505,0,22-07 19:37:10
1460393,0,22-07 19:37:11
1467541,0,22-07 19:37:13
2053616,0,22-07 19:37:13
1446313,0,22-07 19:37:14
1703102,0,22-07 19:37:15
1977108,0,22-07 19:37:16
1472596,1780,22-07 19:37:18
