"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:11:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:11:12
0,0,27-07 07:11:13
0,0,27-07 07:11:14
0,0,27-07 07:11:15
0,0,27-07 07:11:16
0,0,27-07 07:11:17
0,0,27-07 07:11:18
0,0,27-07 07:11:19
95,95,27-07 07:11:20
0,0,27-07 07:11:21
301446,2792,27-07 07:11:22
12469868,36846,27-07 07:11:23
13426282,82506,27-07 07:11:24
12482328,72426,27-07 07:11:25
12579176,70500,27-07 07:11:26
12765708,78234,27-07 07:11:27
12041258,70218,27-07 07:11:28
12502574,76326,27-07 07:11:29
13372303,76685,27-07 07:11:30
12446128,74856,27-07 07:11:31
12061194,74970,27-07 07:11:32
13262522,81396,27-07 07:11:33
12420496,76248,27-07 07:11:34
11702134,71478,27-07 07:11:35
12569660,74220,27-07 07:11:36
13131120,81732,27-07 07:11:37
13020774,78366,27-07 07:11:38
12237394,74526,27-07 07:11:39
11976881,70145,27-07 07:11:40
12648812,77484,27-07 07:11:41
13297736,80850,27-07 07:11:42
12780148,77772,27-07 07:11:43
11629246,70998,27-07 07:11:44
12540116,74712,27-07 07:11:45
12673102,78642,27-07 07:11:46
13451844,82548,27-07 07:11:47
11639840,69432,27-07 07:11:48
12675166,76332,27-07 07:11:49
12981281,76733,27-07 07:11:50
12638746,78606,27-07 07:11:51
13021764,80388,27-07 07:11:52
12529852,75516,27-07 07:11:53
12264978,74952,27-07 07:11:54
12454654,75042,27-07 07:11:55
12734472,78420,27-07 07:11:56
12788018,76530,27-07 07:11:57
12000680,70722,27-07 07:11:58
12986856,79320,27-07 07:11:59
12218101,73415,27-07 07:12:00
12433202,77598,27-07 07:12:01
12408780,72714,27-07 07:12:02
12791864,76374,27-07 07:12:03
12215546,75798,27-07 07:12:04
13095510,78642,27-07 07:12:05
12156438,72972,27-07 07:12:06
13188446,79104,27-07 07:12:07
12862952,79014,27-07 07:12:08
12315778,75066,27-07 07:12:09
12815523,77855,27-07 07:12:10
11725566,71766,27-07 07:12:11
12529984,78036,27-07 07:12:12
12866534,79116,27-07 07:12:13
12598960,73404,27-07 07:12:14
13102522,79608,27-07 07:12:15
12578912,76728,27-07 07:12:16
12347542,76650,27-07 07:12:17
12807954,76914,27-07 07:12:18
12455644,76950,27-07 07:12:19
12650425,77843,27-07 07:12:20
12695808,77748,27-07 07:12:21
12252296,74010,27-07 07:12:22
11953816,71424,27-07 07:12:23
13223462,81246,27-07 07:12:24
